"","species","freq","class","order","family","genus"
"376","Scolopacidae",7,"Aves","Charadriiformes","Scolopacidae",NA
"377","Scolopacidae",4,"Aves","Charadriiformes","Scolopacidae",NA
"378","Scolopax rusticola",1,"Aves","Charadriiformes","Scolopacidae","Scolopax"
"379","Semipalmated Sandpiper",3,"Aves","Charadriiformes","Scolopacidae","Calidris"
"380","Serinus canaria",1,"Aves","Passeriformes","Fringillidae","Serinus"
"381","Silver Teal",1,"Aves","Anseriformes","Anatidae","Spatula"
"382","Slender-Billed Gull",3,"Aves","Charadriiformes","Laridae","Chroicocephalus"
"383","Somateria mollissima",25,"Aves","Anseriformes","Anatidae","Somateria"
"385","Spatula querquedula",1,"Aves","Anseriformes","Anatidae","Spatula"
"386","Spheniscidae",1,"Aves","Sphenisciformes","Spheniscidae",NA
"387","Spotted Dove",1,"Aves","Columbiformes","Columbidae","Spilopelia"
"388","Starling",4,"Aves","Passeriformes","Sturnidae","Sturnus"
"389","Stercorarius parasiticus",2,"Aves","Charadriiformes","Stercorariidae","Stercorarius"
"390","Stercorarius skua",31,"Aves","Charadriiformes","Stercorariidae","Stercorarius"
"391","Sterna hirundo",72,"Aves","Charadriiformes","Laridae","Sterna"
"392","Sterna paradisaea",8,"Aves","Charadriiformes","Laridae","Sterna"
"394","Stork",44,"Aves","Ciconiiformes","Ciconiidae",""
"395","Streptopelia decaocto",8,"Aves","Columbiformes","Columbidae","Streptopelia"
"396","Strigidae",39,"Aves","Strigiformes","Strigidae",NA
"397","Strigidae",19,"Aves","Strigiformes","Strigidae",NA
"398","Strix aluco",17,"Aves","Strigiformes","Strigidae","Strix"
"399","Strix uralensis",1,"Aves","Strigiformes","Strigidae","Strix"
"400","Struthionidae",1,"Aves","Struthioniformes","Struthionidae",NA
"401","Sturnus vulgaris",2,"Aves","Passeriformes","Sturnidae","Sturnus"
"402","Sulidae",22,"Aves","Suliformes","Sulidae",NA
"403","Sulids",18,"Aves","Suliformes","Sulidae",""
"404","Swallow",1,"Aves","Passeriformes","Hirundinidae",""
"405","Swan",524,"Aves","Anseriformes","Anatidae","Cygnus"
"406","Swift Tern",1,"Aves","Charadriiformes","Laridea","Thalasseus"
"407","Syrmaticus reevesii",1,"Aves","Galliformes","Phasianidae","Syrmaticus"
"408","Tachybaptus ruficollis",8,"Aves","Podicipediformes","Podicipedidae","Tachybaptus"
"409","Tadorna tadorna",14,"Aves","Anseriformes","Anatidae","Tadorna"
"410","Taeniopygia guttata",1,"Aves","Passeriformes","Estrildidae","Taeniopygia"
"411","Tawny Owl",4,"Aves","Strigiformes","Strigidae","Strix"
"412","Teal",21,"Aves","Anseriformes","Anatidae","Anas"
"413","Tern",5,"Aves","Charadriiformes","Laridea",""
"414","Thalasseus sandvicensis",40,"Aves","Charadriiformes","Laridae","Thalasseus"
"415","Threskiornithidae",5,"Aves","Pelecaniformes","Threskiornithidae",NA
"416","Threskiornithidae",2,"Aves","Pelecaniformes","Threskiornithidae",NA
"417","Thrush",2,"Aves","Passeriformes","Turdidae",""
"418","Tringa ochropus",2,"Aves","Charadriiformes","Scolopacidae","Tringa"
"419","Tringa totanus",1,"Aves","Charadriiformes","Scolopacidae","Tringa"
"420","Tufted Duck",81,"Aves","Anseriformes","Anatidae","Aythya"
"421","Tundra Swan",2,"Aves","Anseriformes","Anatidae","Cygnus"
"422","Turdus merula",4,"Aves","Passeriformes","Turdidae","Turdus"
"423","Turdus philomelos",3,"Aves","Passeriformes","Turdidae","Turdus"
"424","Turdus pilaris",1,"Aves","Passeriformes","Turdidae","Turdus"
"425","Tyto alba",10,"Aves","Strigiformes","Tytonidae","Tyto"
"426","Unspecified Bird",359,NA,NA,NA,NA
"428","Uria aalge",43,"Aves","Charadriiformes","Alcidae","Uria"
"429","Vanellus vanellus",2,"Aves","Charadriiformes","Charadriidae","Vanellus"
"430","Variable Hawk",1,"Aves","Accipitriformes","Accipitridae",""
"432","Vulture",2,"Aves","Accipitriformes","Accipitridae",""
"433","Wader",1,"Aves","Charadriiformes","",""
"434","Water Hen",1,"Aves","Gruiformes","Rallidae","Gallinula"
"435","Western Grebe",1,"Aves","Podicipediformes","Podicipedidae","Aechmophorus"
"436","White Stork",6,"Aves","Ciconiiformes","Ciconiidae","Ciconia"
"437","White Tailed Eagle",103,"Aves","Accipitriformes","Accipitridae","Haliaeetus"
"438","Whooper Swan",171,"Aves","Anseriformes","Anatidae","Cygnus"
"439","Wigeons",1,"Aves","Anseriformes","Anatidae","Mareca"
"440","Wild Duck",63,"Aves","Anseriformes","Anatidae",""
"441","Yellow-Legged Gull",19,"Aves","Charadriiformes","Laridae","Larus"
