"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
6.44583654403687,0,0.103660248219967,0,9.2063570022583,0,3.0871250629425,402.864349365234,1811.47485351562,0,3344.69067382812,326.009338378906,185.120101928711,89,86.9136505126953,990.729858398438,2.04496765136719,192,1153,961,1035,1360.25610351562,2273.98193359375,3213.451171875,1963.08740234375,0,0,0,0,15.6020860671997,17.2585945129395,53.7209091186523,35.3127899169922,26.8475894927979,62.1756172180176,4.0763840675354,13.2854175567627,20.5994548797607,7.61214113235474,0.364624321460724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,183.6357421875,102956.3046875,0,"Spain"
231.391220092773,49.0287590026855,30.0217094421387,7.86160182952881,310.715484619141,16.3215007781982,111.271438598633,1278.50756835938,6090.521484375,119.648986816406,7447.82470703125,455.021545410156,439.936218261719,109,245.409622192383,9050.341796875,4.12231826782227,118,308,190,201,750.566162109375,2339.68408203125,3139.5361328125,1813.36755371094,6,0,0,9,12.9232082366943,73.5859451293945,54.3672485351562,48.248779296875,52.1514778137207,74.18408203125,0.485890746116638,16.5092277526855,19.4297294616699,6.14773273468018,0.549879491329193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,498.428741455078,114017.5390625,0,"Czech Republic"
69.1244430541992,0,82.8777236938477,7.51839733123779,199.583847045898,4.02231788635254,81.9663238525391,916.188293457031,3886.1240234375,73.0738067626953,3618.6279296875,813.16796875,12.5162220001221,86,159.651763916016,5209.48486328125,6.54871845245361,244,253,9,79,2602.2509765625,3649.49438476562,4566.07177734375,3439.64819335938,0,0,0,0,11.3115663528442,24.155294418335,57.8453254699707,51.3997497558594,48.016845703125,56.384349822998,11.7585487365723,19.7188339233398,26.8334083557129,15.2922840118408,0.297419011592865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.50827217102051,14142.1357421875,0,"Spain"
34.8050117492676,0,6.18053579330444,0,53.2158393859863,0,33.6651725769043,512.540893554688,1887.58483886719,0.186852902173996,2939.42651367188,270.023101806641,146.213516235352,88,83.7303924560547,199.408828735352,149.333862304688,167,434,267,354,2365.79077148438,3202.32934570312,4190.15234375,3004.77172851562,0,0,0,0,14.4059743881226,6.68558263778687,59.7247695922852,41.9264106750488,34.7988548278809,69.0668716430664,9.95039463043213,17.6256122589111,24.7553234100342,13.0952939987183,0.362824350595474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137.743881225586,10000,0,"Portugal"
212.615249633789,0.773152232170105,167.753173828125,325.370971679688,2277.98876953125,0.860504150390625,543.055480957031,4902.447265625,3845.68530273438,2280.7529296875,5430.61328125,310.344390869141,118.935371398926,96,231.106887817383,141804.59375,14.0776271820068,8,3,-5,-1,2486.29516601562,3501.05224609375,4375.7353515625,3214.861328125,0,0,0,0,9.45658016204834,58.1670608520508,59.2686614990234,59.2277221679688,57.2781066894531,64.971923828125,11.6233558654785,19.7548866271973,26.0042133331299,15.4022006988525,0.629906177520752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.49469435214996,0,0,"Spain"
151.27587890625,53.5079002380371,4.09863615036011,0,555.282836914062,292.8251953125,346.988342285156,1379.86218261719,5340.50732421875,383.794342041016,5796.5888671875,1058.87622070312,166.487686157227,77,233.320449829102,13689.7373046875,20.729175567627,29,45,16,18,1710.45593261719,2473.41577148438,3389.57568359375,2003.77917480469,0,0,0,0,10.6610269546509,40.8577575683594,72.9874267578125,57.532829284668,55.1447372436523,80.0566787719727,6.02461957931519,14.1047496795654,17.9979228973389,9.36246109008789,0.455217778682709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.3020896911621,80622.578125,0,"United Kingdom"
88.3819732666016,0.0200737733393908,88.4662094116211,329.749481201172,839.378967285156,0.216680943965912,447.3740234375,2416.64428710938,3984.42602539062,970.015869140625,4233.2568359375,606.679443359375,110.482887268066,98,234.85627746582,1311.47692871094,2.69452524185181,80,85,5,22,2844.70874023438,3837.7216796875,4702.51220703125,3562.77905273438,0,0,0,0,12.0132656097412,4.95362234115601,56.7398223876953,47.3793258666992,44.7710762023926,60.4314651489258,12.2884759902954,18.9542140960693,25.7654037475586,16.0737361907959,0.260788649320602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9118242263794,20000,0,"Spain"
67.0708312988281,1.27981233596802,29.1846866607666,0.00799182523041964,68.9530944824219,0.27082747220993,30.3684272766113,409.669952392578,2377.89477539062,0.257335394620895,2865.40258789062,408.971069335938,78.8222045898438,82,86.791145324707,9725.1923828125,7861.69384765625,150,332,182,220,1988.60913085938,2923.13989257812,3881.72192382812,2580.49462890625,0,0,0,0,10.1930694580078,76.0632095336914,63.1007041931152,59.4026107788086,51.2687034606934,63.6167602539062,8.45578861236572,16.2034797668457,21.8691425323486,12.1048402786255,0.630562663078308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,98.0633087158203,98488.578125,0,"France"
124.560806274414,11.0181140899658,5.9223108291626,0.0602759718894958,200.273468017578,2.00919890403748,71.674934387207,463.602783203125,3031.62329101562,86.4221649169922,3090.162109375,660.680480957031,87.2589645385742,63,65.2799530029297,4583.40869140625,66.6596145629883,72,177,105,166,1826.14208984375,2725.53271484375,3616.755859375,2189.16943359375,0,0,0,2,11.3559398651123,31.9898052215576,71.4731979370117,56.7492141723633,50.2931098937988,78.0459747314453,5.47715520858765,15.425877571106,19.6914749145508,9.11430740356445,0.540513873100281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123.384963989258,110453.609375,0,"France"
180.934875488281,12.6524696350098,18.7284622192383,9.57540321350098,292.380401611328,6.02331781387329,111.076652526855,862.145324707031,2630.66137695312,222.122299194336,3272.70336914062,277.304931640625,153.490997314453,122,89.5416259765625,41263.140625,2338.2724609375,51,143,92,106,436.823181152344,2281.7890625,3186.51293945312,1552.27563476562,26,0,0,18,10.2173833847046,61.9920082092285,70.3345336914062,52.290111541748,59.6553421020508,77.2142562866211,-2.63380169868469,16.9736213684082,19.7612075805664,3.02937507629395,0.577222466468811,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,414.626770019531,10000,0,"Ukraine"
59.8057250976562,29.2937831878662,0.744624853134155,1400.36181640625,725.263793945312,3.90633749961853,322.492980957031,3527.5751953125,8130.27587890625,1124.25708007812,9388.193359375,791.417175292969,271.659423828125,96,480.279663085938,122799.046875,4035.18041992188,54,54,0,1,1618.69482421875,2394.19873046875,3273.7119140625,1995.3037109375,0,0,0,0,9.39601230621338,50.1043853759766,77.7219848632812,68.6593322753906,66.4793930053711,81.0263137817383,5.28614473342896,12.9996070861816,16.9591674804688,8.80341911315918,0.461584568023682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.328748673200607,41231.0546875,0,"United Kingdom"
173.559509277344,94.8637161254883,11.0585508346558,0.0443090610206127,295.785766601562,42.0266342163086,107.805046081543,833.15234375,3611.6728515625,114.09797668457,4164.3232421875,694.097839355469,115.992263793945,79,141.071228027344,9783.6298828125,219.03776550293,167,276,109,171,1409.90795898438,2433.09594726562,3275.46435546875,1954.77160644531,0,0,0,5,10.9190063476562,61.9610366821289,70.8748321533203,56.1904678344727,56.2739067077637,78.541618347168,4.19752788543701,15.3823556900024,18.5638427734375,8.0281810760498,0.587648928165436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,195.494583129883,152643.375,0,"Germany"
27.4813785552979,0,11.1056537628174,0,36.1279182434082,0,18.5908145904541,515.315124511719,2378.412109375,0,3133.1728515625,461.087005615234,123.898643493652,89,75.0425872802734,1571.66015625,2.54049491882324,456,724,268,505,2237.04565429688,3207.8720703125,4129.25439453125,2962.591796875,0,0,0,0,16.2952690124512,13.7549057006836,51.5585479736328,30.7126483917236,24.2502365112305,52.1015434265137,9.9794225692749,19.2430438995361,27.0451717376709,13.2252264022827,0.39313405752182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153.055801391602,92195.4453125,0,"Spain"
129.147842407227,0.021676504984498,33.2226943969727,0.166345506906509,135.413208007812,0.673755645751953,45.3081665039062,750.101806640625,6454.80126953125,10.1727867126465,5637.03759765625,1887.78308105469,66.6863479614258,85,129.727035522461,86216.3203125,3.01912307739258,121,690,569,610,1919.87084960938,2875.98413085938,3804.74853515625,2612.4384765625,0,0,0,0,14.9119157791138,7.87345600128174,54.7916526794434,34.0676765441895,27.2985992431641,61.3392066955566,7.85056924819946,17.2919597625732,25.202335357666,10.9765777587891,0.193791463971138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,301.596923828125,60000,0,"Spain"
106.826736450195,8.47330856323242,5.09202575683594,13.8472261428833,214.985946655273,1.62853062152863,78.5765228271484,907.727966308594,2813.37890625,92.8720855712891,3136.294921875,684.764526367188,32.8614616394043,86,155.551971435547,9153.9755859375,3.31414937973022,44,675,631,635,1908.74877929688,2859.55517578125,3790.68334960938,2614.48046875,0,0,0,0,16.5602703094482,11.4551200866699,58.620964050293,34.1430130004883,27.0973587036133,59.7217140197754,7.71463203430176,17.6345329284668,25.6263084411621,10.7594203948975,0.196681618690491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,257.187194824219,63245.5546875,0,"Spain"
225.046661376953,40.0072059631348,0,209.710632324219,421.795806884766,34.4878387451172,181.071868896484,1468.26281738281,1558.73693847656,299.297607421875,2034.46252441406,363.890045166016,48.2953453063965,42,60.5172843933105,1.56050515174866,79.7274169921875,680,692,12,58,248.414535522461,1165.81066894531,2013.92236328125,795.919616699219,27,3,0,19,4.5893816947937,75.3085479736328,78.9109954833984,76.9296875,80.2125625610352,77.9692230224609,1.2245420217514,5.05315542221069,8.37435722351074,3.17461252212524,0.527748346328735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.00863695144653,50000,0,"Iceland"
4.61774063110352,0.0485674366354942,0.215910285711288,0,7.14046382904053,0,4.58646583557129,186.480316162109,872.253234863281,1.05155825614929,1605.01257324219,143.219863891602,34.0977020263672,66,78.3142242431641,3184.96923828125,38.4709434509277,322,1134,812,898,964.969177246094,2241.30932617188,2973.94775390625,1689.75659179688,8,1,0,6,12.2459926605225,67.3375778198242,61.2732849121094,56.8980560302734,54.9483261108398,75.4426727294922,-0.402402251958847,12.0321521759033,15.8914651870728,4.52028226852417,0.752654850482941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,387.657440185547,63245.5546875,0,"Germany"
144.46647644043,0.122348837554455,126.11238861084,0.307923913002014,304.867523193359,0.00891850795596838,119.429611206055,1088.52783203125,2160.474609375,49.4623603820801,2506.11010742188,417.785949707031,72.8215179443359,82,145.782302856445,416.796142578125,238.34619140625,100,236,136,181,2650.99169921875,3571.4326171875,4473.59765625,3348.63647460938,0,0,0,0,15.9494504928589,4.43242263793945,58.4425010681152,40.1598358154297,37.0964241027832,63.4491767883301,11.0359039306641,17.8167629241943,24.6921043395996,14.7808227539062,0.224593624472618,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.7031707763672,70710.6796875,0,"Portugal"
275.883422851562,538.342590332031,22.0173454284668,1.57868385314941,486.205841064453,75.253303527832,139.718505859375,1789.75988769531,4739.64599609375,78.1585083007812,5738.84716796875,1017.28924560547,202.995040893555,87,193.40966796875,26669.25,216.5263671875,50,91,41,49,1445.27709960938,2444.12646484375,3291.16381835938,1972.91772460938,0,0,0,4,12.244626045227,56.0968894958496,69.3463363647461,52.0482521057129,53.0934906005859,75.4999542236328,3.77614450454712,15.4124622344971,18.5079193115234,7.98712015151978,0.586577713489532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138.140411376953,128062.484375,0,"Germany"
5.68351078033447,0,0.944674909114838,0,11.7663908004761,0,3.15779709815979,395.664581298828,2003.05688476562,0,2689.41748046875,435.111114501953,130.573287963867,82,65.7288131713867,8217.689453125,2.57110333442688,406,961,555,698,1740.39147949219,2743.49462890625,3659.78344726562,2512.46484375,0,0,0,0,17.1678657531738,12.5569143295288,48.6503753662109,32.013111114502,22.1239261627197,44.6054801940918,8.5864429473877,17.346549987793,25.2187366485596,12.042085647583,0.297357112169266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56.7878112792969,156205,0,"Spain"
34.2061233520508,0,2.82846093177795,0,38.7055320739746,0,11.2379636764526,844.72021484375,2731.48266601562,3.18893694877625,3455.33911132812,656.473083496094,241.994689941406,107,128.235046386719,65757.8125,3.14566683769226,218,651,433,570,1850.39624023438,2748.55834960938,3652.20532226562,2382.14282226562,0,0,0,0,14.1297674179077,37.309154510498,52.5633888244629,33.0604820251465,34.8332214355469,63.1290092468262,7.69175338745117,18.0670337677002,25.2574100494385,11.4660797119141,0.277379065752029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,167.200500488281,28284.271484375,0,"Spain"
60.2580528259277,0.151290580630302,12.4020528793335,0.416529774665833,66.9348220825195,3.22591066360474,32.581111907959,315.395477294922,1202.21276855469,0,1827.17309570312,142.576965332031,55.5026512145996,102,76.333610534668,16176.5576171875,226.478485107422,1231,1903,672,1633,1030.63073730469,2131.41650390625,2914.4638671875,1644.89611816406,0,0,0,1,9.33492565155029,41.7009925842285,50.4386177062988,60.2543182373047,56.5122337341309,64.9107437133789,2.73784852027893,13.4736881256104,18.9193115234375,7.05204820632935,0.816734552383423,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1651000976562,111803.3984375,0,"Italy"
87.0502090454102,1.95049381256104,18.3284873962402,2.05819606781006,194.442123413086,1.95622599124908,96.5157699584961,821.084228515625,3351.41357421875,175.293334960938,4129.759765625,256.518585205078,208.442749023438,104,149.459503173828,25747.232421875,1459.02709960938,88,136,48,57,509.954528808594,2578.3828125,3419.96606445312,1902.31091308594,22,0,0,7,11.5430593490601,38.3873176574707,71.21435546875,51.6167411804199,52.738224029541,74.1809844970703,-2.03440451622009,18.203405380249,21.7800559997559,3.4011287689209,0.481143295764923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,215.047790527344,22360.6796875,0,"Ukraine"
242.729583740234,30.6435718536377,50.114990234375,1248.36486816406,1697.48266601562,0,613.102783203125,5151.10888671875,4687.95947265625,1695.83715820312,6135.341796875,380.935028076172,143.430587768555,91,149.59912109375,480.740631103516,40.1353073120117,7,3,-4,0,2335.56298828125,3425.46264648438,4290.3916015625,3025.01611328125,0,0,0,0,10.5730991363525,26.5260562896729,57.0386161804199,49.7735900878906,48.4765853881836,70.7127075195312,9.31354522705078,19.5819759368896,25.2215156555176,13.3905954360962,0.484896093606949,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7432746887207,0,0,"France"
98.5325164794922,12.7755861282349,8.08262062072754,0.635104596614838,119.783744812012,14.9008264541626,50.0584373474121,422.273406982422,2172.51049804688,26.4068946838379,2942.8095703125,246.419036865234,113.418724060059,107,66.5482177734375,24163.39453125,1060.19970703125,111,335,224,256,640.924438476562,2185.82592773438,3043.40771484375,1725.67858886719,8,0,0,9,12.5904664993286,81.670539855957,60.5696907043457,56.2430839538574,62.7149429321289,73.1189193725586,0.115297593176365,16.4059562683105,19.0331153869629,6.01539182662964,0.671457350254059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,477.039733886719,63245.5546875,0,"Poland"
22.6068706512451,0,4.29552221298218,0.00104141689371318,39.4706726074219,0,24.10107421875,483.743896484375,1819.28430175781,0,2779.25122070312,249.889785766602,158.024795532227,84,73.1547927856445,3096.23608398438,82.0509262084961,407,685,278,411,2200.75756835938,3034.51879882812,4038.34423828125,2830.5625,0,0,0,0,13.2794742584229,8.1295690536499,58.7455749511719,41.9754447937012,33.0797996520996,69.276237487793,9.38152027130127,17.133415222168,24.0762138366699,12.5724182128906,0.394722402095795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,168.378829956055,44721.359375,0,"Portugal"
39.5899353027344,0,19.7579574584961,6.0835599899292,167.859832763672,0.0642379224300385,48.372314453125,706.317626953125,2196.1826171875,176.275726318359,2674.49926757812,513.548950195312,39.6363487243652,99,53.4184837341309,70004.078125,7.39813995361328,264,263,-1,0,2378.87158203125,3422.86694335938,4302.65283203125,3172.21606445312,0,0,0,0,10.5919427871704,52.9655151367188,61.0328941345215,59.405891418457,56.0280342102051,61.9840126037598,10.9436693191528,18.807897567749,25.6346378326416,14.7217569351196,0.407664954662323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.93162131309509,80622.578125,0,"Spain"
147.48811340332,25.4624500274658,4.39879655838013,12.4985942840576,201.713302612305,9.21422481536865,78.5773620605469,658.948913574219,3453.28588867188,139.122695922852,4230.98828125,338.851409912109,145.607192993164,104,145.559143066406,76603.828125,303.282073974609,152,156,4,132,762.873352050781,2109.14721679688,3016.02490234375,1598.42858886719,6,0,0,14,9.25037670135498,67.1594085693359,68.2987518310547,59.2535972595215,64.4628067016602,80.2076873779297,-0.835248529911041,14.2342948913574,18.3119163513184,5.77017974853516,0.594181895256042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.46688365936279,85440.0390625,0,"Poland"
141.30339050293,10.5862703323364,1.26913189888,0,364.111785888672,73.880744934082,227.714172363281,1037.48522949219,4777.681640625,416.530212402344,5372.98974609375,779.537048339844,112.727569580078,74,311.322814941406,12391.294921875,30.1336536407471,91,121,30,62,1414.05688476562,2113.58740234375,3079.083984375,1712.60034179688,0,0,0,2,8.36288070678711,62.1469879150391,76.2217025756836,64.4749908447266,66.0125274658203,82.7929306030273,4.11015510559082,12.8978748321533,16.0491733551025,8.38957118988037,0.569571733474731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.746524810791,50000,0,"United Kingdom"
50.0411987304688,0.376411646604538,48.1276664733887,0.0200245846062899,66.6551895141602,1.39626491069794,23.8780002593994,541.28076171875,3154.60815429688,2.15407347679138,3715.41162109375,497.236724853516,117.323585510254,88,175.924194335938,76527.09375,11857.3037109375,88,228,140,181,2006.07922363281,2888.86791992188,3835.01293945312,2433.29663085938,0,0,0,0,12.8191061019897,30.0351810455322,72.9269027709961,53.2486000061035,44.7686157226562,76.990966796875,5.77683305740356,15.3613023757935,19.9431896209717,9.63350868225098,0.459092885255814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72.4797210693359,64031.2421875,0,"France"
2.74215245246887,0.0975845605134964,0.0566638372838497,0,5.35558462142944,0,2.46836948394775,321.007019042969,1588.81481933594,0,2804.6474609375,284.231048583984,185.398788452148,92,74.9189453125,22.3146953582764,2.32857728004456,817,1978,1161,1335,1215.04260253906,2150.0556640625,3088.69653320312,1857.662109375,0,0,0,0,13.6246528625488,14.8206653594971,60.1062202453613,46.1667251586914,34.3033485412598,68.2331237792969,2.7698233127594,11.7903776168823,19.368631362915,6.41733074188232,0.62137633562088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,235.059158325195,64031.2421875,0,"Spain"
16.1115951538086,0,0.262593328952789,0,10.7781667709351,0,4.68697595596313,126.302001953125,1048.97473144531,0,1650.15173339844,146.372955322266,25.8640289306641,65,42.511344909668,993.934936523438,31.3430881500244,279,475,196,221,1005.9482421875,2546.890625,3260.60229492188,1998.25329589844,1,0,0,3,11.4391708374023,70.5229110717773,53.4017524719238,52.4470252990723,55.6160850524902,75.7230529785156,1.88110089302063,17.1503753662109,20.2429676055908,7.0588231086731,0.672053098678589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334.311248779297,20000,0,"Austria"
146.469863891602,5.5094780921936,67.7654647827148,0.157693892717361,180.010406494141,1.17849779129028,80.8114013671875,674.727905273438,3393.869140625,45.1253814697266,3596.68041992188,628.456420898438,104.840316772461,91,110.44873046875,1397.37426757812,1942.56018066406,103,234,131,157,2107.69580078125,3093.86157226562,4018.88549804688,2705.43969726562,0,0,0,0,12.5137319564819,38.5601119995117,68.5223617553711,54.1613578796387,39.1194686889648,67.0953903198242,7.48633670806885,16.9372749328613,22.6044025421143,11.228461265564,0.384720623493195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150.673645019531,147648.234375,0,"France"
5.87702989578247,0.0731673911213875,0.0767951905727386,0,35.9873237609863,2.86511731147766,41.6757316589355,311.173217773438,2513.8056640625,74.7016983032227,3350.861328125,296.412109375,100.423759460449,61,217.696350097656,19704.724609375,89.0951309204102,234,403,169,293,1414.24206542969,2109.79858398438,3092.87890625,1644.34790039062,0,0,0,4,8.48305416107178,80.7362899780273,79.3033905029297,67.4935302734375,67.4692230224609,85.6536407470703,3.14109396934509,11.5644855499268,14.7817211151123,7.71048545837402,0.701021552085876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52.0971069335938,14142.1357421875,0,"United Kingdom"
66.1956939697266,18.3853340148926,4.36573028564453,0.380072146654129,161.813201904297,29.1140480041504,109.722709655762,533.487915039062,1696.94213867188,80.1558456420898,2257.9794921875,229.01921081543,80.1517181396484,89,101.419281005859,10451.5224609375,5.05510234832764,876,1278,402,402,814.57763671875,2030.88464355469,2718.14721679688,1522.06408691406,1,0,0,6,10.5351552963257,98.0633392333984,62.2370452880859,63.0051727294922,63.7393569946289,75.8955383300781,1.64909529685974,14.7449054718018,18.5087566375732,6.3853645324707,0.707682073116302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,306.282409667969,22360.6796875,0,"Switzerland"
0,0,0,0,9.0065279006958,0,5.74335145950317,252.82470703125,845.876586914062,0,1834.38647460938,122.405311584473,214.704345703125,71,49.796630859375,99.9725952148438,6875.181640625,1723,2517,794,2174,877.625244140625,1844.73083496094,2750.36206054688,1500.91772460938,8,3,0,3,13.3999071121216,77.8115615844727,62.6367378234863,61.0921211242676,57.2450637817383,66.128288269043,-0.7428098320961,8.4557466506958,16.0451698303223,3.95634937286377,0.653677046298981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164.493438720703,94339.8125,0,"France"
132.842712402344,0.49940425157547,48.2165451049805,6.25645923614502,265.643249511719,0,137.451675415039,1153.57727050781,2661.73095703125,181.654769897461,3165.15185546875,531.339660644531,121.379020690918,102,119.89372253418,6811.51513671875,0.84182208776474,150,415,265,265,2344.3173828125,3253.44287109375,4204.80029296875,3023.11254882812,0,0,0,0,16.7980041503906,8.64777565002441,53.5311431884766,36.1679039001465,29.2490730285645,57.7026786804199,9.71627521514893,18.4998588562012,26.0436458587646,13.1408081054688,0.242621287703514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,179.774368286133,72801.1015625,0,"Spain"
101.176940917969,0,122.904815673828,113.135498046875,757.213623046875,2.2597451210022,257.315460205078,1941.51232910156,3768.93310546875,601.159057617188,3958.4873046875,691.377624511719,34.4089241027832,95,155.819107055664,2289.02416992188,6.83659553527832,51,51,0,0,2524.46435546875,3574.6630859375,4483.08740234375,3358.201171875,0,0,0,0,10.3312921524048,27.0834064483643,59.5663299560547,54.9985466003418,51.5503120422363,55.6721878051758,12.2413806915283,19.5557098388672,26.4928550720215,15.9094295501709,0.286338657140732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.59157943725586,22360.6796875,0,"Spain"
0,0,0.00693667912855744,0,7.37013292312622,0,3.2056131362915,305.762573242188,1187.82800292969,0,2377.95581054688,137.900039672852,254.630828857422,77,53.6947212219238,420.872100830078,1857.14965820312,626,1477,851,917,1558.46606445312,2497.85595703125,3434.15258789062,2152.73828125,1,0,0,0,12.0524377822876,59.5747909545898,68.0527954101562,64.2837142944336,59.1021308898926,67.4529037475586,3.82458662986755,11.8213729858398,18.7353076934814,8.2431468963623,0.787538409233093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64.1526947021484,22360.6796875,0,"Spain"
1.83823263645172,0,2.46352076530457,0,16.6952514648438,0,2.34940433502197,601.981872558594,1779.55871582031,1.41778647899628,2809.76123046875,180.859115600586,77.668815612793,83,94.4864959716797,7080.857421875,128.617111206055,163,207,44,162,1001.31781005859,2812.53515625,3675.25805664062,2414.97583007812,4,0,0,0,13.1952085494995,46.4305419921875,62.0491981506348,54.3146667480469,43.5810699462891,65.0520935058594,3.27189540863037,19.4941864013672,23.2163352966309,7.42733669281006,0.480287939310074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161.901306152344,14142.1357421875,0,"Bulgaria"
151.612915039062,12.4254770278931,10.5561952590942,1.19888579845428,144.104080200195,3.65838265419006,49.2935180664062,687.232421875,3848.0439453125,36.560604095459,4639.0244140625,350.672668457031,231.103607177734,94,130.2880859375,28622.56640625,1085.2587890625,100,293,193,197,657.184143066406,2219.21923828125,3095.97900390625,1756.49475097656,10,0,0,10,12.8035287857056,76.4579391479492,59.311222076416,52.9310760498047,59.9569778442383,73.671760559082,0.259445577859879,16.9756927490234,19.4575481414795,6.08798503875732,0.580206453800201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,464.527130126953,82462.109375,0,"Poland"
17.5229206085205,11.2572202682495,0.527176797389984,0,58.3977928161621,6.43829584121704,41.6317977905273,334.332885742188,4862.546875,87.9226379394531,5783.2919921875,818.76904296875,132.464157104492,70,302.575744628906,12771.3857421875,69.2096176147461,209,253,44,70,1740.92163085938,2504.9443359375,3441.03735351562,2027.65832519531,0,0,0,0,10.3443164825439,48.9179153442383,74.2291030883789,59.4882202148438,56.9050712585449,79.9148178100586,5.38307762145996,13.2428522109985,16.9423065185547,8.84352016448975,0.708758473396301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.319709777832,36055.51171875,0,"United Kingdom"
100.827583312988,12.1731414794922,7.62621164321899,0,95.5956573486328,20.3745651245117,46.3977394104004,477.049743652344,2571.36889648438,4.24695301055908,3319.19287109375,302.868041992188,120.414573669434,84,80.8576736450195,30545.341796875,685.075622558594,114,488,374,388,848.290100097656,2245.291015625,2978.38012695312,1733.78979492188,3,0,0,9,12.8532781600952,70.4453659057617,55.8810768127441,54.9731025695801,59.1923484802246,71.9714508056641,0.305240482091904,15.9618453979492,18.8960933685303,5.55454301834106,0.622973740100861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361.800018310547,10000,0,"Czech Republic"
