"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
92.3226318359375,0.00029338474269025,119.49243927002,0.146006435155869,206.55793762207,0.102001503109932,54.671314239502,1043.8017578125,3059.91625976562,10.8660020828247,3133.984375,667.720458984375,96.3022003173828,84,153.540374755859,4516.79736328125,57.3629264831543,64,222,158,163,2471.86865234375,3359.17895507812,4319.75634765625,3147.99780273438,0,0,0,0,13.7296876907349,46.204174041748,56.3923492431641,37.1160659790039,31.1329765319824,63.5936241149902,10.2050619125366,17.8820667266846,24.7999038696289,13.6130390167236,0.414639800786972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,148.823608398438,36055.51171875,0
47.5483207702637,12.5395412445068,37.8755149841309,29.79150390625,214.344085693359,2.80733871459961,115.21363067627,1064.689453125,2498.06030273438,128.182434082031,3430.8349609375,210.951538085938,128.816772460938,130,94.482551574707,726.563293457031,74.304931640625,266,285,19,39,1019.67547607422,2854.07348632812,3814.560546875,2488.10327148438,5,0,0,0,12.0576524734497,47.6584892272949,63.463680267334,56.7652435302734,46.6839942932129,65.5963363647461,5.4350643157959,18.3271980285645,22.8986377716064,9.30202388763428,0.716496050357819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1757431030273,148660.6875,0
46.4031982421875,17.732105255127,5.06304550170898,2.86607193946838,98.7925796508789,0,17.7221584320068,408.586486816406,1505.26684570312,24.3129253387451,2125.40893554688,183.618209838867,90.905891418457,109,51.3407363891602,2332.77709960938,79.9195938110352,27,185,158,174,357.191589355469,1966.60229492188,2913.39013671875,1197.72619628906,27,0,0,32,11.916090965271,41.2720489501953,74.7550582885742,61.0483245849609,62.8966827392578,83.4851684570312,-4.89007043838501,14.5720510482788,17.6564826965332,2.14125943183899,0.651630163192749,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,488.612030029297,22360.6796875,0
72.4632873535156,0.822153866291046,4.9631199836731,0.991878509521484,99.7257919311523,0.086691714823246,27.4510021209717,672.191223144531,1955.86145019531,1.20702075958252,2763.49731445312,473.58056640625,159.486145019531,97,171.345001220703,8629.591796875,2.03416275978088,158,882,724,736,1634.98315429688,2482.185546875,3477.64111328125,2222.42529296875,0,0,0,0,13.3250942230225,62.1408424377441,58.7008895874023,40.4512939453125,32.2097969055176,64.8813858032227,5.72064399719238,14.7397785186768,21.7103424072266,8.99437713623047,0.503238201141357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,152.353622436523,141421.359375,0
278.743133544922,945.750732421875,0,165.932678222656,968.285339355469,404.010864257812,646.661987304688,3199.74047851562,2901.7001953125,16.0802783966064,5120.47802734375,1278.16101074219,33.0229072570801,34,7.1139931678772,0.648892521858215,82.3852691650391,123,399,276,276,171.2451171875,901.412109375,1463.59240722656,440.093627929688,65,12,1,40,5.98329830169678,43.8611488342285,79.5042114257812,71.4833221435547,72.7574005126953,88.330078125,-0.767179310321808,4.5068850517273,7.92566204071045,1.08593344688416,0.365985244512558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.4914131164551,41231.0546875,0
96.757942199707,29.2346096038818,81.9021224975586,1.00465929508209,176.932891845703,0,44.6788177490234,910.61669921875,4468.00732421875,16.237813949585,4848.2109375,362.879333496094,292.365051269531,92,114.109001159668,5231.93115234375,197.349899291992,84,179,95,97,1303.26184082031,2952.82690429688,3640.02490234375,2399.07885742188,1,0,0,0,11.3014574050903,94.6970825195312,53.403003692627,50.7133407592773,50.8454132080078,74.6525726318359,3.39477109909058,18.6039657592773,21.4678859710693,8.41565704345703,0.688560843467712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122.821647644043,114017.5390625,0
175.958587646484,179.680740356445,12.8726377487183,5.15425682067871,321.233551025391,14.0890626907349,80.9292678833008,1059.57470703125,3090.48608398438,137.026000976562,3807.25073242188,444.880554199219,175.285049438477,119,87.0066604614258,41840.48046875,830.850830078125,49,110,61,79,882.843383789062,2296.10083007812,3178.00073242188,1817.47741699219,5,0,0,10,12.3135013580322,27.0083770751953,63.5087661743164,44.4025192260742,52.9975128173828,75.7714767456055,0.182305067777634,16.2237358093262,19.2949886322021,6.27297496795654,0.640281915664673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228.213500976562,67082.0390625,0
18.5848369598389,0,4.73515558242798,0,23.7224788665771,0,9.99856472015381,326.739196777344,2950.21215820312,0,2791.72729492188,747.706787109375,29.1087474822998,91,84.103889465332,4177.171875,2.5737190246582,604,1255,651,845,1620.64892578125,2624.962890625,3541.9501953125,2398.63525390625,0,0,0,0,13.8910722732544,36.846549987793,50.8511543273926,35.8959732055664,24.2391376495361,45.1537551879883,7.27385187149048,16.1594676971436,24.0836162567139,10.8316850662231,0.400087207555771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.0001525878906,170293.859375,0
2.59753632545471,0,0.0956310778856277,0,4.15513801574707,0,3.20208978652954,219.275253295898,2271.18115234375,0,2386.68823242188,361.179870605469,34.4919624328613,70,86.5637817382812,4630.65625,286.423767089844,539,886,347,374,1856.92224121094,2630.61352539062,3680.61352539062,2426.06225585938,0,0,0,0,10.7870502471924,120.636558532715,61.780403137207,45.2929496765137,37.5564613342285,72.7407989501953,7.14091682434082,14.2978239059448,20.4177856445312,10.5094022750854,0.541044652462006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110.3056640625,82462.109375,0
107.159629821777,2.16321539878845,17.3947582244873,0.468797862529755,231.002487182617,1.36555075645447,60.0127410888672,936.572387695312,2760.9912109375,10.1225719451904,2952.90942382812,760.073303222656,27.1794395446777,88,149.851669311523,1596.82800292969,3.3350396156311,91,764,673,684,1790.13916015625,2809.62841796875,3733.69262695312,2601.94750976562,0,0,0,0,14.3398389816284,44.3323745727539,56.5471611022949,33.2173728942871,25.8624839782715,52.523509979248,7.03511333465576,16.855131149292,24.928768157959,10.3937644958496,0.374964118003845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136.270202636719,72111.0234375,0
44.5516357421875,2.82061243057251,3.14849090576172,0,43.0160789489746,2.79040479660034,16.3678092956543,237.298553466797,2300.6240234375,6.18003845214844,2828.56518554688,240.630294799805,111.272575378418,90,59.854419708252,390.425720214844,7.12934923171997,328,633,305,365,773.064392089844,2143.31958007812,2957.87524414062,1700.46826171875,4,0,0,11,11.3983325958252,45.3630676269531,65.0605087280273,55.1980857849121,62.1412048339844,80.3249893188477,-0.203040763735771,14.9865617752075,18.3806285858154,5.74054861068726,0.716834902763367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313.581085205078,50000,0
66.4082641601562,48.7194404602051,8.58147239685059,39.9883728027344,254.690734863281,14.5529928207397,70.5022430419922,776.615844726562,6570.04052734375,241.900527954102,7264.02734375,1121.84509277344,223.002212524414,99,308.688568115234,34465.75,379.501403808594,92,92,0,1,1739.36779785156,2546.68212890625,3435.287109375,2089.72534179688,0,0,0,0,9.43583679199219,41.2502899169922,74.9613571166992,63.0404663085938,57.6021995544434,80.3407897949219,5.75639724731445,13.7487773895264,17.823055267334,9.09481620788574,0.701594352722168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.20507860183716,14142.1357421875,0
7.72053718566895,0,0.265150040388107,11.0871744155884,70.1530914306641,0,103.86109161377,345.562316894531,2054.86279296875,207.896362304688,2058.26171875,299.358978271484,50.1003189086914,57,78.8690795898438,18519.462890625,6.34433889389038,453,457,4,138,2393.13720703125,3108.4619140625,4178.64013671875,2900.81103515625,0,0,0,0,9.00615978240967,129.833831787109,69.4892501831055,69.6696548461914,67.8368835449219,77.7880554199219,9.57075881958008,15.487021446228,20.298490524292,12.5694894790649,0.613887786865234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.10907959938049,22360.6796875,0
280.40771484375,101.830924987793,258.244140625,9.8113489151001,604.014221191406,0.129911437630653,155.231735229492,1622.28637695312,3327.67919921875,58.2876358032227,4233.61962890625,441.283843994141,163.785736083984,88,116.819511413574,15256.111328125,319.450958251953,10,22,12,15,1966.29919433594,3274.48266601562,3972.68310546875,2762.18872070312,0,0,0,0,11.4492511749268,41.5037078857422,60.4573707580566,49.3505668640137,46.3879928588867,71.8072662353516,5.0338888168335,19.9990577697754,24.4764728546143,9.71622276306152,0.578458607196808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97.8131103515625,20000,0
171.109710693359,295.430938720703,13.1678524017334,0.785616517066956,346.852386474609,32.0854187011719,93.2951431274414,1242.72961425781,3888.84814453125,131.586578369141,4641.29248046875,659.887145996094,198.655410766602,99,114.576057434082,11769.4267578125,16.9802646636963,54,129,75,76,1192.41015625,2390.3232421875,3233.59057617188,1934.08972167969,0,0,0,9,11.6298418045044,27.59840965271,64.7057418823242,47.3135032653809,48.5116844177246,73.4962615966797,1.61580419540405,16.1355400085449,19.800048828125,7.48288154602051,0.596040546894073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,271.403930664062,64031.2421875,0
0,0,1.13095080852509,0,3.8942973613739,0,2.12435793876648,129.013092041016,1788.06469726562,0.901073813438416,2127.26245117188,272.047424316406,39.0206871032715,57,40.0642280578613,48079.765625,369.810485839844,310,507,197,369,2338.58569335938,3138.7734375,4144.30029296875,2956.408203125,0,0,0,0,11.5172624588013,78.7896499633789,61.954662322998,49.4447364807129,42.0874404907227,74.0918884277344,9.63691902160645,16.5787792205811,22.8554992675781,12.8329849243164,0.620474338531494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68.4571838378906,22360.6796875,0
45.6003379821777,2.57068300247192,3.24057531356812,0,38.6441879272461,2.42135453224182,14.6554470062256,239.353805541992,2417.71948242188,0.880209803581238,2928.20239257812,252.405288696289,113.17121887207,88,74.456298828125,1781.37048339844,10.447642326355,387,589,202,295,889.259521484375,2269.001953125,3035.2021484375,1781.1376953125,3,0,0,9,11.8692922592163,45.9797058105469,59.6860046386719,50.7792587280273,55.5676727294922,75.1003646850586,0.40407595038414,16.0530185699463,19.0937747955322,6.074538230896,0.69173526763916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,412.132232666016,70710.6796875,0
20.6601791381836,0,39.755241394043,6.00198316574097,132.864974975586,0.12548828125,45.1059761047363,1120.51599121094,2261.0947265625,56.3578109741211,3060.28735351562,328.134155273438,472.667694091797,99,189.698150634766,114.474334716797,2.85742235183716,689,735,46,283,2809.00952148438,3810.03686523438,4656.115234375,3541.66235351562,0,0,0,0,8.34898948669434,39.5088996887207,69.4616394042969,64.7920074462891,63.188060760498,72.6911315917969,12.0108013153076,17.7937164306641,24.2543506622314,15.9923496246338,0.666383028030396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0987749099731,56568.54296875,0
85.1712188720703,15.6206884384155,4.14770889282227,0,74.4692001342773,4.31607723236084,29.9366245269775,314.724884033203,2720.8134765625,9.74043560028076,3129.16650390625,303.407287597656,124.518379211426,89,65.2269287109375,5528.326171875,59.6578750610352,152,258,106,116,973.227355957031,2264.34448242188,3092.70776367188,1828.59753417969,3,0,0,13,11.5732536315918,40.5106239318848,62.9787101745605,52.1306304931641,55.5878143310547,73.8521041870117,1.29523801803589,16.5628719329834,20.1478080749512,7.3005895614624,0.59434700012207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,284.938354492188,72111.0234375,0
4.27571773529053,0,1.10411047935486,0,6.98538398742676,0,10.6095657348633,263.559295654297,1569.392578125,2.55768752098083,2250.47241210938,258.315521240234,30.5041198730469,68,53.8824081420898,820.583312988281,249.424575805664,174,277,103,176,2706.9130859375,3613.49853515625,4518.0986328125,3406.13427734375,0,0,0,0,11.1113300323486,39.8566055297852,58.3181991577148,46.2224197387695,44.6691131591797,67.2781524658203,11.2851448059082,17.0707759857178,22.7733383178711,14.7978610992432,0.4899922311306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.1837425231934,58309.51953125,0
79.9485244750977,168.794586181641,3.05395579338074,96.4163208007812,461.506591796875,9.50888538360596,248.861892700195,1489.39208984375,3668.37426757812,800.736206054688,4399.6416015625,496.239318847656,220.862777709961,90,232.299102783203,2911.982421875,85.0145568847656,134,137,3,13,1269.50842285156,1922.14953613281,2914.07885742188,1547.7568359375,0,0,0,1,8.23808193206787,49.6020202636719,77.3146820068359,71.4255676269531,74.9486770629883,82.2442626953125,3.62605500221252,11.4586935043335,14.1224498748779,7.92545080184937,0.741663992404938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.31178295612335,31622.77734375,0
13.3914184570312,19.294454574585,1.68856656551361,0,26.7055473327637,0.283376574516296,7.51364660263062,192.88688659668,2173.40307617188,2.08555722236633,2661.3232421875,263.950744628906,90.9352264404297,78,83.1788482666016,1972.5966796875,14.3097248077393,470,556,86,217,1273.0361328125,2406.5166015625,3219.07690429688,1904.54809570312,0,0,0,8,10.7639064788818,58.728157043457,68.781120300293,54.4844093322754,52.481616973877,79.3609466552734,2.33775091171265,15.0791101455688,18.329065322876,6.6905312538147,0.747438192367554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,277.904541015625,131529.46875,0
43.039680480957,0,15.9031324386597,0.0184588171541691,88.7887115478516,0.109351642429829,19.4872341156006,844.305908203125,2670.98046875,3.58375644683838,2857.30493164062,508.979309082031,232.13134765625,80,152.020141601562,231.911331176758,0.832092940807343,155,445,290,389,2275.30859375,3139.25561523438,4117.5615234375,2919.22021484375,0,0,0,0,13.0653619766235,47.9610710144043,57.275505065918,37.5451812744141,28.6896190643311,63.0521965026855,9.43739986419678,18.2697467803955,26.174243927002,12.9479284286499,0.394901275634766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,233.263641357422,22360.6796875,0
30.6666011810303,9.43561553955078,4.47850131988525,0,56.4246406555176,5.01531028747559,39.342414855957,357.594024658203,2304.01513671875,14.1445302963257,2656.32373046875,230.016067504883,146.042282104492,72,121.215698242188,35843.4375,4.44448518753052,348,808,460,500,1086.13623046875,2332.01171875,3048.90478515625,1785.1357421875,0,0,0,4,11.1960878372192,80.2483062744141,60.8314361572266,59.8812789916992,60.1389617919922,76.3310852050781,2.33149790763855,15.3564796447754,18.9879035949707,6.65428876876831,0.715520977973938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,308.096252441406,20000,0
0,0,0,0,4.29029369354248,0,3.5142765045166,125.702941894531,1917.34680175781,0,2210.43994140625,275.23046875,27.6862373352051,61,64.3142242431641,6802.24072265625,375.428436279297,780,1066,286,479,1988.03662109375,2758.76147460938,3804.84790039062,2561.73583984375,0,0,0,0,10.3463935852051,112.258949279785,65.2099075317383,53.179515838623,43.5075149536133,73.5241165161133,7.74333477020264,14.4312028884888,20.2651462554932,10.7587699890137,0.560461759567261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71.8023376464844,126491.109375,0
130.543441772461,0,0,4.01250410079956,314.835723876953,20.8871612548828,132.673980712891,684.866943359375,982.855651855469,178.333145141602,1657.05700683594,313.136962890625,19.9858417510986,75,28.1537666320801,5.97826337814331,62.7002372741699,54,301,247,256,194.23127746582,1211.06652832031,2229.96630859375,463.375061035156,69,8,0,52,11.0517406463623,46.2349510192871,80.1294937133789,61.5686798095703,72.3817291259766,89.2673645019531,-11.9662628173828,6.54417896270752,13.3762674331665,-2.87993741035461,0.401230931282043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169.639251708984,10000,0
216.091262817383,0.276733577251434,573.715393066406,249.719085693359,1731.8310546875,13.0483474731445,283.511047363281,5416.78271484375,3004.85888671875,223.612121582031,6688.90966796875,545.526000976562,93.6748123168945,95,271.517730712891,24934.443359375,2.57394886016846,34,36,2,3,2785.79028320312,3775.169921875,4661.033203125,3505.40625,0,0,0,0,12.5993633270264,32.3467140197754,54.9625587463379,40.8286743164062,37.9038162231445,57.9840278625488,12.1239671707153,19.47047996521,26.1803359985352,15.8096160888672,0.341164857149124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.5008697509766,10000,0
29.1930198669434,0,10.6632051467896,0,42.0204772949219,0.0709212198853493,10.7050409317017,553.5205078125,2160.51977539062,0.344597637653351,2674.34692382812,465.93212890625,188.659301757812,102,98.7986679077148,15419.2490234375,3.11039805412292,158,503,345,409,1749.404296875,2650.00170898438,3617.0732421875,2364.25756835938,0,0,0,0,12.0455121994019,68.2552795410156,62.6543579101562,43.0444412231445,35.869743347168,60.045467376709,7.31899738311768,16.0478496551514,22.6366138458252,10.6758165359497,0.405310124158859,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2263946533203,50000,0
3.87628555297852,0,0.619724810123444,0,8.4538631439209,0,4.65764379501343,266.953765869141,1513.46960449219,0.781013309955597,1959.92211914062,215.165756225586,127.35228729248,76,61.9880867004395,12005.7685546875,14.3787956237793,902,1333,431,928,1937.0166015625,2764.17919921875,3773.79321289062,2564.06811523438,0,0,0,0,9.99599266052246,86.1696929931641,63.4850578308105,47.6690826416016,36.4213638305664,74.3855819702148,6.76926040649414,14.0452098846436,21.2136306762695,10.1657438278198,0.591319799423218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167.690444946289,60827.625,0
21.0863666534424,81.8320236206055,0.163226678967476,0,76.1678237915039,0.979707598686218,26.0352573394775,347.936828613281,1396.42614746094,42.0340232849121,3027.49267578125,303.199371337891,41.5460243225098,76,81.2773666381836,4822.251953125,81.6239547729492,331,495,164,264,1127.54956054688,1799.42663574219,2796.02001953125,1414.99560546875,0,0,0,3,8.1269941329956,80.9337539672852,83.5603256225586,73.5205764770508,77.7908706665039,90.0892715454102,1.89359784126282,9.88187217712402,12.5099697113037,6.11495876312256,0.671146273612976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.5804214477539,0,0
2.69828796386719,0,0.091575488448143,0,10.2052755355835,0,7.03424501419067,113.371894836426,1116.326171875,0,1501.82775878906,138.197708129883,44.1801300048828,85,46.7147102355957,30385.51171875,1448.236328125,1182,1817,635,663,321.455200195312,1877.19592285156,2678.53466796875,1421.36584472656,31,0,0,3,11.4637956619263,77.9209823608398,62.4189529418945,59.9990577697754,63.2734794616699,69.2461547851562,-2.61474633216858,12.4423227310181,15.1977691650391,2.16940593719482,0.700591802597046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,288.044799804688,183575.59375,0
48.3585205078125,59.5693397521973,6.08935928344727,0.0947330221533775,71.9964141845703,7.05563926696777,27.8356761932373,354.023834228516,2764.69970703125,1.28765082359314,3245.54370117188,337.647399902344,134.719161987305,94,109.31623840332,3059.658203125,42.4168281555176,235,390,155,243,1299.84423828125,2506.90307617188,3318.95629882812,1984.68298339844,0,0,0,5,11.1440010070801,60.817066192627,66.7086791992188,51.7131576538086,48.582389831543,78.7341003417969,2.87626719474792,16.3183574676514,19.5106239318848,7.26365518569946,0.687558174133301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,366.99609375,178044.9375,0
69.0931396484375,28.9513816833496,1.10827612876892,0,119.375518798828,5.04200506210327,66.6386871337891,423.689758300781,3751.37646484375,125.890129089355,4414.7607421875,567.986694335938,99.451416015625,71,182.977722167969,21222.326171875,8.21696281433105,245,261,16,129,1376.84790039062,2046.69006347656,2969.8037109375,1697.86828613281,0,0,0,2,8.88833808898926,46.9643249511719,74.3715133666992,64.6991195678711,63.3567161560059,80.7347106933594,3.30771994590759,10.8641300201416,14.4631795883179,7.69063091278076,0.729166507720947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.5520191192627,20000,0
42.565372467041,43.0963134765625,3.77469539642334,0.0430038161575794,57.0933685302734,7.99173498153687,20.9697151184082,320.156311035156,2745.22900390625,3.92430949211121,3308.43627929688,352.931701660156,122.804229736328,89,101.94319152832,17053.76953125,217.168350219727,182,407,225,324,1191.1123046875,2265.70703125,3109.52490234375,1811.18823242188,0,0,0,8,10.859992980957,57.3205146789551,70.066520690918,55.6858978271484,55.2770614624023,76.9175720214844,2.2046217918396,14.6574649810791,17.9701633453369,7.06997442245483,0.701176047325134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,196.209609985352,203960.78125,0
107.33895111084,292.606475830078,5.1279091835022,35.4960632324219,641.563720703125,99.8059005737305,657.880859375,2112.47534179688,3658.58178710938,564.564758300781,4630.82373046875,728.9873046875,137.778274536133,129,107.438858032227,298.338531494141,84.8023910522461,68,70,2,29,772.695129394531,1913.89965820312,2818.54736328125,1313.87133789062,11,0,0,13,9.92898845672607,19.8240013122559,67.6246948242188,60.1707878112793,64.5406112670898,81.7496490478516,-2.14582514762878,12.1058778762817,17.1838436126709,4.54434728622437,0.623235106468201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39019155502319,10000,0
75.6151580810547,0.109982900321484,133.573791503906,50.9526748657227,484.311737060547,2.88463068008423,169.928497314453,1610.17846679688,1745.68981933594,229.710891723633,2642.26611328125,144.282592773438,206.880157470703,113,121.462142944336,13833.46875,1678.04858398438,6,5,-1,1,1313.962890625,3268.90063476562,4449.6025390625,2627.41772460938,0,0,0,0,9.1643533706665,90.6866149902344,69.6676254272461,70.6730117797852,71.4814910888672,69.9474411010742,11.128415107727,18.1252498626709,23.5067043304443,13.4897041320801,0.672061502933502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14333200454712,212132.03125,0
61.766975402832,0.24713109433651,83.2466201782227,0,151.653717041016,0.24424909055233,43.3616828918457,788.941528320312,3057.42797851562,27.4678058624268,3146.38500976562,621.765869140625,47.0689392089844,78,152.69450378418,118118.6640625,574.499084472656,94,101,7,9,2649.78857421875,3464.86474609375,4443.3369140625,3288.27905273438,0,0,0,0,10.5184268951416,54.7905693054199,59.3137550354004,47.0135231018066,44.4540214538574,70.9968338012695,11.6386013031006,17.6172351837158,23.0952777862549,14.8735580444336,0.48196280002594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.5071258544922,56568.54296875,0
138.085479736328,4.0941333770752,339.885620117188,899.748962402344,1570.244140625,7.70118236541748,518.995788574219,4613.47412109375,3366.36474609375,483.574035644531,5511.9013671875,515.951416015625,108.970504760742,108,185.821212768555,4504.0693359375,3.05067157745361,26,26,0,1,2851.7490234375,3839.72216796875,4710.283203125,3567.05712890625,0,0,0,0,10.578221321106,30.6513175964355,60.7903137207031,50.7668418884277,48.8398017883301,65.0673980712891,12.3364601135254,19.2051658630371,25.9207992553711,16.0602951049805,0.30614310503006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4512038230896,0,0
23.2410926818848,4.40868091583252,27.9122428894043,84.5294418334961,200.85221862793,1.38128876686096,170.14811706543,1004.89385986328,1827.65417480469,402.030670166016,2516.63256835938,257.934600830078,82.6322937011719,84,125.163696289062,1459.5947265625,0.737074315547943,172,174,2,33,2274.27734375,3104.40893554688,4113.2939453125,2849.93603515625,0,0,0,0,9.41013145446777,107.544174194336,70.1259841918945,73.8951644897461,71.2049713134766,70.1974487304688,10.179048538208,15.802267074585,20.8334293365479,13.8477163314819,0.732711017131805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.26342916488647,197230.828125,0
64.241813659668,10.9785413742065,3.08972525596619,11.4124536514282,276.448211669922,3.8122889995575,181.058532714844,1051.01953125,2728.04833984375,102.778503417969,2999.6064453125,739.618286132812,34.2856597900391,88,162.092880249023,4368.93994140625,3.31360983848572,127,758,631,681,1912.38293457031,2866.81762695312,3795.89111328125,2617.1650390625,0,0,0,0,14.6285152435303,45.5924110412598,59.0391426086426,33.9699897766113,27.2159252166748,59.9468193054199,7.67537117004395,17.6393203735352,25.6346817016602,10.7444839477539,0.272826761007309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,247.311767578125,64031.2421875,0
38.5224227905273,4.74199390411377,0.309840321540833,0.0492841340601444,115.793190002441,1.5705463886261,72.3055725097656,566.356750488281,1554.3525390625,12.0095682144165,1908.23999023438,412.239288330078,26.481819152832,76,111.312324523926,1046.52514648438,3.34285020828247,200,965,765,881,1769.0244140625,2805.40478515625,3723.94873046875,2606.20434570312,0,0,0,0,14.5057849884033,43.0538215637207,55.6918258666992,36.5862693786621,28.9951305389404,52.8873023986816,6.36815643310547,16.0338687896729,24.1137638092041,9.88030529022217,0.275494635105133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.0840682983398,80622.578125,0
139.037628173828,62.2957382202148,11.9146642684937,12.6523084640503,261.277587890625,8.57603168487549,58.983528137207,829.843994140625,2437.62353515625,136.155960083008,3150.4111328125,297.02490234375,146.284149169922,131,64.6587371826172,19819.1875,680.802368164062,24,150,126,128,577.353698730469,2119.03100585938,3080.39697265625,1583.708984375,11,1,0,17,12.1381998062134,35.5121803283691,70.2531585693359,56.3491096496582,60.8649406433105,83.0466232299805,-2.20328831672668,16.323917388916,18.5837135314941,4.28076076507568,0.616586744785309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,353.975921630859,67082.0390625,0
366.593292236328,75.6909332275391,335.152526855469,20.1836738586426,817.490539550781,0.0703087896108627,166.66455078125,2023.24584960938,3459.03198242188,23.0908527374268,4680.337890625,481.521484375,149.796859741211,91,142.616683959961,25482.171875,247.309143066406,31,148,117,121,1865.80017089844,3098.93359375,3821.86303710938,2526.56567382812,0,0,0,0,10.8383502960205,66.1952133178711,54.2168159484863,43.4521179199219,45.7339286804199,69.7660751342773,4.35156011581421,18.7031059265137,22.9923515319824,8.74588489532471,0.426239609718323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.146766662598,41231.0546875,0
66.3952560424805,37.9170227050781,9.40948867797852,51.5168724060059,241.496765136719,21.7300987243652,102.120864868164,758.78759765625,4492.828125,284.283660888672,5220.1669921875,761.569458007812,165.761764526367,104,217.609252929688,37046.3671875,34.6725425720215,80,86,6,14,1813.73498535156,2549.58911132812,3528.560546875,2070.04223632812,0,0,0,0,9.87977981567383,43.4269065856934,74.7519989013672,61.8489303588867,58.9803352355957,78.8123321533203,5.4132137298584,13.1850004196167,16.8890819549561,9.21813869476318,0.6993368268013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0812511444092,60827.625,0
