"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.647037744522095,11.2813730239868,13.533296585083,1.49747514724731,10.7319860458374,17.3855590820312,186.454925537109,2.93182921409607,0.010022409260273,0.215367674827576,0.254557073116302,0.0083358408883214,0,0.206071883440018,0.772467374801636,0.0052483812905848,4.22653245925903,37.8969345092773,60.7127380371094,6.20704174041748,1.03262150287628,3.4771740436554,0.227352693676949,4.67297840118408,2.37139058113098,13.9003582000732,4.79909086227417,5.61109256744385,17.7631759643555,112.632972717285,256.826751708984,23.5434303283691,57.0359725952148,223.213333129883,341.613189697266,56.646411895752,0.861735343933105,25.7054119110107,5.79556798934937,0.647590398788452,67.2063140869141,333.703704833984,462.377655029297,88.0603561401367,17.3035564422607,56.5806045532227,191.29248046875,25.4600677490234,2.23024725914001,5.78097915649414,3.60050940513611,2.29357171058655,18,55,52,22,3.66924476623535,8.50841522216797,9.19941902160645,2.60488843917847,214.716232299805,39.076488494873,33,37,4,11,535.715087890625,1740.94812011719,2762.51831054688,1007.07281494141,31,1,0,26,5.57287406921387,4.15737104415894,9.22844314575195,7.68022775650024,32.8056640625,41.65576171875,28.6091899871826,50.5052299499512,78.1086654663086,58.9387474060059,65.0465621948242,84.0388107299805,-5.40698575973511,10.6311302185059,16.5516052246094,3.25412440299988,0.121957913041115,0.398809552192688,0.591101408004761,0.717419683933258,4.15527153015137,10.1624755859375,6.98504638671875,7.88265037536621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.44421768188477,44721.359375,1,"Finland"
2.83144855499268,12.7698650360107,16.5944995880127,4.3294620513916,8.87196922302246,15.8818435668945,17.7805004119873,4.62041807174683,0.155851259827614,0.553570747375488,0.387008517980576,0.146082475781441,1.86946213245392,1.43048810958862,0.0416785106062889,0.794616878032684,48.047046661377,74.4433212280273,36.9286651611328,35.1578826904297,37.4446907043457,8.94527721405029,2.43747091293335,31.2184619903564,86.8888473510742,70.7699661254883,19.6682567596436,47.3258209228516,162.103637695312,233.733764648438,121.102203369141,110.297912597656,207.545593261719,364.747955322266,233.720458984375,168.574371337891,44.2278327941895,68.2593002319336,23.7603282928467,12.5644683837891,222.232070922852,470.239379882812,374.569274902344,210.651748657227,32.1288070678711,75.4120635986328,64.8486175537109,48.7710571289062,12.4035387039185,13.3577833175659,8.04151344299316,7.88331127166748,30,60,53,34,6.80572891235352,10.0212812423706,8.28246784210205,5.24169683456421,24586.20703125,39.7466621398926,63,63,0,12,511.237854003906,1745.32104492188,2772.5810546875,996.329528808594,31,1,0,18,6.56867551803589,5.0511999130249,10.7526760101318,9.26856517791748,37.0035400390625,51.0954246520996,30.4949417114258,55.8266906738281,79.3369750976562,55.968433380127,63.0502319335938,85.8988876342773,-4.79366588592529,11.5163068771362,16.8794136047363,3.3620593547821,0.0922812595963478,0.344860583543777,0.528589189052582,0.682356953620911,5.22310066223145,10.5013303756714,7.07374668121338,8.12406826019287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.84257745742798,50000,1,"Finland"
6.54995822906494,14.5032892227173,42.1802558898926,12.5546550750732,20.0964431762695,32.4025382995605,42.3089790344238,12.5027084350586,1.59932935237885,1.0117199420929,1.80768084526062,1.5457843542099,7.20314264297485,9.32304763793945,11.0071086883545,9.44475269317627,180.809875488281,149.834838867188,129.802841186523,131.442245483398,290.429046630859,26.4392280578613,18.9394435882568,183.627868652344,320.645294189453,194.306915283203,103.82292175293,212.389892578125,550.398132324219,475.285949707031,378.622344970703,381.842620849609,631.821655273438,634.203918457031,431.103912353516,466.874176025391,66.5821228027344,169.259338378906,106.1826171875,28.1251544952393,647.944458007812,727.145935058594,569.252807617188,535.051940917969,104.277587890625,103.973724365234,99.5014038085938,86.7352752685547,40.6312522888184,25.0792217254639,16.6809616088867,26.971851348877,36,63,62,45,10.0213422775269,18.8953895568848,16.4970836639404,10.8997049331665,247.052444458008,51.9196395874023,54,54,0,0,659.248840332031,1806.88244628906,2790.67651367188,1161.01330566406,16,2,0,14,5.35692596435547,4.38562774658203,8.91925811767578,7.43865966796875,33.668155670166,44.8240394592285,23.6139736175537,51.2074966430664,76.7330093383789,63.1500587463379,67.90869140625,81.1229782104492,-3.28207898139954,10.3175268173218,16.534351348877,4.73228359222412,0.181842043995857,0.359000355005264,0.581343531608582,0.680059015750885,5.19515705108643,9.71222114562988,6.29444980621338,6.55391883850098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.31781768798828,92195.4453125,1,"Aland"
6.11025953292847,22.1116256713867,28.2581882476807,9.39592933654785,43.3960380554199,81.741340637207,532.941284179688,42.4196968078613,0.145672351121902,0.417100638151169,0.961157917976379,0.316319018602371,0,0.430766224861145,2.15732097625732,0.00945937167853117,17.9478130340576,71.1134796142578,149.313705444336,26.3417625427246,3.57202100753784,7.76220703125,3.29237627983093,11.5411520004272,7.80413484573364,18.7233619689941,11.7192687988281,18.8367023468018,69.3167877197266,225.293106079102,660.526184082031,101.60498046875,237.836334228516,496.090972900391,1017.91418457031,167.974685668945,2.8904767036438,42.5327606201172,11.2308330535889,1.83838641643524,250.355575561523,615.961242675781,1175.61926269531,206.571899414062,49.3326606750488,120.405540466309,495.212890625,69.3812103271484,4.71596097946167,15.8768701553345,9.72020244598389,4.58950281143188,28,58,60,34,15.426456451416,16.4669513702393,33.0907440185547,4.86648511886597,315.489440917969,84.7765426635742,41,59,18,41,771.541381835938,1905.51428222656,2804.01513671875,1304.16186523438,11,0,0,13,6.25157117843628,5.67916822433472,11.4510631561279,10.1151056289673,35.0337219238281,37.8672676086426,21.2174968719482,51.9632911682129,64.8064193725586,52.2784805297852,59.4350433349609,82.8649215698242,-2.34120416641235,12.468222618103,16.9981346130371,4.22018814086914,0.434178799390793,0.445940047502518,0.639955103397369,0.64097785949707,3.64786958694458,10.0454139709473,6.90622520446777,7.03130626678467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.0924320220947,14142.1357421875,1,"Sweden"
3.53460931777954,18.835018157959,21.2945232391357,4.71808195114136,36.5500717163086,65.4544830322266,170.725372314453,40.5761260986328,0.0664912983775139,0.355144262313843,0.550250113010406,0.0800126567482948,0,0.1122070774436,0.143951386213303,0,11.9074249267578,58.1147651672363,66.3071746826172,15.8008632659912,0.192965731024742,3.6532998085022,0.0256596244871616,0,1.7809065580368,12.0544137954712,6.07234621047974,1.10028219223022,51.1505470275879,187.249984741211,278.953125,69.1927261352539,279.769378662109,488.517883300781,785.601440429688,138.295349121094,2.26869535446167,39.836555480957,6.82717657089233,2.23243093490601,295.906311035156,610.347473144531,946.637756347656,177.773635864258,41.1092224121094,101.942672729492,200.723480224609,64.0497131347656,4.49497270584106,15.6404838562012,10.7114934921265,3.94028425216675,25,52,53,31,21.2322425842285,18.4126510620117,46.1977844238281,4.33073949813843,272.012451171875,84.7969589233398,59,61,2,38,771.690856933594,1909.80895996094,2810.72241210938,1308.51867675781,11,0,0,13,5.91073799133301,5.378173828125,10.7096824645996,9.4099531173706,35.3348426818848,38.1330795288086,20.3700885772705,52.3683815002441,65.6456451416016,55.1642723083496,61.3015365600586,82.4228286743164,-2.23871374130249,12.3185052871704,17.087085723877,4.34711408615112,0.435365438461304,0.436853855848312,0.627522051334381,0.640111267566681,3.65819501876831,9.94423484802246,6.82773971557617,7.20635032653809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.90038061141968,20000,1,"Sweden"
44.0373611450195,48.1180305480957,77.1708145141602,29.3143653869629,838.665222167969,87.1377410888672,108.139465332031,173.2900390625,1.41582047939301,1.0355578660965,1.71611166000366,0.963578343391418,0.00846246257424355,0.435563176870346,14.3638601303101,0.34667557477951,521.79296875,125.403739929199,116.023460388184,155.512878417969,0,0,0.0300478525459766,0,49.165397644043,21.904317855835,9.37816619873047,30.610876083374,1649.12683105469,401.152374267578,433.001831054688,567.1845703125,2025.50695800781,621.359313964844,728.898803710938,949.330871582031,238.57666015625,67.0034866333008,55.7609558105469,150.161239624023,2067.87939453125,834.906799316406,897.847900390625,1020.80310058594,1255.67309570312,224.668380737305,164.34992980957,312.376586914062,48.2252998352051,16.9361591339111,40.1042709350586,62.1752052307129,35,50,44,33,38.5932846069336,25.8950691223145,16.5494213104248,26.2615299224854,11626.6630859375,1.9744553565979,34,38,4,6,1156.05920410156,2080.57495117188,2958.52734375,1571.47241210938,0,0,0,7,5.39395332336426,5.42541456222534,10.0620918273926,9.39618015289307,43.5202827453613,55.2580871582031,31.2993927001953,57.9126396179199,71.2116165161133,61.7861061096191,67.3468246459961,82.0064392089844,-0.133632957935333,12.6492881774902,16.4085655212402,6.12384462356567,0.498549908399582,0.464923679828644,0.688441336154938,0.612514913082123,2.88716435432434,8.32363700866699,5.04351043701172,6.56897783279419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.6157684326172,58309.51953125,1,"Denmark"
15.3743858337402,7.7563214302063,7.47183656692505,14.6707649230957,67.3055191040039,24.2511463165283,5.29630708694458,37.5154762268066,0.230941370129585,0.215253457427025,0.209615558385849,0.267171651124954,0,0,0,0,50.6658477783203,19.5418014526367,10.0341415405273,28.9366664886475,5.93831539154053,1.49102079868317,1.48162448406219,7.03993558883667,12.6344785690308,6.15084266662598,4.26988077163696,7.56506872177124,132.57666015625,68.368034362793,45.6528053283691,75.4299163818359,362.046875,221.719253540039,182.407196044922,188.58251953125,26.5207214355469,7.14793252944946,2.87457370758057,2.46110510826111,407.704040527344,332.292266845703,260.756744384766,214.439834594727,113.181167602539,56.1403007507324,34.9863052368164,62.0597953796387,10.0747156143188,6.1399073600769,5.10628271102905,6.5996208190918,39,42,37,34,14.2362728118896,9.48191547393799,11.5144577026367,6.57121181488037,9927.099609375,83.1630401611328,580,597,17,18,1019.75561523438,1723.62487792969,2694.32177734375,1309.0146484375,0,0,0,3,4.81777954101562,4.4560546875,7.93334722518921,6.66322994232178,164.552947998047,162.207656860352,73.5973129272461,126.450469970703,79.2492218017578,69.1901779174805,72.8915863037109,87.2933578491211,2.53782796859741,10.348578453064,13.0507516860962,6.62137842178345,0.591967761516571,0.401920586824417,0.717280745506287,0.79311203956604,0.78630805015564,6.24307727813721,3.72748684883118,3.59416818618774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.4794483184814,14142.1357421875,1,"United Kingdom"
20.2620029449463,28.0277805328369,34.2787666320801,20.0208492279053,49.7222213745117,77.8309555053711,175.770645141602,51.7716941833496,0.896055161952972,0.73704195022583,1.14129257202148,0.735903441905975,0,0.269851565361023,1.19284510612488,0.0140099907293916,55.8811569213867,87.4675369262695,81.5870590209961,44.2279586791992,9.18146705627441,5.17359352111816,1.36974680423737,6.13571834564209,21.6021862030029,16.9393005371094,12.3820028305054,11.0399570465088,177.504791259766,275.608154296875,322.049713134766,153.652801513672,515.790649414062,647.398559570312,762.552551269531,279.429992675781,36.8432159423828,47.0865287780762,17.4972915649414,13.6910390853882,537.651916503906,781.933654785156,942.498779296875,334.024780273438,109.523277282715,161.385513305664,201.254211425781,114.060035705566,15.9938697814941,26.8169822692871,23.2722396850586,12.0159759521484,42,60,63,42,29.4804363250732,24.3241710662842,36.1499977111816,9.24294567108154,7479.9853515625,119.945167541504,48,47,-1,9,877.691467285156,2044.62902832031,2931.69091796875,1506.7978515625,4,0,0,9,5.95300006866455,5.86322069168091,11.6763544082642,10.9577932357788,35.9593544006348,36.3898391723633,19.9363784790039,48.9971923828125,65.1379470825195,54.5041275024414,58.5351753234863,79.4714202880859,-1.12703657150269,12.7235441207886,17.0632381439209,4.97727060317993,0.513761460781097,0.439569711685181,0.649299740791321,0.63972008228302,3.812668800354,9.20983028411865,6.17459583282471,6.72997856140137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.75854778289795,31622.77734375,1,"Sweden"
34.9483299255371,36.6624031066895,76.8544921875,51.7677421569824,52.3137359619141,106.391609191895,111.93270111084,46.9903221130371,0.978935122489929,1.63793730735779,2.01863384246826,0.845243453979492,7.44504642486572,19.736307144165,53.3205947875977,39.4238662719727,241.202301025391,226.357559204102,242.910491943359,240.783493041992,72.6871948242188,16.1824951171875,30.4975738525391,113.787246704102,582.263488769531,132.57682800293,151.298080444336,287.472412109375,1006.36834716797,710.625183105469,758.2138671875,731.109375,1234.55798339844,982.231506347656,947.218627929688,868.239440917969,213.816787719727,261.479461669922,193.61994934082,130.357498168945,1326.97729492188,1246.09265136719,1246.86804199219,1057.24975585938,194.453048706055,229.196868896484,185.610870361328,207.068267822266,48.2068252563477,54.112865447998,43.2239761352539,32.5263938903809,55,82,86,67,26.7093830108643,26.5948657989502,25.811487197876,25.5613479614258,3397.13110351562,121.043876647949,27,27,0,17,896.907409667969,2075.26684570312,2955.0146484375,1541.39819335938,3,0,0,9,4.93511581420898,5.04792404174805,9.81002902984619,9.14445304870605,44.8316040039062,45.2381744384766,22.7051391601562,50.431209564209,66.1897430419922,56.5585899353027,60.4515724182129,80.1029891967773,-0.663601100444794,12.606315612793,17.1999549865723,5.58046102523804,0.514487624168396,0.391091883182526,0.665298640727997,0.681263029575348,3.80975914001465,8.89408493041992,5.53412294387817,6.71126556396484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.09373593330383,70000,1,"Sweden"
6.15944290161133,9.2651309967041,5.49867963790894,5.18077325820923,47.3462104797363,31.3369121551514,6.87987661361694,29.2968711853027,0.29487156867981,0.209386482834816,0.373640120029449,0.334651052951813,0,0,0,0,24.4095573425293,26.2054462432861,11.1379976272583,13.7643766403198,4.9672474861145,2.08250403404236,0.120541512966156,0,7.7137508392334,7.40048456192017,2.98586344718933,1.75492882728577,89.0473709106445,106.54541015625,74.4963302612305,59.7179374694824,604.562438964844,434.175109863281,419.366607666016,306.338287353516,17.8851127624512,25.2660903930664,11.1120643615723,5.03269004821777,618.233947753906,542.744812011719,541.237548828125,352.105926513672,85.9345550537109,64.709114074707,43.3595314025879,68.8941268920898,20.013334274292,21.4652252197266,21.4641952514648,14.9477949142456,33,46,38,29,41.0336647033691,19.6054401397705,22.8935413360596,13.7183723449707,10141.802734375,500.222778320312,97,104,7,50,1172.2451171875,2102.00830078125,3001.00830078125,1617.7490234375,0,0,0,7,7.73955392837524,5.75503158569336,9.081374168396,8.95223522186279,48.8608131408691,51.6410789489746,30.4545402526855,53.8376884460449,73.0176620483398,61.1505088806152,64.7111892700195,83.1935653686523,-0.279030442237854,13.0111742019653,16.8624477386475,6.41272640228271,0.510127365589142,0.460982114076614,0.700147807598114,0.533972263336182,3.73959970474243,7.84861135482788,5.08020162582397,5.86508369445801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.2775764465332,22360.6796875,1,"Denmark"
26.5426959991455,23.2867488861084,44.8416061401367,27.962158203125,41.5058898925781,74.8073196411133,69.591552734375,38.7257347106934,0.644979655742645,1.01586449146271,1.17983567714691,0.790244579315186,3.72249031066895,2.26863598823547,30.7707862854004,5.6454701423645,132.956909179688,121.693954467773,116.011054992676,117.693206787109,41.3517456054688,15.6026420593262,7.32217741012573,30.4757995605469,161.916564941406,65.6513061523438,44.6779441833496,87.3541870117188,424.445281982422,379.666351318359,369.046356201172,310.639709472656,620.205505371094,642.607849121094,570.932189941406,398.543823242188,120.902687072754,112.130844116211,87.1561737060547,77.8041381835938,680.977172851562,797.295959472656,754.431884765625,498.457000732422,117.857330322266,148.077560424805,118.402114868164,111.946174621582,27.9626007080078,28.5382347106934,20.7024154663086,19.3022270202637,50,73,78,58,23.9020099639893,18.094108581543,20.7350215911865,12.436824798584,228731.09375,128.2646484375,72,74,2,27,929.294006347656,2074.3310546875,2951.94506835938,1545.66186523438,2,0,0,6,5.49854326248169,5.39761018753052,11.1938924789429,10.2612924575806,49.4453277587891,46.775520324707,22.6241798400879,55.1963348388672,70.2145080566406,62.9941940307617,64.4469757080078,82.4311218261719,-0.663120090961456,13.2844009399414,17.0182609558105,5.44241094589233,0.513260543346405,0.390540599822998,0.661334931850433,0.704980492591858,3.5728931427002,8.61914253234863,5.94336748123169,6.701584815979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.02854037284851,22360.6796875,1,"Sweden"
10.2794046401978,12.6874856948853,23.7314300537109,18.9915676116943,15.9050798416138,43.035285949707,16.0917892456055,13.8510112762451,0.331176340579987,0.603870332241058,0.581397831439972,0.45043620467186,4.50549221038818,1.53680384159088,14.5892810821533,14.5261850357056,89.0221710205078,92.5458908081055,91.3686676025391,117.281768798828,31.418737411499,4.03723859786987,4.95932292938232,51.2299194335938,147.921234130859,65.091552734375,65.7428207397461,118.124015808105,295.247161865234,292.757720947266,289.093170166016,312.506317138672,399.015686035156,507.924591064453,423.553283691406,413.723236083984,85.1281433105469,99.4676818847656,99.9442901611328,75.4059677124023,437.913696289062,622.443420410156,598.496948242188,539.795593261719,52.49853515625,111.778358459473,63.1570739746094,84.6765823364258,20.2905139923096,24.0157814025879,18.9733657836914,17.6743679046631,45,66,70,56,12.7677974700928,14.0281972885132,16.1008567810059,13.1143169403076,86802.453125,124.888397216797,52,55,3,32,926.499938964844,2079.041015625,2954.7265625,1549.11560058594,2,0,0,6,5.55835676193237,5.45547342300415,11.1696519851685,10.2918653488159,47.4194374084473,46.4851150512695,21.9818649291992,53.3618354797363,70.6598587036133,65.1876831054688,66.3749313354492,81.808235168457,-0.558028101921082,13.3211755752563,17.1602802276611,5.55963516235352,0.521349966526031,0.350615441799164,0.656663596630096,0.71773761510849,3.58717060089111,8.74691772460938,5.92298269271851,6.65362691879272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.68276500701904,31622.77734375,1,"Sweden"
27.6735343933105,15.0157089233398,24.3996200561523,41.8678550720215,42.3169937133789,79.8348999023438,24.3794956207275,33.835334777832,0.664715945720673,0.508938908576965,0.587298393249512,0.797300159931183,18.0560111999512,7.26024389266968,37.2439422607422,33.3872604370117,244.325286865234,158.832565307617,172.654556274414,220.307846069336,40.3461456298828,2.84510850906372,6.22618913650513,32.1787567138672,280.197998046875,66.7574920654297,95.9074020385742,138.343597412109,783.782470703125,569.7705078125,549.965148925781,540.238464355469,1077.93249511719,749.255676269531,683.787536621094,734.380126953125,301.537261962891,180.410186767578,239.181610107422,198.287719726562,1182.27270507812,985.489196777344,911.600219726562,905.672729492188,201.064788818359,265.608673095703,65.1220703125,150.041732788086,60.7943840026855,36.621452331543,38.9065246582031,37.7596778869629,59,57,73,69,33.6491851806641,20.8740272521973,23.3868579864502,23.3299579620361,1326.62377929688,509.604797363281,82,82,0,3,1180.93627929688,2116.8603515625,3017.66748046875,1638.47033691406,0,0,0,7,7.68416118621826,5.51917791366577,8.75206565856934,8.59030055999756,45.6908912658691,48.976375579834,29.9901466369629,50.7404556274414,74.9630813598633,65.5266571044922,66.7109298706055,83.5346527099609,-0.00504863262176514,13.4352607727051,17.2377624511719,6.73992347717285,0.427026033401489,0.381975173950195,0.592640101909637,0.558568775653839,3.91621971130371,8.02593231201172,5.12014770507812,5.75771045684814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12362492084503,31622.77734375,1,"Denmark"
58.0677299499512,41.8089065551758,75.2521286010742,64.1232833862305,88.5818862915039,142.381256103516,197.96696472168,106.344848632812,1.87305974960327,1.23187708854675,3.82991790771484,3.1003692150116,0,0.202392891049385,6.83691358566284,0.351575911045074,142.92724609375,140.070129394531,170.61328125,147.919738769531,56.7313919067383,19.1578617095947,21.7370567321777,76.331916809082,98.0946807861328,43.6005477905273,52.3923568725586,110.296592712402,408.071563720703,427.752105712891,502.450805664062,432.165283203125,674.591552734375,753.537048339844,829.833679199219,549.486694335938,78.9100875854492,83.0831146240234,62.0839767456055,27.7728576660156,698.227905273438,901.28271484375,1026.62243652344,605.864685058594,188.22314453125,221.03010559082,246.048034667969,217.471572875977,24.6304016113281,27.5522766113281,26.2351398468018,19.8957424163818,43,68,75,46,24.936840057373,19.3754234313965,27.5831718444824,12.4579658508301,76169.6171875,159.801910400391,153,156,3,4,958.202880859375,2087.59643554688,2967.22680664062,1564.27197265625,4,0,0,10,5.27579975128174,5.39448308944702,10.7984933853149,9.91753196716309,44.8691711425781,42.1188850402832,21.9709339141846,52.3126564025879,70.6274108886719,61.8543663024902,62.9329986572266,82.0743942260742,-0.433245986700058,13.2505464553833,17.1045532226562,5.73273372650146,0.411607533693314,0.370696395635605,0.599898934364319,0.597463726997375,3.76029014587402,8.40228652954102,5.73736572265625,6.69267511367798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.10752105712891,10000,1,"Sweden"
24.7896709442139,21.3926811218262,39.246150970459,25.1260929107666,40.2629241943359,72.2513732910156,89.2529067993164,36.0339813232422,0.59352844953537,0.636795401573181,1.13302028179169,0.739549815654755,0.343923479318619,1.62986385822296,13.6994533538818,0.751340508460999,74.5951232910156,88.9228363037109,84.0776138305664,61.6156883239746,17.9565887451172,5.22113513946533,3.3149561882019,13.6555500030518,60.6974868774414,28.2324924468994,25.3363800048828,37.4014205932617,224.933364868164,286.729644775391,290.318969726562,180.572967529297,503.852844238281,633.637939453125,652.825988769531,304.013549804688,65.7571868896484,74.4366073608398,44.6710586547852,37.4667472839355,575.766479492188,759.645568847656,820.285400390625,379.482421875,89.0518798828125,145.498352050781,138.810272216797,92.9147567749023,17.5325908660889,26.2977905273438,18.4827404022217,13.8995323181152,52,67,75,52,25.926944732666,20.7134552001953,30.8478031158447,9.91092014312744,243911.9375,150.62565612793,159,156,-3,-2,961.463012695312,2099.39697265625,2976.22094726562,1574.73596191406,2,0,0,6,5.24439382553101,5.2707462310791,10.7612047195435,9.87748050689697,45.5878829956055,42.9349250793457,21.4386425018311,52.4601745605469,72.7480621337891,65.7711029052734,66.517204284668,82.0541458129883,-0.400197565555573,13.2656831741333,17.1483459472656,5.7561993598938,0.476398438215256,0.404331922531128,0.652863442897797,0.66787326335907,3.68578767776489,8.51271820068359,5.77482795715332,6.63856410980225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18501710891724,20000,1,"Sweden"
39.4848747253418,21.1344146728516,57.7184677124023,38.6439208984375,86.6490783691406,142.962829589844,148.382476806641,66.7982864379883,1.63247692584991,1.04664921760559,1.65374898910522,1.57918608188629,1.98611915111542,0,9.02708339691162,0,166.871780395508,102.565116882324,149.718734741211,121.602531433105,125.567863464355,17.0369625091553,23.95188331604,66.0070419311523,224.991149902344,50.2345237731934,50.2676620483398,79.2996826171875,559.283874511719,365.238189697266,498.749206542969,339.572143554688,1104.20922851562,731.776000976562,820.123779296875,583.0380859375,104.497955322266,55.0717964172363,87.9740219116211,58.9168586730957,1134.98474121094,851.353637695312,996.424743652344,631.1875,250.559097290039,222.668014526367,206.049865722656,181.907348632812,38.0852470397949,20.2753467559814,23.6823654174805,23.7110481262207,60,65,62,49,42.6362838745117,25.8437061309814,31.0835514068604,18.7233924865723,711.407470703125,29.0926361083984,54,60,6,33,1092.8056640625,2127.71020507812,3023.58032226562,1627.74792480469,0,0,0,7,4.53141117095947,4.53350973129272,9.02283668518066,8.27449131011963,43.3498229980469,44.4848442077637,27.9994583129883,50.0351638793945,75.5164184570312,67.9111480712891,65.2873229980469,82.3640289306641,-0.195921778678894,13.8859090805054,17.3005275726318,6.2198076248169,0.469382017850876,0.441630721092224,0.654451072216034,0.651852428913116,3.99069595336914,7.57882118225098,5.32008361816406,6.80138254165649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.80403900146484,22360.6796875,1,"Denmark"
70.0769805908203,26.7213554382324,63.9146194458008,65.0858383178711,104.46012878418,135.37174987793,152.105194091797,96.4825592041016,1.30609011650085,1.13691174983978,1.62523114681244,1.32688224315643,3.71520566940308,0.744446277618408,13.5457725524902,0.210132032632828,246.958923339844,127.46558380127,166.132476806641,172.003616333008,141.130966186523,17.4571437835693,16.1557121276855,64.7614593505859,232.774505615234,57.4302520751953,51.5692596435547,87.2493362426758,740.246398925781,427.489501953125,575.835815429688,511.700866699219,1426.89086914062,901.603637695312,1066.97717285156,803.423278808594,191.192794799805,91.4939193725586,129.712387084961,119.779563903809,1452.27368164062,1019.27563476562,1247.18530273438,862.621398925781,320.152374267578,236.868927001953,214.407943725586,262.737701416016,59.9565238952637,31.6423091888428,36.2759780883789,39.7682800292969,57,58,62,46,63.6372299194336,34.8340301513672,43.5733108520508,28.12815284729,414.393890380859,12.4073619842529,51,51,0,9,1135.97314453125,2147.41674804688,3037.59985351562,1666.67590332031,0,0,0,6,3.82728695869446,4.02755784988403,8.04755020141602,7.62573146820068,42.8363838195801,43.5073280334473,27.0424060821533,46.6568298339844,73.6489868164062,63.9501419067383,60.9441146850586,81.4848403930664,0.0504990629851818,14.2314519882202,17.8028182983398,6.46940469741821,0.499387502670288,0.519526422023773,0.68746691942215,0.532207131385803,4.08096885681152,7.7440676689148,5.24172782897949,7.10622310638428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.24859237670898,22360.6796875,1,"Denmark"
