"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
168.847305297852,71.8035278320312,6.09049606323242,0.18647375702858,196.976943969727,5.16408586502075,83.9304428100586,467.699676513672,1680.65246582031,136.254760742188,1846.69030761719,214.688949584961,91.6730346679688,72,84.9001693725586,13557.97265625,472.642669677734,19,106,87,91,669.35302734375,2194.34399414062,3127.66943359375,1692.60217285156,8,0,0,12,5.98360538482666,19.0567665100098,63.7658081054688,52.5309410095215,56.7677383422852,78.2512283325195,-1.11546349525452,16.7166976928711,19.2234115600586,5.24970102310181,0.413585364818573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,284.748138427734,107703.296875,0
10.8239879608154,0,30.0925273895264,73.8110427856445,342.735412597656,0,402.040679931641,1354.19140625,3471.25610351562,958.712219238281,4622.8310546875,398.067840576172,124.277992248535,84,274.445007324219,261497.328125,716.217712402344,148,152,4,29,2709.59838867188,3507.71875,4489.66162109375,3352.78002929688,0,0,0,0,6.57071733474731,109.277412414551,67.9830017089844,70.9155654907227,72.2255477905273,78.0430908203125,11.8527727127075,16.4262275695801,20.858512878418,14.9599046707153,0.508115231990814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.63783740997314,60827.625,0
63.1066970825195,2.6873152256012,21.4635105133057,0.113381594419479,203.621276855469,11.471001625061,35.2587471008301,483.183624267578,3102.4052734375,242.140762329102,3108.82495117188,377.630096435547,95.1250228881836,66,84.9177932739258,4116.89599609375,315.390991210938,39,144,105,138,1879.10119628906,3129.40600585938,3844.36865234375,2560.02124023438,0,0,0,0,8.06243991851807,73.4689407348633,55.0567970275879,46.7452621459961,48.8292808532715,72.3996124267578,5.08588790893555,19.3831233978271,24.0135498046875,9.45477294921875,0.309905171394348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119.595657348633,50000,0
20.3782787322998,0.982817351818085,2.18161940574646,0,251.827590942383,0.0439971424639225,266.337463378906,857.355895996094,5191.92431640625,694.613342285156,4022.92138671875,1145.27001953125,133.700042724609,76,227.704833984375,7385.228515625,2.98124766349792,156,747,591,706,1793.31909179688,2742.64575195312,3677.765625,2484.3984375,0,0,0,0,9.93552875518799,67.6528549194336,54.7633247375488,37.3412399291992,29.8800201416016,62.9891586303711,7.57606172561646,16.7431678771973,24.4041957855225,10.6544990539551,0.463925719261169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,323.468048095703,31622.77734375,0
5.26086235046387,0,7.57993507385254,0,15.143892288208,0,5.67820501327515,72.5351943969727,2810.60278320312,13.6929416656494,3065.02294921875,503.708526611328,61.0685691833496,67,33.9814758300781,11990.337890625,12.7829446792603,315,459,144,267,2184.14624023438,3211.2705078125,4079.00415039062,2896.04541015625,0,0,0,0,9.02440643310547,57.184700012207,55.0668067932129,42.4170303344727,47.2321281433105,61.1484336853027,9.39806079864502,17.8210010528564,24.7297744750977,13.2506790161133,0.389000982046127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.8531589508057,131529.46875,0
191.998397827148,58.288688659668,69.0842132568359,790.8798828125,846.927429199219,0.111650630831718,118.765281677246,3497.14013671875,7438.82666015625,394.716064453125,8791.4345703125,1250.14331054688,333.504669189453,110,217.628631591797,2586.69677734375,646.305541992188,31,31,0,20,2203.26782226562,3071.1025390625,4023.89501953125,2637.95922851562,0,0,0,0,6.30006885528564,94.758186340332,74.2260437011719,63.6206550598145,56.914306640625,76.7136917114258,7.54490375518799,16.7317771911621,21.4793739318848,11.5747909545898,0.469632565975189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0691990852356,22360.6796875,0
48.3528213500977,9.70372200012207,0.671700596809387,5.66306734085083,276.233673095703,13.3799734115601,235.134323120117,838.411499023438,3183.21533203125,485.2919921875,3508.70532226562,695.220031738281,85.8400039672852,73,249.875045776367,9153.9755859375,3.31414937973022,44,675,631,635,1908.74877929688,2859.55517578125,3790.68334960938,2614.48046875,0,0,0,0,11.7254190444946,67.4646606445312,58.620964050293,34.1430130004883,27.0973587036133,59.7217140197754,7.71463203430176,17.6345329284668,25.6263084411621,10.7594203948975,0.306156903505325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,257.187194824219,63245.5546875,0
7.85910558700562,0,17.1771659851074,0.768474519252777,35.837158203125,0.0121472058817744,24.1239166259766,337.114044189453,4370.26220703125,36.7078857421875,5462.45068359375,1124.39978027344,33.5498428344727,69,159.752105712891,7670.759765625,23.479679107666,441,453,12,49,1893.27941894531,3831.57543945312,4957.26025390625,3163.6591796875,0,0,0,0,9.25227069854736,81.0038909912109,58.0595970153809,56.0584907531738,54.7016258239746,55.9983329772949,14.0489826202393,21.236421585083,26.5448532104492,17.5162467956543,0.52092444896698,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.63790941238403,215406.59375,0
2.59160256385803,0,1.55255973339081,0.0240410957485437,69.3708419799805,0.214104264974594,59.2063751220703,232.949356079102,3175.51513671875,144.801681518555,2370.5166015625,470.099182128906,81.7331314086914,72,86.1041412353516,80885.2109375,13.2295055389404,332,339,7,24,1599.92553710938,3387.60815429688,4347.72119140625,3014.15454101562,0,0,0,0,6.54355621337891,55.5325736999512,64.1028671264648,41.1217384338379,36.2542724609375,59.9988479614258,11.7544384002686,22.0123596191406,27.0211181640625,14.8945093154907,0.261872828006744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.74148941040039,192353.84375,0
10.8239879608154,0,30.0925273895264,73.8110427856445,342.735412597656,0,402.040679931641,1354.19140625,3471.25610351562,958.712219238281,4622.8310546875,398.067840576172,124.277992248535,84,274.445007324219,298902.1875,753.296020507812,154,163,9,55,2702.06030273438,3503.90087890625,4481.07421875,3345.85278320312,0,0,0,0,6.82845211029053,112.088996887207,66.8293228149414,68.1917114257812,69.3874282836914,77.7850341796875,11.7779655456543,16.551326751709,21.2243824005127,14.9063625335693,0.558385670185089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.07579851150513,50990.1953125,0
9.77556133270264,0,0.253878146409988,0,12.3436698913574,0,7.6237621307373,43.0247421264648,738.742919921875,0.0334092117846012,925.274963378906,124.750228881836,39.2050170898438,55,38.1778984069824,7896.8642578125,1071.15979003906,344,734,390,546,540.843627929688,2136.20458984375,3005.26733398438,1677.71520996094,14,0,0,9,6.6671257019043,40.1048927307129,67.4848480224609,55.7281494140625,59.5861282348633,80.4142532348633,-1.67879748344421,14.629225730896,16.9973583221436,4.20396041870117,0.377452284097672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,546.403259277344,58309.51953125,0
64.4554443359375,3.38550686836243,64.2390289306641,0,130.007659912109,4.85938119888306,56.3707160949707,366.455413818359,4151.9931640625,60.3915405273438,4231.07958984375,682.900756835938,152.802429199219,82,115.791488647461,717.931640625,1671.3662109375,115,260,145,169,2087.63891601562,3079.63500976562,4006.04345703125,2695.54370117188,0,0,0,0,8.27423763275146,82.7476043701172,68.5716400146484,54.6466598510742,39.5077934265137,67.0477142333984,7.43536281585693,16.7881927490234,22.4806041717529,11.1962394714355,0.482606947422028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,145.905731201172,143178.203125,0
956.1748046875,990.287414550781,33.7067718505859,285.34765625,2123.07568359375,455.166748046875,640.605163574219,7098.078125,10177.48046875,1241.46264648438,11471.4326171875,3530.41528320312,427.515777587891,91,204.621719360352,79254.7109375,5174.9150390625,6,0,-6,-5,1552.99243164062,2462.541015625,3321.306640625,2020.09765625,0,0,0,2,5.3864631652832,62.8922958374023,73.8889923095703,62.752254486084,62.4141311645508,80.98583984375,5.09876298904419,14.8894376754761,18.384765625,8.54146766662598,0.350506216287613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.718620300293,10000,0
2.96502828598022,0,0.0230991579592228,0,7.13836574554443,0,6.55438137054443,37.1736450195312,763.427734375,0,946.802612304688,99.0861892700195,23.541036605835,59,40.877197265625,562.982971191406,24.8962364196777,1056,2304,1248,1604,418.85693359375,1850.71252441406,2587.97778320312,1435.76550292969,27,0,0,0,6.59027576446533,135.72802734375,65.1576232910156,56.2510375976562,51.9241333007812,70.3009185791016,-1.71236634254456,11.3536653518677,15.208550453186,4.01651668548584,0.0238763503730297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.3258895874023,72801.1015625,0
0.597135603427887,0,0,0,1.81758534908295,0,0.726865589618683,223.118362426758,1444.95104980469,0,1758.70483398438,174.632888793945,235.732192993164,63,40.4777030944824,2527.13403320312,2.749098777771,768,1885,1117,1440,1216.34216308594,2117.08032226562,3073.71606445312,1815.44189453125,1,0,0,0,8.58203506469727,107.976608276367,66.7300643920898,54.1488571166992,36.3490257263184,67.0897674560547,2.11029744148254,10.7404565811157,17.8318653106689,5.87970399856567,0.480475395917892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127.762115478516,110453.609375,0
139.763442993164,102.62459564209,217.73274230957,225.585418701172,2274.9306640625,70.5918502807617,852.519348144531,5578.31103515625,4327.939453125,1617.22058105469,8451.7490234375,612.430908203125,182.306060791016,117,544.215698242188,2865.34521484375,2.74993085861206,79,80,1,1,2838.48559570312,3828.869140625,4701.490234375,3555.75317382812,0,0,0,0,9.42631340026855,94.8657302856445,57.7736167907715,44.7694206237793,41.9533386230469,61.4040679931641,12.3057336807251,19.192985534668,26.0139942169189,16.0391368865967,0.305141746997833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.2888870239258,0,0
0.637956440448761,0,0,0,1.21351683139801,0,0.480438381433487,188.461853027344,1312.66357421875,0,1623.51208496094,179.117370605469,177.272064208984,63,35.571533203125,460.842681884766,3.30018377304077,628,1489,861,999,1310.94506835938,2337.77758789062,3242.24365234375,2063.74560546875,0,0,0,0,12.5264701843262,49.3145484924316,54.0981483459473,40.5155982971191,32.8729858398438,54.2167129516602,3.54261302947998,13.1231231689453,20.4238662719727,7.1749963760376,0.423489987850189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.5863189697266,84852.8125,0
0,0,0,0,6.82959604263306,0,5.8241376876831,23.1670761108398,400.509124755859,0,601.554748535156,111.909782409668,20.9975242614746,46,29.2655467987061,6356.666015625,1179.43395996094,674,1195,521,686,377.869964599609,1971.42260742188,2834.66381835938,1527.40319824219,34,0,0,9,6.06222867965698,64.0691757202148,72.7908096313477,63.3395576477051,69.3835601806641,81.9147644042969,-2.3681218624115,12.7399854660034,15.2546224594116,3.53982377052307,0.323676228523254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,604.732299804688,67082.0390625,0
2.88473629951477,0,0,0,3.54359245300293,0,1.18208932876587,8.41992282867432,185.455673217773,4.16230535507202,377.104370117188,86.3870086669922,19.4038906097412,28,18.3425140380859,5606.00732421875,336.415283203125,71,208,137,150,40.351146697998,1538.81982421875,2891.32275390625,455.390533447266,78,0,0,49,8.75828170776367,42.4145355224609,69.7330322265625,55.7348861694336,52.6221389770508,77.0121231079102,-11.4913539886475,8.72292423248291,15.4461784362793,-4.01063776016235,0.0518135726451874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,971.632507324219,156524.765625,0
54.9767379760742,289.668701171875,1.75486314296722,0,244.42268371582,140.027877807617,213.337493896484,795.231506347656,1856.0478515625,116.160469055176,1959.26086425781,416.022766113281,61.4486846923828,62,99.4107894897461,403.158813476562,83.156005859375,43,46,3,3,736.710266113281,1864.88464355469,2755.49755859375,1231.49072265625,15,0,0,19,6.34572315216064,31.5779895782471,66.1667022705078,51.3398666381836,59.8222160339355,81.5970687866211,-2.95334053039551,12.7275466918945,17.1158428192139,3.87699365615845,0.307189017534256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.8665390014648,14142.1357421875,0
621.018859863281,153.142211914062,45.9911804199219,3613.46948242188,3540.64892578125,118.438804626465,1087.80712890625,11834.7080078125,11932.3681640625,2211.11499023438,15817.619140625,2309.80908203125,402.329559326172,116,231.764282226562,644.485656738281,166.651962280273,20,23,3,4,1808.29907226562,2650.67236328125,3555.59326171875,2156.94604492188,0,0,0,0,4.8325080871582,70.6392669677734,74.1605224609375,65.9894409179688,62.4973754882812,80.6716842651367,6.2378134727478,15.0350284576416,18.8927726745605,9.86071586608887,0.534421026706696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.95373392105103,139283.875,0
42.5717544555664,8.93299579620361,49.5085182189941,0.902826070785522,247.218338012695,4.74818801879883,129.713333129883,1186.53564453125,3319.48046875,315.214965820312,5191.2509765625,628.744323730469,112.18196105957,98,187.401412963867,118.79711151123,239.974807739258,77,306,229,259,2415.51391601562,3280.583984375,4250.94677734375,3074.22924804688,0,0,0,0,9.88045501708984,130.855712890625,56.5910377502441,40.0395317077637,34.0815696716309,66.1910552978516,10.1279582977295,17.6268920898438,24.8715553283691,13.4867935180664,0.641554892063141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142.856903076172,50990.1953125,0
0.365582525730133,0,0,0,3.21120285987854,0,2.89664196968079,11.3402547836304,375.721527099609,0,462.359558105469,64.4058227539062,15.3708534240723,50,26.7340469360352,287.181274414062,35.6111221313477,2663,3729,1066,2497,309.021118164062,1284.64831542969,1969.78283691406,824.987548828125,19,4,0,5,5.51930713653564,183.416473388672,55.611499786377,60.7272109985352,55.0358047485352,66.9975280761719,-4.89333343505859,5.10748720169067,11.4004726409912,0.86185610294342,-0.00756131438538432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,219.976348876953,50990.1953125,0
21.3183288574219,0.0411451496183872,1.14976048469543,0,21.8810787200928,0,5.59992694854736,219.27018737793,3030.0791015625,0,2671.1376953125,585.239318847656,200.790313720703,76,150.185760498047,21199.451171875,2.02205848693848,155,983,828,854,1470.97521972656,2334.72607421875,3320.572265625,2061.55908203125,0,0,0,0,9.72649669647217,75.8095626831055,61.2755813598633,44.7860870361328,33.7691116333008,63.6041641235352,5.15704298019409,13.8240880966187,20.8084735870361,8.52528285980225,0.330708771944046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113.833122253418,155241.75,0
2.97131276130676,2.21716284751892,0.651200652122498,0,4.62204122543335,1.12458980083466,2.17148327827454,33.8498306274414,1153.61059570312,0,1425.22888183594,219.32568359375,26.6920032501221,51,34.4167251586914,7879.3974609375,1078.33142089844,480,673,193,488,1051.36486816406,2187.32104492188,3024.29907226562,1752.99438476562,1,0,0,13,5.95292615890503,86.1568756103516,72.0577163696289,56.7328796386719,57.2759780883789,78.3284454345703,-0.328248649835587,13.2777948379517,16.8673534393311,5.58446836471558,0.378300309181213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.564178466797,122065.5546875,0
12.9890012741089,0.274603933095932,0.254514634609222,0,79.9574203491211,16.017520904541,283.598785400391,366.955718994141,804.407897949219,0,778.314208984375,342.184173583984,1.51534950733185,11,1.58997297286987,34.3952903747559,76.8559112548828,551,659,108,238,127.035972595215,921.683837890625,1636.42517089844,498.935241699219,65,5,0,27,5.64766788482666,99.5223922729492,84.491455078125,69.7178039550781,71.3462448120117,81.0334396362305,-0.0807124748826027,5.5236234664917,8.62808704376221,2.04626178741455,-0.0124260000884533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.5372543334961,30000,0
0,0,0,0,0.549609661102295,0,0.352908968925476,4.04818439483643,138.461303710938,0,165.731460571289,13.8056268692017,3.58475375175476,24,15.4247989654541,602.10791015625,1.64778339862823,1667,3639,1972,3058,131.624755859375,885.60498046875,1492.94897460938,526.411499023438,46,6,0,25,4.90505361557007,100.924278259277,55.1087684631348,69.2749862670898,56.6251564025879,66.6512222290039,-8.74614906311035,0.426203817129135,7.14074325561523,-2.51004552841187,-0.0584373064339161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200.461013793945,70710.6796875,0
0,0,0,0,34.9498748779297,0,38.4778022766113,127.805442810059,987.355651855469,86.3992919921875,1225.30749511719,105.353797912598,16.3671321868896,54,36.6565742492676,315.025665283203,266.414672851562,672,673,1,224,1877.359375,3092.97241210938,3847.96142578125,2645.90795898438,0,0,0,0,7.60371923446655,124.519058227539,61.0721054077148,68.9119415283203,64.4622421264648,72.591911315918,6.86979007720947,17.8550090789795,23.0718994140625,11.5644207000732,0.604656934738159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6511754989624,1e+05,0
1.07824432849884,0,0.46463268995285,0,1.28151822090149,0,0.655102729797363,15.5411930084229,744.779907226562,0.0543799363076687,1020.73461914062,41.7094268798828,31.9178142547607,41,31.4292163848877,5049.359375,274.802978515625,795,1325,530,746,1783.81604003906,3026.29760742188,3891.95239257812,2716.96411132812,0,0,0,0,4.93538951873779,115.692085266113,63.4013938903809,50.4466247558594,40.921932220459,63.7225914001465,7.07713603973389,15.1328907012939,21.7422752380371,11.3503570556641,0.603391587734222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.7834510803223,120415.9453125,0
168.445709228516,50.3649024963379,117.404731750488,456.294738769531,823.813171386719,41.4928932189941,288.126373291016,2307.68603515625,5080.44091796875,412.648986816406,6343.55908203125,664.816101074219,187.195785522461,110,202.302993774414,2696.60668945312,69.2811126708984,29,27,-2,0,2284.59619140625,3392.759765625,4259.87451171875,2978.2451171875,0,0,0,0,8.144211769104,70.6134338378906,52.8347625732422,40.5135269165039,40.4889183044434,68.9357604980469,9.23151588439941,19.5444087982178,25.1993865966797,13.1809797286987,0.373115867376328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.4940776824951,0,0
96.9243621826172,5.32540512084961,9.10858535766602,0.0131610566750169,120.194694519043,0.527872622013092,35.6696891784668,453.049865722656,3987.02392578125,1.41419386863708,3266.28735351562,927.422302246094,107.434600830078,83,217.425094604492,44259.91015625,2.05138993263245,86,754,668,673,1723.65148925781,2579.08422851562,3571.59741210938,2335.453125,0,0,0,0,10.4004888534546,68.7611541748047,56.6997261047363,38.2439880371094,31.5781078338623,64.6808853149414,6.16598463058472,15.0749168395996,21.8240814208984,9.30172443389893,0.38305076956749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,215.40559387207,85440.0390625,0
13.6913785934448,15.8829793930054,0.0538612902164459,0,79.5653915405273,0,35.7942276000977,342.941680908203,2991.75341796875,124.18531036377,3973.58618164062,355.756988525391,91.6309585571289,53,172.223754882812,33528.56640625,372.891296386719,409,633,224,507,1184.53527832031,1891.77136230469,2829.1279296875,1508.03234863281,0,0,0,7,4.87627410888672,140.090087890625,79.3370056152344,69.3420486450195,70.0257339477539,85.9644241333008,1.90702092647552,10.1445817947388,13.4540948867798,6.25813007354736,0.600390791893005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51.5087203979492,28284.271484375,0
4.14588451385498,0,1.08800458908081,0,9.58937358856201,0,7.65347385406494,240.346893310547,2284.01220703125,5.63473176956177,3011.7470703125,337.392547607422,187.229934692383,69,59.8312606811523,1588.91479492188,161.062606811523,530,689,159,299,2029.41821289062,2822.53295898438,3859.38549804688,2626.47998046875,0,0,0,0,9.0925235748291,210.389419555664,60.1688423156738,39.4748039245605,33.5110282897949,67.7624740600586,8.83304977416992,15.6632518768311,21.7767906188965,12.0571441650391,0.482131749391556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,134.463165283203,70710.6796875,0
3.75995707511902,44.8334197998047,0.0041317124851048,0,45.0065841674805,2.08914375305176,17.7934665679932,176.377304077148,860.182861328125,37.3036270141602,1254.52770996094,287.832580566406,24.566930770874,46,58.0742530822754,447.819793701172,80.7140350341797,573,786,213,223,786.335632324219,1441.98095703125,2348.24267578125,1077.66625976562,12,0,0,15,5.33726692199707,130.142303466797,80.0686492919922,67.9691925048828,71.2632598876953,85.8626556396484,0.75208592414856,8.92734909057617,11.8175716400146,4.91099405288696,0.429180771112442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.7994766235352,10000,0
194.740417480469,163.719009399414,4.7570071220398,1.75861656665802,164.653060913086,0,17.5976657867432,452.296997070312,1161.29797363281,10.0666599273682,1385.68542480469,316.828643798828,55.3489456176758,67,44.5160789489746,8555.2021484375,88.7281951904297,37,144,107,127,575.8134765625,2062.84448242188,3004.01953125,1526.23510742188,13,0,0,20,5.54043769836426,20.7275657653809,65.4364242553711,51.8482055664062,56.405876159668,81.2990036010742,-2.80785775184631,16.2497234344482,19.1198711395264,4.01486873626709,0.386362135410309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,166.70085144043,50000,0
18.7387371063232,0.366210728883743,0.107176527380943,0,65.5772399902344,36.3110160827637,208.99397277832,280.695465087891,844.837036132812,0,820.630920410156,426.450134277344,2.4118959903717,13,1.81857073307037,1.27302098274231,77.1525955200195,630,690,60,60,178.106842041016,1075.97595214844,1823.12353515625,633.544921875,62,5,0,26,5.2060022354126,121.061576843262,86.6450042724609,72.3223571777344,74.9833526611328,81.3526611328125,-0.117279767990112,5.41938495635986,8.53915405273438,2.08953380584717,-0.0112663339823484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.5386810302734,20000,0
7.3512773513794,0,10.0482997894287,0,12.3151435852051,0.878689885139465,3.47036647796631,70.0314636230469,1973.828125,0,2452.32104492188,209.498229980469,78.0568542480469,56,77.7708587646484,224.321380615234,428.085021972656,401,645,244,448,1628.181640625,2962.32470703125,3750.57739257812,2583.73706054688,0,0,0,0,6.67159843444824,52.8566398620605,58.8836479187012,44.3537483215332,39.8108177185059,69.9597396850586,6.47750854492188,17.4097595214844,23.0691032409668,11.5082159042358,0.531032979488373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.0594444274902,22360.6796875,0
2.67399907112122,0,0.910263001918793,0.0175577979534864,11.2811679840088,0,6.23739957809448,42.3916664123535,801.67724609375,10.6347341537476,1044.89990234375,82.4236297607422,14.5952167510986,64,28.415548324585,511.535705566406,380.550476074219,999,1185,186,343,1386.49108886719,2651.10302734375,3396.1025390625,2197.38452148438,0,0,0,0,6.93754005432129,158.970169067383,59.8329582214355,62.0237350463867,58.4936370849609,75.1042175292969,3.37932896614075,14.4070825576782,19.4384632110596,8.226243019104,0.527531027793884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9179420471191,50000,0
30.5484371185303,0.021717730909586,6.05696535110474,2.506019115448,241.80485534668,0,176.445999145508,681.971008300781,4040.7861328125,418.608154296875,3392.33154296875,553.670288085938,148.119964599609,80,150.883163452148,80288.0546875,13.2464628219604,215,257,42,78,1643.55578613281,3439.107421875,4409.1474609375,3062.4130859375,0,0,0,0,6.31532573699951,55.4862098693848,66.8782806396484,48.605770111084,44.8430252075195,62.0602226257324,11.9401931762695,21.9452533721924,26.8724594116211,15.0120115280151,0.494990438222885,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.69735336303711,212132.03125,0
36.3464126586914,2.82575511932373,25.5321063995361,0.240119382739067,95.0021133422852,3.00117301940918,22.9380798339844,1023.80285644531,4910.77978515625,77.6897430419922,6013.60205078125,897.035095214844,180.949188232422,78,168.931335449219,2311.03857421875,376.913879394531,55,121,66,70,1937.27612304688,2867.4609375,3764.4140625,2341.3173828125,0,0,0,0,7.20103740692139,82.5198974609375,72.0202178955078,52.149974822998,47.60546875,77.217887878418,5.60917568206787,16.3896675109863,20.4891300201416,9.45077896118164,0.509312868118286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,215.047088623047,72801.1015625,0
339.664978027344,500.974884033203,20.7812118530273,2.80420589447021,654.890869140625,56.5241317749023,136.104568481445,2087.72705078125,5273.513671875,371.768371582031,5624.943359375,1536.39709472656,171.246856689453,86,185.518600463867,13601.296875,1303.41125488281,15,13,-2,-1,1378.11242675781,2393.92822265625,3247.53100585938,1917.91662597656,0,0,0,6,6.11807012557983,51.5117111206055,70.547233581543,55.7776565551758,59.403980255127,78.1561889648438,2.60555982589722,15.003324508667,18.0581378936768,7.51376867294312,0.494682610034943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49.7915420532227,53851.6484375,0
16.7668647766113,60.455680847168,0,0,31.748987197876,0,5.64450120925903,95.5942764282227,937.877380371094,1.07461285591125,1016.8544921875,130.187164306641,22.7882862091064,41,76.6684875488281,618.670715332031,12.5769805908203,494,628,134,380,598.000183105469,1623.46948242188,2446.169921875,1000.96618652344,16,0,0,24,6.6324200630188,60.5254516601562,67.9150009155273,52.747989654541,63.135913848877,85.1579818725586,-5.32037687301636,10.2732200622559,14.2544870376587,0.793828189373016,0.220765188336372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.2164554595947,36055.51171875,0
2.59160256385803,0,1.55255973339081,0.0240410957485437,69.3708419799805,0.214104264974594,59.2063751220703,232.949356079102,3175.51513671875,144.801681518555,2370.5166015625,470.099182128906,81.7331314086914,72,86.1041412353516,80592.7421875,13.2115468978882,559,708,149,231,1595.38598632812,3390.15112304688,4354.17431640625,3017.45361328125,0,0,0,0,6.42397880554199,62.9053802490234,66.4953155517578,44.6175422668457,40.5140724182129,61.8963050842285,11.0256900787354,21.2213382720947,26.0975189208984,14.122745513916,0.389478921890259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.920355796814,200997.515625,0
37.6760749816895,0.0945950821042061,5.26973247528076,0.00760349398478866,105.015556335449,0.409384042024612,44.2587471008301,765.290283203125,2907.2392578125,113.977355957031,4700.2763671875,548.691223144531,172.240371704102,79,158.606918334961,259.807891845703,0.833247661590576,454,909,455,492,2177.90209960938,3061.44970703125,4028.4658203125,2828.1484375,0,0,0,0,10.1079616546631,121.658935546875,57.3749198913574,38.9007339477539,28.2413291931152,62.0259971618652,8.33763885498047,16.8533096313477,24.7615242004395,11.7625131607056,0.657041847705841,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,265.621490478516,50990.1953125,0
135.562942504883,70.0934066772461,22.5331115722656,1.65824639797211,691.147399902344,580.517761230469,664.312255859375,1596.828125,3696.40185546875,209.346664428711,3746.97827148438,581.97021484375,182.623947143555,88,157.691146850586,14321.9814453125,2.99150991439819,636,1058,422,422,1022.56964111328,2246.38452148438,3004.74267578125,1683.26293945312,1,1,0,5,6.20717287063599,103.600112915039,65.0146026611328,59.8483428955078,57.9994506835938,77.6531066894531,2.12665557861328,14.3758525848389,18.663911819458,6.69943380355835,0.36954128742218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,316.722747802734,0,0
