"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
153.782028198242,109.999847412109,24.9596939086914,0.86770111322403,214.386978149414,47.057186126709,115.743354797363,591.93017578125,1374.84020996094,40.9143409729004,1804.29223632812,249.280242919922,66.1646575927734,78,60.2862739562988,6530.84912109375,154.823425292969,66,229,163,177,616.351257324219,2053.392578125,2979.50537109375,1541.13415527344,14,0,0,18,5.40235471725464,48.7619934082031,68.3716506958008,53.1250915527344,55.8428916931152,81.9026031494141,-2.20423650741577,15.1747741699219,18.013578414917,4.31543159484863,0.475886762142181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,96.9272155761719,14142.1357421875,0,171
13.9946146011353,0,5.82224464416504,0,28.4402732849121,0,16.8747062683105,289.505676269531,1891.01794433594,16.4497852325439,3080.04174804688,258.121856689453,211.012710571289,79,61.0990600585938,773.723205566406,0.828152477741241,245,469,224,265,2258.50634765625,3123.44116210938,4100.3291015625,2883.89770507812,0,0,0,0,9.59773254394531,62.0829658508301,60.2812232971191,39.5136566162109,28.9758930206299,66.5707473754883,9.37124156951904,17.8323020935059,25.1796340942383,12.7606754302979,0.527350068092346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,247.591156005859,0,0,206
25.7834720611572,1.61848545074463,9.29551696777344,1.02945554256439,35.7041397094727,0.00138409400824457,8.58659172058105,338.621612548828,2413.90966796875,1.26972615718842,2767.89990234375,632.745056152344,39.432918548584,73,159.977737426758,8950.9697265625,3.32726383209229,65,711,646,693,1823.52978515625,2835.98657226562,3756.41674804688,2614.61328125,0,0,0,0,11.3928785324097,48.9983863830566,55.8730049133301,30.6229267120361,24.7350120544434,52.9430885314941,7.407790184021,17.150857925415,25.1377029418945,10.6817493438721,0.252054482698441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144.475448608398,64031.2421875,0,206
98.4300003051758,6.34792613983154,0.829404950141907,0.00984309054911137,166.171539306641,6.47200345993042,73.8363265991211,379.456634521484,1129.69580078125,245.617233276367,920.585815429688,191.216720581055,84.1435623168945,56,54.330150604248,11675.4951171875,663.024963378906,21,23,2,13,322.041320800781,1684.23913574219,2791.43823242188,797.447998046875,52,0,0,38,3.99581217765808,42.415225982666,79.7621154785156,59.3462066650391,68.3733062744141,83.2319030761719,-5.56844902038574,12.0305500030518,17.7159328460693,2.30224108695984,0.126771256327629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1997652053833,44721.359375,0,178
9.18186473846436,0,14.0334520339966,1.3633074760437,97.320198059082,0,66.2189331054688,376.377349853516,3174.953125,196.848754882812,3623.52099609375,461.625518798828,138.516021728516,81,60.9580879211426,149803.765625,13.0053176879883,261,316,55,251,2289.3427734375,3286.48950195312,4155.47998046875,2976.51538085938,0,0,0,0,9.23147773742676,86.693115234375,56.9183692932129,51.533088684082,53.9654579162598,61.3562469482422,9.73038673400879,17.8855762481689,24.7126197814941,13.689284324646,0.487271100282669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.87432479858398,70710.6796875,0,206
6.02440595626831,0.402151048183441,0.205112725496292,0,24.2907657623291,23.3735256195068,27.263334274292,67.7624206542969,365.867462158203,6.69983339309692,640.109802246094,100.386581420898,16.7724418640137,58,29.8177013397217,14008.3447265625,1.25912439823151,2122,2685,563,563,378.195617675781,1374.90551757812,2032.61633300781,940.074523925781,27,4,0,13,6.79989862442017,90.0644989013672,54.6927757263184,64.0774154663086,65.3788986206055,70.9968643188477,-1.41397726535797,9.90066528320312,14.5414352416992,3.63750886917114,0.362396419048309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260.094757080078,10000,0,212
27.8788509368896,0,3.2191207408905,0,25.8268909454346,2.87874412536621,8.54555416107178,84.5538101196289,1642.50744628906,0,2954.31372070312,156.046203613281,77.290283203125,59,81.65234375,18952.4296875,4.70365142822266,44,434,390,396,1948.56237792969,2653.86376953125,3727.58349609375,2426.60498046875,0,0,0,0,9.15147590637207,162.715911865234,70.88232421875,66.9431076049805,60.3615570068359,74.5771408081055,7.64151048660278,14.0101318359375,19.3114910125732,10.9469118118286,0.700788676738739,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.7136154174805,148660.6875,0,206
67.6103210449219,0,7.44506883621216,0,61.6344108581543,0,29.4150352478027,342.253051757812,2355.046875,26.3624725341797,2884.10961914062,446.690155029297,179.249862670898,71,136.665878295898,15.9455614089966,2.06759071350098,127,827,700,753,1806.75854492188,2611.35327148438,3636.78369140625,2406.34545898438,0,0,0,0,9.72990703582764,124.494117736816,59.2836265563965,42.8493766784668,32.8481216430664,68.2706985473633,6.43421077728271,14.1574697494507,21.45090675354,9.85566329956055,0.590125560760498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187.835494995117,36055.51171875,0,206
271.226715087891,1151.59533691406,30.2332363128662,2.54747271537781,556.65869140625,28.9075298309326,77.2195205688477,2327.69287109375,3977.2138671875,36.7941055297852,4665.791015625,1540.91320800781,150.968826293945,94,125.703422546387,11702.85546875,2411.38134765625,70,72,2,48,1072.06396484375,2324.26635742188,3201.08276367188,1847.42004394531,1,0,0,11,6.61820363998413,28.1612014770508,65.9903564453125,46.8142929077148,52.2552261352539,77.3616409301758,0.874058067798615,16.1930351257324,19.75954246521,6.85855484008789,0.462047666311264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113.88272857666,50000,0,81
1.7160747051239,0,0.0910317525267601,0,2.39754343032837,0,2.27415728569031,35.0127754211426,741.265625,0,957.241577148438,148.409057617188,19.0358257293701,62,28.6082668304443,4285.3984375,18.7040023803711,854,1308,454,696,551.86083984375,2116.91357421875,2867.44409179688,1699.86315917969,25,0,0,1,8.46645927429199,68.1299514770508,56.9140396118164,49.0728645324707,51.220458984375,62.650203704834,0.638433456420898,14.3699722290039,17.5463314056396,5.55954027175903,0.560088992118835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127.254776000977,130384.046875,0,175
42.9529457092285,0.610944867134094,7.23024225234985,0.0665739104151726,63.2686767578125,5.26283502578735,33.4526901245117,216.919708251953,1669.0888671875,15.6681394577026,2015.80627441406,243.68359375,74.5777206420898,95,71.6297836303711,4101.03857421875,709.442993164062,444,496,52,54,1119.25939941406,2920.56494140625,3857.6630859375,2558.10815429688,2,0,0,0,8.64065170288086,59.8047676086426,62.8292922973633,48.7704086303711,39.0759086608887,63.1950149536133,5.82213592529297,19.048002243042,23.2386817932129,8.98122692108154,0.405679494142532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101.979377746582,44721.359375,0,34
24.2730693817139,0.134656742215157,1.95448470115662,0.0629448369145393,19.4550552368164,0,5.68771123886108,264.934448242188,3096.67138671875,0,3334.11108398438,555.409484863281,288.068939208984,73,203.346893310547,34276.95703125,2.02941489219666,157,918,761,774,1572.8984375,2425.646484375,3413.24584960938,2151.89208984375,0,0,0,0,9.97996139526367,41.0436248779297,59.7357482910156,41.3863334655762,32.2524528503418,64.5858993530273,5.58785676956177,14.5194034576416,21.5053997039795,8.88180732727051,0.270165205001831,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138.752151489258,160312.203125,0,206
2.0895311832428,0.00166125595569611,3.90172243118286,0,181.148376464844,0,217.920043945312,670.703979492188,2251.66918945312,448.342895507812,2457.09204101562,305.412811279297,82.5873336791992,72,87.5061492919922,3033.6904296875,7.08939218521118,1180,1213,33,155,2346.8701171875,3411.10375976562,4310.30322265625,3179.8330078125,0,0,0,0,11.4248008728027,50.9265022277832,63.3701667785645,60.4314918518066,52.0548400878906,61.6212577819824,9.02596473693848,17.5894908905029,24.7302780151367,12.3284168243408,0.496417135000229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.24518966674805,22360.6796875,0,206
33.8592796325684,0.783897638320923,34.6382331848145,0.036270122975111,48.8222503662109,0.839708685874939,14.9289627075195,230.578369140625,4072.642578125,1.17063271999359,4883.39501953125,793.732177734375,170.654815673828,75,102.095100402832,5614.36083984375,259.644989013672,74,272,198,199,1780.19213867188,2823.234375,3699.5615234375,2278.52026367188,0,0,0,1,8.31400680541992,52.6105804443359,67.6876983642578,55.8489532470703,52.4381103515625,74.0886688232422,5.08738040924072,15.990348815918,20.3776168823242,9.08348751068115,0.656374871730804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334.572113037109,41231.0546875,0,73
11.7435283660889,0,12.182201385498,0,32.0101661682129,0.57860666513443,24.3065242767334,197.640853881836,2121.86865234375,16.4065322875977,2407.5244140625,450.742034912109,48.3723258972168,81,64.2208480834961,11211.34375,2.57869911193848,334,740,406,425,2221.30346679688,3230.16015625,4124.1240234375,2982.86181640625,0,0,0,0,11.2900075912476,77.7953796386719,56.7346687316895,40.8080635070801,32.7181663513184,52.9869995117188,9.2855920791626,17.1316928863525,24.9694328308105,13.017840385437,0.349657565355301,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.533130645752,131529.46875,0,206
4.88764381408691,0.963566184043884,1.1203738451004,0,6.18778610229492,0,2.125248670578,117.350959777832,1510.76965332031,0.851154386997223,1904.03186035156,174.340301513672,99.3903350830078,62,64.5325469970703,20488.283203125,1161.0166015625,64,344,280,311,472.662933349609,2223.12377929688,3122.10327148438,1717.18371582031,15,0,0,7,7.31472826004028,39.0794486999512,66.0991897583008,49.1007843017578,61.443977355957,77.1784439086914,-2.48837757110596,15.9720211029053,18.4357719421387,3.9460391998291,0.317793399095535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,399.879852294922,64031.2421875,0,227
0,0,0,0,1.33037352561951,0,0,1.40110552310944,55.3101272583008,0,194.582077026367,67.0577545166016,5.0718502998352,12,4.92012691497803,0.312387347221375,8.45453548431396,970,1140,170,280,91.236701965332,727.820007324219,1440.0888671875,312.295806884766,77,29,0,49,5.30846500396729,97.295166015625,81.6975326538086,77.7259521484375,73.9907073974609,82.927734375,-9.6882438659668,3.80984234809875,10.5536441802979,-1.7082371711731,0.188904300332069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.2260704040527,30000,0,161
9.73638153076172,3.58578634262085,1.90491557121277,0.156870350241661,20.6001167297363,11.9316835403442,15.7866277694702,100.268913269043,1819.4306640625,4.28003549575806,2175.50537109375,444.436309814453,61.3369941711426,68,64.6301727294922,10561.83203125,29.2661914825439,449,755,306,317,1083.57421875,2366.27685546875,3093.40502929688,1803.38098144531,2,0,0,6,7.85519933700562,94.3051452636719,62.6068267822266,55.323356628418,53.1467933654785,78.476692199707,1.78635859489441,15.1927452087402,18.6325550079346,6.23652219772339,0.584806382656097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,357.799072265625,50000,0,81
5.87936353683472,0,0.328633904457092,0,5.69530439376831,0,1.92217791080475,44.7392425537109,1044.83190917969,0,1246.52429199219,275.982269287109,18.6462383270264,61,36.1611518859863,916.264892578125,12.0429782867432,1044,1885,841,1481,509.672637939453,1996.375,2857.7470703125,1627.81079101562,15,0,0,0,7.40132284164429,48.3055305480957,57.0864028930664,55.8307495117188,52.4585342407227,62.7374038696289,1.43565404415131,13.1745128631592,16.852954864502,4.93348503112793,0.628303945064545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65.1004409790039,36055.51171875,0,83
127.700622558594,2.42193675041199,0.962229669094086,0,91.3608856201172,1.4061644077301,34.4354057312012,175.713836669922,867.639953613281,19.3854160308838,919.828430175781,108.589981079102,62.1669807434082,53,44.4995307922363,65253.9140625,2235.81225585938,53,248,195,229,346.925506591797,1873.1298828125,2840.11206054688,1183.32153320312,33,0,0,33,4.74760818481445,43.2676124572754,76.0335998535156,60.4809188842773,63.7561111450195,85.1179504394531,-4.71083879470825,14.4567565917969,17.5877857208252,1.95951974391937,0.241608649492264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,415.232116699219,42426.40625,0,21
11.5303010940552,0,22.329439163208,0.248467981815338,20.9014091491699,0,5.15446424484253,372.563201904297,5268.62744140625,1.1005893945694,5046.576171875,781.630065917969,319.379791259766,90,129.9296875,51903.4453125,3.1570873260498,173,416,243,282,2083.04907226562,2990.71557617188,3893.39013671875,2655.20239257812,0,0,0,0,9.21182918548584,57.7629547119141,52.3913879394531,30.6858005523682,34.6194152832031,58.794979095459,8.03058815002441,18.0940055847168,25.7920417785645,12.2087993621826,0.379515379667282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,120.700942993164,31622.77734375,0,206
38.090160369873,40.3932495117188,0.74175351858139,6.67496204376221,95.5951614379883,24.7973403930664,83.1457366943359,263.372283935547,709.054382324219,67.7333145141602,816.261779785156,179.852416992188,33.9252090454102,69,29.5114936828613,307.106018066406,16.4413681030273,270,270,0,17,738.956665039062,1772.30529785156,2600.91381835938,1133.0615234375,16,0,0,24,5.11042308807373,63.1886405944824,67.8494262695312,50.6202278137207,59.8180809020996,84.1651458740234,-3.34700155258179,12.0717554092407,15.8398237228394,2.66774296760559,0.340754359960556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.187109276652336,20000,0,161
13.5856914520264,0,1.73115313053131,0,12.1774864196777,0.166350051760674,3.84847044944763,46.8072547912598,537.9560546875,0.00949889607727528,887.697387695312,95.3459014892578,23.5329627990723,69,29.9878597259521,21854.744140625,227.205307006836,1454,2218,764,1087,859.990539550781,1937.17944335938,2725.75244140625,1468.1005859375,0,0,0,1,6.63790130615234,109.050445556641,52.7857780456543,58.9209861755371,54.5031433105469,64.7542037963867,2.11691379547119,12.717622756958,18.4006843566895,6.55868673324585,0.471453309059143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6582946777344,110000,0,106
0.328903168439865,0,2.4616756439209,0,1.86582612991333,0,0.68812108039856,648.900085449219,2117.6650390625,0,3115.318359375,197.048065185547,596.120483398438,70,51.9401435852051,447.413452148438,2.58878040313721,691,1152,461,816,2220.50244140625,3220.35131835938,4095.38403320312,2952.75952148438,0,0,0,0,9.39605140686035,108.089057922363,64.5606842041016,47.0513229370117,33.5504455566406,57.4997253417969,8.1375036239624,15.5977592468262,23.1890029907227,12.0216112136841,0.44242525100708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.3635292053223,78102.5,0,206
9.00547409057617,0.561116635799408,3.28379511833191,0.0151530476287007,11.0251693725586,0,4.01494741439819,57.948673248291,2196.13720703125,0,2809.34008789062,667.301208496094,42.4458961486816,67,47.6679229736328,2376.63452148438,82.8754272460938,602,795,193,194,1271.56921386719,2519.08569335938,3273.0927734375,1949.53540039062,0,0,0,4,7.1430869102478,64.7812652587891,64.1197280883789,54.0383110046387,51.2062454223633,75.2406539916992,2.79589629173279,15.4819993972778,19.3681755065918,7.2195725440979,0.635258078575134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,409.948547363281,92195.4453125,0,73
45.5064964294434,30.0186500549316,3.75838828086853,7.11083793640137,328.916809082031,397.203826904297,481.732299804688,926.367004394531,1594.75732421875,120.89022064209,1845.07067871094,311.096862792969,81.4685821533203,73,45.1590385437012,1580.59912109375,89.2390213012695,60,62,2,27,714.57421875,1859.8095703125,2782.66796875,1249.44128417969,16,0,0,19,4.92456388473511,36.8026542663574,66.2997665405273,50.8698768615723,58.936954498291,81.1229705810547,-2.41508483886719,12.3053922653198,17.30592918396,4.3472843170166,0.30535477399826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.888601005077362,20000,0,211
24.6178131103516,0.370560139417648,36.6720314025879,0.00574808055534959,64.5026245117188,0,32.7595062255859,1253.34375,6869.3271484375,60.1592407226562,8495.6376953125,1398.78149414062,260.320831298828,76,139.429779052734,2110.11010742188,616.913330078125,47,202,155,180,1793.61584472656,2642.78100585938,3565.87622070312,2140.59765625,0,0,0,2,6.29097604751587,64.2966995239258,73.5097198486328,58.726375579834,51.3803596496582,78.7059020996094,5.11532068252563,14.1403493881226,18.5014247894287,8.88285827636719,0.629577815532684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63.8242645263672,156524.765625,0,73
42.8761940002441,0,89.3670959472656,112.02303314209,676.713928222656,33.120532989502,513.836547851562,1943.97595214844,4104.4912109375,489.174835205078,4603.72607421875,757.012268066406,110.08358001709,108,158.428955078125,5736.88525390625,6.61387062072754,66,68,2,3,2469.70068359375,3519.90161132812,4428.75830078125,3306.28149414062,0,0,0,0,10.591194152832,45.5152893066406,55.2689743041992,46.7944145202637,43.5608901977539,51.7064056396484,12.1029558181763,19.6105308532715,26.6021156311035,15.7282466888428,0.359898000955582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.6919250488281,20000,0,206
2.67822742462158,0,0.342057585716248,0,2.53379988670349,0,0.582229137420654,37.2347640991211,917.27587890625,0,1182.87036132812,162.801605224609,31.414083480835,56,39.6122207641602,3933.28051757812,42.932975769043,316,466,150,263,852.26513671875,2179.74072265625,2997.5185546875,1743.87353515625,4,0,0,12,5.91851139068604,43.5459632873535,63.826587677002,54.8758888244629,59.4843444824219,77.5538711547852,0.404837995767593,15.6547584533691,19.0635299682617,6.3602614402771,0.565141797065735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,302.294067382812,80622.578125,0,81
28.1380767822266,10.4569416046143,11.8657560348511,0.0603859461843967,32.3541107177734,1.60394442081451,10.4722270965576,152.448135375977,1557.87756347656,2.19634628295898,1936.30834960938,240.646469116211,63.1094398498535,68,84.3896713256836,18288.72265625,195.783340454102,103,469,366,429,1066.93957519531,2396.712890625,3143.60766601562,1871.04956054688,1,0,0,6,6.99568223953247,54.7702560424805,59.7846145629883,52.0220031738281,52.5095329284668,75.4396743774414,0.418515652418137,15.9236812591553,18.9100723266602,5.55341482162476,0.521537959575653,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347.650238037109,107703.296875,0,81
3.83620357513428,0,0.408495545387268,0,4.269127368927,0,4.40243721008301,28.6172714233398,579.96142578125,0,1567.54089355469,47.8634986877441,25.9456596374512,57,22.1092014312744,15052.8701171875,141.717987060547,722,1215,493,1100,1893.01025390625,2637.72705078125,3706.60986328125,2424.896484375,0,0,0,0,8.25547885894775,177.155548095703,67.4905166625977,64.4060745239258,53.798828125,76.7886657714844,6.0594162940979,13.1667003631592,19.0544910430908,9.37958431243896,0.609310269355774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.5652313232422,31622.77734375,0,172
2.11936211585999,0,31.730339050293,10.086916923523,328.8017578125,0.0194761250168085,415.133056640625,1394.40991210938,3330.77685546875,899.16162109375,3806.62182617188,371.710571289062,338.711822509766,87,226.968704223633,111.886413574219,2.95783185958862,716,717,1,4,2814.2939453125,3816.91455078125,4665.62158203125,3552.15795898438,0,0,0,0,7.34942388534546,116.456390380859,69.5447158813477,66.1059799194336,65.5793151855469,73.3696212768555,12.2410545349121,17.866943359375,24.2635173797607,16.0993595123291,0.480975776910782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6222243309021,64031.2421875,0,206
20.8150596618652,46.343677520752,8.86597537994385,0.25396716594696,39.9807395935059,6.31575727462769,10.3386783599854,199.139862060547,2005.48486328125,0.62222546339035,2431.56958007812,309.768737792969,84.3504409790039,72,92.1083908081055,2639.37426757812,40.7402420043945,187,461,274,350,1136.55981445312,2311.56372070312,3129.93994140625,1829.08837890625,0,1,0,8,6.69642162322998,59.889533996582,67.7736282348633,54.4590873718262,49.4068565368652,78.5267791748047,1.38012325763702,14.9375553131104,18.0880279541016,6.21039485931396,0.523280024528503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,307.983459472656,233452.34375,0,81
1.04592037200928,0,0.607766449451447,0,1.49161279201508,0,0.348991066217422,30.4421672821045,1226.89965820312,0,2546.46948242188,107.297348022461,50.2213592529297,54,63.242359161377,29615.630859375,4.73017406463623,355,689,334,516,1957.18957519531,2664.60864257812,3741.46044921875,2445.30200195312,0,0,0,0,9.38458633422852,195.611190795898,69.149787902832,65.4580001831055,54.6969413757324,74.2020492553711,7.25952005386353,13.8143548965454,19.4492778778076,10.6167335510254,0.711708545684814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63.0797462463379,98994.953125,0,206
0.065765805542469,0,0,0,0.475281327962875,0,0.0131531618535519,15.047022819519,614.916564941406,0,1015.716796875,90.2564468383789,11.3616752624512,54,18.089427947998,834.464294433594,275.016967773438,797,1454,657,1082,1531.37023925781,2735.02001953125,3472.15283203125,2266.427734375,0,0,0,0,7.25508403778076,172.253280639648,59.5951385498047,62.2989540100098,57.4541015625,73.8199310302734,3.44011878967285,14.6355457305908,19.8013305664062,7.91090488433838,0.64346832036972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.4904136657715,58309.51953125,0,106
28.8148441314697,17.8027954101562,5.37851238250732,0,314.761871337891,235.58073425293,228.667739868164,629.1357421875,2242.63159179688,41.3938903808594,2667.62036132812,579.165405273438,69.3673477172852,76,60.5145606994629,3338.91235351562,198.897384643555,157,722,565,583,969.200256347656,2273.48657226562,2977.40771484375,1762.78210449219,1,0,0,5,7.57663822174072,64.6967391967773,55.4064750671387,57.9680557250977,57.8594017028809,72.4900207519531,0.843449652194977,14.9851589202881,18.1735057830811,5.85697937011719,0.581816017627716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,280.371124267578,20000,0,81
27.628698348999,25.4054069519043,0.113124936819077,0,70.310920715332,23.4725914001465,135.911911010742,242.33268737793,415.126495361328,6.94940996170044,673.551330566406,157.876190185547,15.0976190567017,51,22.0370426177979,75.6396484375,50.3448448181152,213,375,162,162,578.353820800781,1597.60339355469,2450.71948242188,960.89501953125,25,1,0,28,6.10256242752075,34.8729019165039,63.6198272705078,47.5399513244629,62.1810035705566,80.1413803100586,-5.84668111801147,10.8047914505005,15.2997713088989,1.30304944515228,0.355177819728851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128.491821289062,10000,0,211
6.93036603927612,42.5162811279297,0.00271487445570529,40.4239120483398,76.574333190918,7.44221830368042,97.7783889770508,275.689178466797,448.955047607422,64.1527786254883,534.060913085938,210.581314086914,6.13964986801147,27,16.1479969024658,1.02610039710999,81.3675231933594,341,341,0,11,224.618194580078,1015.91192626953,1625.77868652344,578.551635742188,43,12,0,22,4.51733446121216,82.1209564208984,78.63623046875,78.3864212036133,78.5960998535156,86.293701171875,-0.00103509426116943,4.81852149963379,8.28063488006592,1.8565571308136,0.133922547101974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.63943672180176,50000,0,97
2.5408353805542,0,2.21218466758728,0,43.7976531982422,0,31.0619220733643,216.441284179688,2219.447265625,85.0369186401367,2108.53002929688,388.105926513672,54.3405723571777,96,62.2578544616699,1735.15734863281,22.3175487518311,236,240,4,55,1478.09130859375,3318.1572265625,4496.025390625,2788.63842773438,0,0,0,0,11.587815284729,117.976493835449,50.5482444763184,47.0362892150879,43.4963760375977,48.9290390014648,12.3937559127808,22.2566547393799,27.9178829193115,14.8634033203125,0.334279000759125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.56566071510315,40000,0,222
0,0,0,0,0.302027344703674,0,0,202.049438476562,560.759704589844,0,886.639526367188,82.9745254516602,200.952865600586,51,20.3025646209717,219.050552368164,3.12425494194031,1497,2473,976,1656,818.378540039062,1773.75329589844,2665.62060546875,1392.68762207031,0,0,0,0,8.38632392883301,125.887153625488,54.3476219177246,52.2596054077148,50.0705795288086,67.0403900146484,0.239419460296631,9.32455158233643,17.0789337158203,4.81629419326782,0.498643785715103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,179.542938232422,82462.109375,0,206
8.42489814758301,2.41222143173218,6.30559015274048,2.09836578369141,247.162292480469,0.708223581314087,181.186904907227,692.115051269531,2212.3662109375,372.536651611328,2709.2109375,228.882019042969,125.240623474121,85,100.378898620605,1369.93127441406,17.7267799377441,289,304,15,139,1050.54467773438,2907.11083984375,3915.79858398438,2548.81860351562,5,0,0,0,6.50549364089966,71.8864974975586,67.7638397216797,65.7095642089844,60.1049041748047,71.9039916992188,6.71896028518677,17.4628601074219,22.5031394958496,10.7267360687256,0.576408863067627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.76003551483154,180277.5625,0,222
365.058074951172,1477.97985839844,4.55399751663208,608.616088867188,1564.84436035156,45.2984161376953,236.492523193359,4402.18408203125,4906.64306640625,912.349060058594,5870.99560546875,1834.68395996094,233.459655761719,93,146.308990478516,2360.72387695312,95.3733367919922,58,61,3,21,1290.99926757812,1901.57897949219,2795.60424804688,1606.40112304688,0,0,0,0,4.88994312286377,62.2351875305176,76.7752990722656,76.764892578125,77.7838134765625,80.2441329956055,2.41672706604004,11.1471576690674,13.6723852157593,6.32999324798584,0.504001617431641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116315864026546,114017.5390625,0,229
0.628398299217224,0.0181384161114693,9.77282047271729,0,475.878295898438,0,629.573181152344,1606.25476074219,2661.06127929688,1347.88342285156,3533.03076171875,224.164489746094,152.92497253418,78,312.979125976562,784.936462402344,231.047012329102,107,136,29,116,2850.08349609375,3792.5986328125,4660.333984375,3575.92016601562,0,0,0,0,7.69801425933838,73.8191223144531,68.7818374633789,69.7943267822266,72.9911499023438,75.8079605102539,12.6698293685913,16.9636631011963,21.9235668182373,15.947811126709,0.54032689332962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.09172916412354,22360.6796875,0,172
117.177169799805,10.0313405990601,10.3121109008789,0.375944346189499,211.049606323242,9.2115888595581,95.316276550293,511.135467529297,3562.03076171875,213.796188354492,3455.26831054688,242.896545410156,265.408935546875,83,215.429809570312,25747.232421875,1459.02709960938,88,136,48,57,509.954528808594,2578.3828125,3419.96606445312,1902.31091308594,22,0,0,7,6.75381755828857,47.6703987121582,71.21435546875,51.6167411804199,52.738224029541,74.1809844970703,-2.03440451622009,18.203405380249,21.7800559997559,3.4011287689209,0.254219263792038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,215.047790527344,22360.6796875,0,227
