"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
80.7265319824219,27.9651775360107,34.7396926879883,57.8183288574219,114.603935241699,45.8398246765137,40.2913398742676,171.184219360352,1.67398834228516,1.88023746013641,0.78962504863739,0.865520000457764,0.298721492290497,0.0573996938765049,0.174772217869759,0.436859369277954,176.283920288086,59.1168975830078,91.505241394043,166.464462280273,18.6933898925781,10.2432060241699,18.4555225372314,19.1792659759521,40.5777244567871,21.7173538208008,50.020565032959,38.4068374633789,466.90380859375,177.079650878906,271.95263671875,444.772338867188,1533.3515625,726.53955078125,854.24072265625,1073.21838378906,158.110641479492,32.7748832702637,94.9013137817383,122.422035217285,1707.93139648438,860.248962402344,990.982116699219,1216.32690429688,347.14013671875,159.089538574219,148.190765380859,298.159210205078,50.2424964904785,22.1954307556152,29.8557777404785,44.7881546020508,57,63,56,56,49.3893241882324,34.2818870544434,54.8548889160156,30.4746131896973,98218.046875,918.936218261719,30,36,6,8,1596.45397949219,2327.82275390625,3231.91259765625,1928.85888671875,0,0,0,1,5.60784149169922,5.83626699447632,9.67510223388672,9.94156837463379,53.2717933654785,49.6988487243652,41.5161361694336,40.2715454101562,73.0972442626953,60.3946533203125,55.5783271789551,79.9016036987305,4.48957633972168,12.6877288818359,16.5176277160645,8.36265754699707,0.599709033966064,0.589181423187256,0.672055900096893,0.454875648021698,2.02267694473267,6.59894323348999,4.97065591812134,4.04931974411011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.8577995300293,60000,0,"United Kingdom"
53.8440132141113,11.2098875045776,20.8892421722412,29.2500610351562,0.951323747634888,0.24676539003849,0.138150498270988,1.06761300563812,9.50224590301514,28.5278472900391,12.6535453796387,9.63038158416748,33.0940856933594,46.0863075256348,9.25515842437744,23.7920913696289,237.033248901367,145.247253417969,90.9237289428711,122.675102233887,0,0.0833276659250259,0.120944269001484,0.328115016222,77.7836990356445,52.5159797668457,49.4638175964355,63.8682708740234,539.964294433594,420.66259765625,309.736999511719,311.621978759766,1410.58203125,839.702453613281,882.049987792969,1043.04809570312,286.184112548828,147.95051574707,120.172164916992,136.253479003906,1176.2431640625,668.788391113281,649.862670898438,741.057800292969,179.907318115234,140.443725585938,144.166641235352,170.376251220703,57.5525398254395,24.460657119751,29.3156642913818,38.361888885498,65,65,69,66,54.2732620239258,34.8857345581055,33.109245300293,29.614330291748,28760.83984375,11.6920509338379,173,171,-2,0,1465.921875,3173.58056640625,4009.33618164062,2788.64477539062,0,0,0,0,8.70557498931885,8.4653434753418,12.738823890686,12.0189113616943,50.674747467041,33.0501441955566,52.2806434631348,41.4966850280762,59.4708061218262,51.9210319519043,47.0173225402832,64.8806533813477,7.96384286880493,21.0057678222656,25.1807308197021,10.7390909194946,0.380881100893021,0.337561011314392,0.423763573169708,0.497366636991501,6.43135786056519,6.60638761520386,4.09636545181274,12.1086254119873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.35089349746704,10000,0,"Greece"
4.12753343582153,43.0006332397461,244.357635498047,3.75336694717407,0.00463565764948726,99.4454193115234,8.76306629180908,3.06037759780884,0.0151344239711761,0,0,0.00769968563690782,0,15.772213935852,6.60192394256592,0,38.2019920349121,131.253524780273,205.218170166016,27.2094860076904,13.4714641571045,59.5172958374023,117.674133300781,19.1850509643555,133.93815612793,99.9135818481445,154.969375610352,77.8084182739258,173.294769287109,414.528961181641,546.840026855469,109.468757629395,218.3701171875,378.978393554688,583.496154785156,128.541519165039,0,4.20717573165894,1.20105493068695,0,216.871505737305,663.254028320312,643.673950195312,138.298004150391,50.423454284668,149.299057006836,243.157241821289,32.6623268127441,0.771590888500214,5.17182779312134,7.32958841323853,1.74531543254852,9,25,23,12,0.23484343290329,0.77773118019104,0.764809548854828,0.730673909187317,0.648892521858215,82.3852691650391,123,399,276,276,171.2451171875,901.412109375,1463.59240722656,440.093627929688,65,12,1,40,5.45145130157471,4.59697437286377,5.98329830169678,5.86831188201904,48.265552520752,66.0451583862305,43.8611488342285,64.3786773681641,79.5042114257812,71.4833221435547,72.7574005126953,88.330078125,-0.767179310321808,4.5068850517273,7.92566204071045,1.08593344688416,-0.0327578224241734,0.0109555879607797,0.365985244512558,0.511587917804718,2.08190083503723,6.95854997634888,4.3234977722168,1.91133058071136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.4914131164551,41231.0546875,0,"Iceland"
26.4013576507568,11.7568559646606,18.3156585693359,13.0961999893188,49.2218704223633,0.820575773715973,0.231216937303543,24.4825229644775,4.25518608093262,9.31482982635498,9.09890842437744,4.44729804992676,2.03665685653687,4.62766361236572,1.90686058998108,0,35.3145751953125,27.9736442565918,30.4124355316162,19.149341583252,0,0,0,0,6.90532970428467,11.2537231445312,14.3102922439575,3.08062720298767,113.264854431152,140.996841430664,160.245407104492,80.8510437011719,503.760223388672,462.26806640625,560.111633300781,728.069152832031,4.98055362701416,6.19488477706909,4.67226219177246,0.198530450463295,517.770202636719,559.341491699219,696.888732910156,794.801147460938,94.4903335571289,30.3134117126465,32.9490852355957,67.4196929931641,28.6023712158203,33.9684295654297,44.3622817993164,56.3426170349121,44,57,59,38,22.2806644439697,21.9409523010254,24.6797180175781,22.2694778442383,7544.5546875,427.529815673828,43,84,41,67,814.376159667969,2729.03051757812,3641.99877929688,2329.32153320312,8,0,0,0,6.22998476028442,7.32739591598511,12.1105442047119,12.1529932022095,61.7477760314941,28.7284107208252,32.0413970947266,40.6415405273438,58.8722534179688,45.3951683044434,47.1268882751465,67.0495681762695,0.181480810046196,17.6324291229248,21.3190059661865,6.03317356109619,0.354793131351471,0.491861611604691,0.531489670276642,0.306727528572083,1.62262439727783,8.37566375732422,5.8934645652771,12.5752182006836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.7725524902344,28284.271484375,0,"Ukraine"
6.83539962768555,8.0762414932251,12.570972442627,0.388803958892822,8.59993743896484,3.41162705421448,0.603343784809113,1.3331663608551,0.101797506213188,0.570500314235687,1.28990578651428,0.257278025150299,0,0.395070999860764,0.286106169223785,0,6.08925247192383,14.1369781494141,17.6097679138184,0.868770241737366,0,0,0,0,0.986564040184021,1.76352989673615,3.10557842254639,0.34637251496315,26.3340835571289,63.6438217163086,92.2781372070312,21.32301902771,110.014915466309,257.89697265625,317.527954101562,113.558280944824,0,4.0460934638977,0.291549235582352,0,139.374069213867,340.302185058594,457.761322021484,165.965454101562,21.1528835296631,25.4230346679688,29.8000907897949,11.0709228515625,6.33740949630737,17.0477390289307,23.0932140350342,8.53973865509033,27,40,44,23,5.14366865158081,6.8741946220398,8.2371416091919,5.03589487075806,9619.3984375,65.6103668212891,56,174,118,160,561.085754394531,2076.08032226562,3037.4697265625,1544.06823730469,13,0,0,20,5.76207780838013,5.98891162872314,12.5601634979248,11.0338382720947,23.1065425872803,42.648006439209,34.4511566162109,70.6037673950195,72.0524139404297,61.1128540039062,64.851921081543,84.3348693847656,-2.36877942085266,15.4648017883301,18.0043754577637,3.90871047973633,0.420633733272552,0.377622574567795,0.655641973018646,0.680639803409576,4.0001392364502,6.12054967880249,4.61347579956055,9.42177200317383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253.989456176758,50000,0,"Poland"
20.7116050720215,15.0213251113892,21.0593585968018,16.8873043060303,0.204159796237946,1.45184195041656,0.0166290812194347,0.517645835876465,0.0164744723588228,0.200755134224892,0.333520144224167,0.048996914178133,0,0.0399715565145016,0.0236489064991474,0,32.8113784790039,33.9040184020996,34.5368003845215,41.6023406982422,0,0.551790297031403,0.442330181598663,0.118276558816433,15.5918855667114,10.5276708602905,13.6693820953369,18.8408279418945,73.8698654174805,79.325553894043,84.0908889770508,97.2268981933594,277.701599121094,292.855133056641,332.617828369141,206.570251464844,48.7044334411621,52.2582015991211,45.9348068237305,78.1189880371094,222.772155761719,279.933013916016,358.263977050781,155.987762451172,39.178394317627,37.6254501342773,35.6645774841309,31.7135410308838,14.0649633407593,13.5871267318726,17.0372638702393,21.079174041748,24,45,40,19,16.3048419952393,8.09830474853516,13.6424341201782,11.9710035324097,1392.87109375,80.3840866088867,29,152,123,132,210.743041992188,1712.49340820312,2810.947265625,721.517700195312,57,0,0,41,7.5544228553772,5.60587358474731,12.0524740219116,10.4108867645264,35.6323738098145,37.9859199523926,49.5491218566895,82.4203948974609,73.4736251831055,56.2156105041504,60.708610534668,82.0103607177734,-6.98936796188354,12.2244319915771,16.7625141143799,-0.356924325227737,0.0634785071015358,0.286550939083099,0.544434249401093,0.651684820652008,4.92018795013428,9.27547454833984,6.13453674316406,12.4877614974976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,477.526611328125,20000,0,"Russia"
38.1636619567871,12.8003044128418,17.2965259552002,17.3685684204102,1.77956056594849,0,0,3.36511921882629,2.38435244560242,8.77982139587402,6.82508850097656,2.30266070365906,0,0.957657933235168,0.177060037851334,0,64.9760131835938,29.5188865661621,50.4193534851074,41.7545738220215,0,0,0,0,29.2864074707031,15.2848501205444,25.1418418884277,17.8050765991211,140.133102416992,131.395446777344,164.825119018555,100.318809509277,573.352905273438,446.622406005859,551.078796386719,434.570434570312,67.674934387207,24.7439346313477,65.0119018554688,53.8858375549316,535.399841308594,509.804718017578,576.210510253906,423.214904785156,46.5260581970215,39.6536140441895,44.7284812927246,48.6919937133789,27.7120170593262,25.6633358001709,30.1184177398682,25.7311191558838,41,40,41,38,37.576099395752,19.397123336792,31.7639980316162,20.3900909423828,25355.150390625,1595.57775878906,125,133,8,9,1011.20770263672,2847.77490234375,3758.99267578125,2456.10546875,6,0,0,0,7.5998387336731,8.3868579864502,12.8424234390259,12.6473941802979,57.8191528320312,38.5337028503418,41.6627731323242,34.4646644592285,58.9882965087891,51.6738777160645,41.7083511352539,62.4172782897949,2.8968551158905,19.3614177703857,22.7119789123535,7.15656423568726,0.346918076276779,0.325459599494934,0.568369388580322,0.466071039438248,4.02187347412109,6.83089542388916,5.79922533035278,13.4466257095337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.001052856445,0,0,"Romania"
0.248430758714676,0.124282948672771,0,0.259311616420746,0,0,0,0,0.0657530352473259,0.0253197960555553,0.0333002135157585,0.11296971142292,0,0,0,0,0.427148759365082,0.882288992404938,1.00979280471802,0.238804191350937,0,0,0,0,0.107202544808388,0.0622069388628006,0.0958561152219772,0.0601257905364037,13.4281396865845,44.1307563781738,62.0496788024902,17.9428005218506,217.408813476562,170.652862548828,194.78010559082,186.797256469727,0,0,0,0,257.103088378906,200.325057983398,285.375061035156,248.639633178711,39.6113700866699,41.4179191589355,46.7278213500977,33.1137733459473,12.0786266326904,13.8835163116455,16.4102554321289,10.1733875274658,36,34,39,33,7.69538593292236,7.92560386657715,7.49828863143921,5.3071494102478,28637.7578125,3.20329809188843,175,508,333,426,1944.01574707031,2933.53271484375,3847.0693359375,2641.91821289062,0,0,0,0,11.4122009277344,11.0993499755859,13.7063064575195,15.5284423828125,41.2248344421387,45.9686431884766,60.41357421875,38.1816825866699,53.5700454711914,37.4357986450195,34.0638809204102,56.6830825805664,7.90660572052002,17.5479793548584,24.6093635559082,11.4827919006348,0.369835048913956,0.356235891580582,0.373665809631348,0.324021011590958,4.03042554855347,7.80801963806152,3.46201944351196,7.34654426574707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.7819671630859,36055.51171875,0,"Spain"
0,0,0,0,0,43.0011825561523,0,0,0,0,0,0,0,0,0,0,2.25504231452942,17.2564334869385,0.585234999656677,0.152923375368118,6.48674964904785,0,0,0,7.60948133468628,0.042916402220726,0.297142684459686,0.163781479001045,9.86452388763428,76.6073226928711,23.7537822723389,1.47788941860199,39.8875846862793,80.750602722168,34.8398742675781,8.08927726745605,0,0,0,0,39.3734664916992,220.991241455078,43.8307037353516,21.3591232299805,21.4119873046875,47.1186332702637,6.92459344863892,8.09853839874268,0.102823510766029,0,0,0,3,8,5,3,0.102823510766029,0.045235563069582,0.216735869646072,0.570618033409119,84.9185562133789,61.5183792114258,1210,1328,118,960,126.685020446777,732.721130371094,1410.23193359375,343.490661621094,79,18,1,49,4.53052711486816,4.03603410720825,3.89291405677795,3.52306962013245,178.092193603516,188.577438354492,164.911346435547,155.067489624023,77.3696670532227,78.3999710083008,80.845573425293,77.355110168457,-2.15467548370361,1.57711863517761,4.96290874481201,-0.183195278048515,-0.0499109290540218,0.0370695739984512,0.0533268563449383,0.140834271907806,1.38000822067261,4.8283576965332,2.83721256256104,1.41324269771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.1079416275024,94868.328125,0,"Iceland"
6.25603818893433,3.92319917678833,9.12319374084473,2.87419366836548,0,35.3360900878906,6.34665060043335,3.0386962890625,0.0577024295926094,0,0,0,0,12.7143259048462,5.37380456924438,0,3.76790332794189,31.3099117279053,22.088171005249,2.57013273239136,0.453647494316101,0.674071967601776,0,0.611039340496063,1.34854602813721,3.66868042945862,5.70180177688599,0.844466030597687,7.25050783157349,147.345840454102,126.684341430664,10.1933174133301,54.311206817627,117.044204711914,161.929412841797,50.1565170288086,0,6.84232330322266,14.1196184158325,0,54.5761566162109,360.913024902344,225.66227722168,61.4909477233887,37.1242599487305,49.5785140991211,36.5774917602539,33.9021644592285,0.122680887579918,0.751639485359192,1.44358694553375,0,6,14,13,9,0.190142273902893,1.86383879184723,4.31892585754395,0.861974716186523,299.264862060547,131.779708862305,270,271,1,80,382.386901855469,1334.7958984375,2150.42333984375,864.536499023438,24,3,0,21,5.57647275924683,4.29155588150024,5.17858695983887,5.31367254257202,116.472831726074,115.021324157715,107.074508666992,74.8110656738281,79.2460327148438,74.8681488037109,78.8348159790039,78.1984252929688,2.05348896980286,6.87028741836548,9.75799560546875,4.15834999084473,0.121710181236267,0.371532142162323,0.425504833459854,0.445631831884384,1.60749018192291,4.53910255432129,3.17074394226074,1.6385452747345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.78466057777405,64031.2421875,0,"Iceland"
0,0,0,0,0,0,0,0,0.0595352649688721,0,0,0,0,0,0,0,25.62668800354,12.2633504867554,12.5317506790161,14.1835775375366,0,0,0,0,23.3528594970703,19.0041046142578,22.2880935668945,28.3004989624023,65.9794998168945,76.152702331543,69.0342636108398,59.4720191955566,150.399917602539,133.381683349609,119.905647277832,146.587356567383,27.344856262207,31.0213966369629,37.8978424072266,30.4925308227539,172.195175170898,194.604919433594,162.662750244141,165.922637939453,15.9024896621704,10.0080432891846,8.57065296173096,14.2287006378174,4.85138368606567,5.89279365539551,5.54004526138306,5.90230560302734,31,25,24,33,12.7810144424438,10.8123455047607,10.320803642273,10.933424949646,4715.25732421875,12.1492319107056,249,254,5,180,1612.54272460938,3328.34155273438,4217.15234375,2943.24877929688,0,0,0,0,5.85407733917236,5.64933204650879,8.50839328765869,7.61026763916016,59.7152709960938,38.9539031982422,43.091423034668,43.4718246459961,66.3364105224609,69.8667984008789,60.7382583618164,69.4693374633789,9.98571968078613,20.9303779602051,25.4834403991699,12.9982042312622,0.611085474491119,0.598864257335663,0.612264931201935,0.5720996260643,4.24699974060059,6.81148815155029,4.13065814971924,10.2712707519531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622417628765106,82462.109375,0,"Greece"
14.7288217544556,14.1338186264038,22.9128227233887,12.8430528640747,0.0498198606073856,0.372958302497864,0,1.19942402839661,0.0894796326756477,0.232577428221703,0.335779637098312,0.069931872189045,0,0,0.00798181537538767,0,24.94309425354,30.8131732940674,29.8467273712158,21.1914596557617,0.81141996383667,1.75601196289062,1.89313066005707,0.622808575630188,10.8581809997559,8.44722366333008,10.9828863143921,9.04883098602295,55.7723121643066,71.2707214355469,72.5259170532227,48.5244903564453,205.093612670898,245.992446899414,326.743927001953,122.02897644043,36.4361763000488,43.5332984924316,25.4511756896973,31.8958072662354,206.406463623047,281.731201171875,402.278076171875,121.209579467773,18.2890567779541,24.3203468322754,28.1269092559814,16.9452323913574,10.8895721435547,11.8907470703125,15.3337364196777,11.2221345901489,22,34,39,21,15.4879369735718,7.06627082824707,14.873706817627,6.98557949066162,9979.6328125,565.959289550781,26,32,6,14,317.279754638672,1682.79150390625,2792.6689453125,794.68017578125,51,0,0,38,5.96182012557983,4.1351900100708,10.3471784591675,8.16765785217285,36.5460510253906,42.2759132385254,39.4334602355957,94.4130249023438,78.4891357421875,57.4033584594727,67.5147705078125,83.2332305908203,-6.08867359161377,11.7575426101685,17.3336601257324,1.97090804576874,0.0430529043078423,0.207355841994286,0.488227546215057,0.631945192813873,6.07773303985596,9.64937782287598,6.84589862823486,9.94791507720947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.9327011108398,36055.51171875,0,"Russia"
13.4945678710938,22.997501373291,29.1549873352051,13.2602376937866,9.59951877593994,14.6297035217285,10.8329725265503,9.53682708740234,1.32662582397461,1.16148507595062,1.01407361030579,1.13407623767853,0,0,0,0,54.6438522338867,32.0325965881348,57.7117729187012,49.4763984680176,7.63279867172241,0.624382793903351,1.74838078022003,6.76899290084839,15.3051462173462,11.3214635848999,14.5261392593384,12.3280191421509,128.001678466797,76.9425582885742,135.799713134766,117.106376647949,552.85107421875,425.181060791016,452.644927978516,397.365325927734,56.4558258056641,5.17303800582886,34.123161315918,46.8053321838379,530.842102050781,420.489593505859,455.241424560547,376.002349853516,107.483413696289,94.8874969482422,104.523765563965,83.2950668334961,16.3194065093994,13.3005037307739,10.7801237106323,12.9213848114014,37,37,39,34,18.4949131011963,11.0161380767822,14.1238574981689,8.56319904327393,4542.36083984375,220.78108215332,50,89,39,50,1477.96105957031,2511.83056640625,3347.75830078125,2022.46057128906,0,0,0,5,6.10279846191406,6.69509267807007,10.7780084609985,11.2828569412231,58.6231422424316,51.5651245117188,67.9913177490234,50.5351715087891,67.5249938964844,52.5591316223145,51.1194496154785,74.6866226196289,5.08368110656738,16.5174312591553,19.6636753082275,8.78913879394531,0.384972006082535,0.474875777959824,0.566531121730804,0.491250783205032,3.65445613861084,5.51560926437378,5.96283912658691,6.76894569396973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,193.807830810547,136014.703125,0,"Germany"
0.56430047750473,1.64034354686737,2.07213950157166,1.35798394680023,0,0,0,0,0.43156835436821,0,0.0804184377193451,0.482995450496674,0,0,0,0,1.68114066123962,1.54063940048218,2.04117369651794,1.54501438140869,0,0,0,0,2.83080053329468,1.97268128395081,2.50776433944702,1.83448219299316,11.3383111953735,26.7578105926514,20.5871868133545,5.50108528137207,438.966766357422,372.908233642578,374.296569824219,343.735229492188,2.68470454216003,1.63248598575592,1.57034957408905,0.774383902549744,407.927459716797,328.002899169922,374.887298583984,314.374572753906,73.6891632080078,68.6410522460938,65.6080780029297,63.423454284668,3.59181118011475,2.93524193763733,3.03742575645447,2.77087807655334,39,36,45,36,7.37657260894775,6.9217734336853,6.42515182495117,3.8196713924408,43032.140625,640.677185058594,218,257,39,95,2486.712890625,3247.58056640625,4292.1669921875,3047.91235351562,0,0,0,0,9.29984855651855,9.45025539398193,10.1656227111816,11.0498304367065,262.37158203125,153.307495117188,105.989128112793,13.2729015350342,65.4421234130859,66.2478256225586,62.7277488708496,75.8720245361328,9.92887115478516,15.7929849624634,20.5217781066895,13.0939540863037,0.521356880664825,0.522165894508362,0.498794585466385,0.484998494386673,1.81684637069702,5.14129304885864,1.70517063140869,5.09824800491333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.653263092041,92195.4453125,0,"Portugal"
0.0290672443807125,0.409290283918381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309939295053482,0.692446708679199,0.322933942079544,0.093546524643898,0,0,0,0,0.159920066595078,0.298190236091614,0.140423730015755,0,3.74058389663696,11.1757135391235,17.0220718383789,3.67142224311829,128.490493774414,216.492401123047,156.394378662109,96.828971862793,0,0,0,0,148.750778198242,270.762969970703,230.043655395508,121.520477294922,20.7558059692383,24.7761764526367,26.1135196685791,17.706579208374,4.38871383666992,8.68413257598877,4.44221115112305,3.1255533695221,26,37,34,25,4.85176944732666,6.30961561203003,7.03886795043945,4.41275596618652,5178.84619140625,55.9943771362305,324,477,153,245,861.487243652344,2177.50952148438,2995.326171875,1744.13342285156,3,0,0,12,5.42819738388062,6.01265335083008,11.089991569519,11.4016799926758,43.8172340393066,42.2294845581055,43.0537796020508,48.0754318237305,63.4960289001465,54.7908744812012,58.8051261901855,76.3931732177734,0.490694344043732,15.7815275192261,19.23583984375,6.4901967048645,0.499040186405182,0.578566670417786,0.71942275762558,0.644099175930023,5.1559476852417,6.18167543411255,4.68487548828125,8.16141128540039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,302.786254882812,82462.109375,0,"Germany"
0,0,0,0,0,0,0,0,1.5242555141449,0,0,0.688843071460724,0,0,0,0,0.486859500408173,0.0103563042357564,0,0.22288054227829,0,0,0,0,0,0,0,0,28.2083148956299,86.6301422119141,41.8601837158203,17.9525985717773,658.199584960938,399.978759765625,489.591979980469,481.895111083984,0,0,0,0,766.814331054688,404.219299316406,344.740875244141,450.025177001953,151.802780151367,96.2732467651367,117.303245544434,142.493469238281,5.43994665145874,3.12970328330994,3.58708453178406,4.295578956604,35,29,24,34,23.8729038238525,17.7493648529053,19.7576103210449,7.86643505096436,8254.2109375,23.3542022705078,612,616,4,166,1961.26672363281,3895.1357421875,5021.0771484375,3228.6767578125,0,0,0,0,9.21819972991943,8.94346332550049,10.7679271697998,10.231146812439,79.8235931396484,84.51708984375,13.520432472229,1.61991477012634,58.2679100036621,57.9124946594238,57.0038604736328,56.7545967102051,14.130199432373,21.2105979919434,26.4883575439453,17.5252361297607,0.448009669780731,0.406291782855988,0.346216171979904,0.286550998687744,3.9985408782959,5.60696125030518,1.49950456619263,8.50482654571533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.1535964012146,219317.125,0,"Cyprus"
29.5379009246826,31.1446857452393,66.1144714355469,44.6149940490723,34.0358276367188,0.0497880540788174,0.0336975827813148,25.6657066345215,75.4778060913086,85.1586761474609,67.8598403930664,52.2428016662598,18.2981872558594,63.6933479309082,1.98375833034515,128.800018310547,878.102233886719,280.466400146484,553.911071777344,1306.53002929688,15.3069429397583,1.73045217990875,0.451189279556274,5.81252241134644,247.07145690918,53.7230606079102,91.4595718383789,386.623382568359,2003.84057617188,923.559814453125,1308.78540039062,2914.75927734375,1028.93395996094,394.797760009766,448.320526123047,1434.07043457031,564.446228027344,56.852367401123,168.135589599609,994.847778320312,2648.4677734375,1046.1865234375,1432.88256835938,3341.23999023438,98.8390579223633,57.0629501342773,67.6480560302734,112.258827209473,57.1858901977539,14.1402206420898,21.9556541442871,96.6999206542969,69,64,62,66,175.976486206055,38.0289077758789,58.8041496276855,227.156555175781,13501.0361328125,2.57740187644958,3,4,1,2,2806.12890625,3796.8076171875,4679.59033203125,3526.21850585938,0,0,0,0,10.4500303268433,10.4275684356689,11.9985008239746,12.9024572372437,95.2507781982422,87.1078186035156,31.8078498840332,4.74193143844604,55.8202781677246,41.3641166687012,38.9543876647949,59.5076293945312,12.328709602356,19.3805160522461,25.7193412780762,15.9752044677734,0.170862272381783,0.164127498865128,0.221906736493111,0.302691042423248,2.56867694854736,5.9222412109375,2.36657667160034,6.75064706802368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.3396492004395,0,0,"Spain"
9.6125078201294,9.53179454803467,20.3872127532959,10.443356513977,17.6383380889893,18.2832431793213,25.0327205657959,26.3788986206055,2.56099843978882,1.5589679479599,2.40377140045166,2.69342517852783,0.0306541286408901,0.077896848320961,1.07470178604126,0.0431338846683502,21.2886161804199,20.497444152832,39.0158195495605,22.2838001251221,8.94142723083496,4.62058877944946,11.1128702163696,4.98612451553345,9.52517604827881,8.30099201202393,15.9264965057373,7.15913915634155,60.5789833068848,82.8345336914062,127.770370483398,69.9959869384766,366.974273681641,404.843719482422,491.108459472656,361.340087890625,0.929624199867249,0.658430099487305,0.536720991134644,0,383.135162353516,457.821685791016,578.632446289062,405.369842529297,64.0851287841797,62.4784049987793,79.3943328857422,77.4826354980469,14.3432340621948,19.6911678314209,24.3153591156006,15.0732707977295,42,51,53,50,16.0706005096436,15.5894412994385,19.3725318908691,13.6336164474487,2455.763671875,12.5022821426392,461,583,122,135,1364.01391601562,2567.18115234375,3350.88354492188,2023.73461914062,0,0,0,5,5.84492778778076,6.8087682723999,10.789345741272,11.8407554626465,60.6291885375977,54.2316093444824,59.4834632873535,35.492561340332,67.1720123291016,54.3891410827637,48.8752593994141,77.7594451904297,3.06639790534973,16.3969135284424,19.633731842041,7.33332061767578,0.584335148334503,0.634360373020172,0.650341629981995,0.665101110935211,5.05051708221436,5.71834325790405,5.59629392623901,7.56196069717407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,356.531951904297,108166.5390625,0,"Germany"
