"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
546.107849121094,764.448364257812,17.1858577728271,547.736938476562,1680.60388183594,85.1171646118164,211.173629760742,5679.25048828125,11727.599609375,364.407897949219,13656.8857421875,2849.5283203125,692.26416015625,110,170.226638793945,175906.84375,306.293426513672,19,18,-1,8,1298.01733398438,2228.69360351562,3124.96484375,1754.86840820312,0,0,0,6,5.16560125350952,66.276008605957,74.7843322753906,66.6405181884766,64.9824752807617,83.3498382568359,1.74063622951508,13.7087392807007,17.4462852478027,7.63120555877686,0.682405591011047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.3283863067627,20000,1
226.658294677734,755.408996582031,17.5241088867188,0,542.518249511719,29.8074703216553,45.8569946289062,2260.40771484375,11292.607421875,25.6167640686035,11963.9541015625,1889.95288085938,828.262634277344,73,187.810806274414,144669.890625,304.429351806641,18,23,5,13,1287.80041503906,2223.51245117188,3121.44067382812,1747.55969238281,0,0,0,6,5.43356609344482,67.3981246948242,72.776237487793,63.2695541381836,62.441032409668,82.8397903442383,1.62885451316833,13.6452674865723,17.2833137512207,7.45305442810059,0.654898166656494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.2411422729492,28284.271484375,1
226.658294677734,755.408996582031,17.5241088867188,0,542.518249511719,29.8074703216553,45.8569946289062,2260.40771484375,11292.607421875,25.6167640686035,11963.9541015625,1889.95288085938,828.262634277344,73,187.810806274414,29184.251953125,305.73876953125,45,64,19,28,1267.41381835938,2210.58471679688,3113.98852539062,1735.00427246094,0,0,0,6,5.59480619430542,67.3429260253906,72.9348602294922,61.9023132324219,61.2670860290527,82.94140625,1.37517297267914,13.4524850845337,17.0324192047119,7.20626926422119,0.569479584693909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.1079368591309,44721.359375,1
201.200744628906,594.02001953125,8.66731452941895,19.9976806640625,820.847106933594,208.329345703125,480.111022949219,2543.70434570312,4616.22216796875,689.66943359375,5262.9638671875,1212.22729492188,236.463256835938,96,154.935150146484,19903.31640625,309.097137451172,46,43,-3,13,1259.49670410156,2216.59155273438,3119.3642578125,1743.08654785156,0,0,0,4,4.65190649032593,55.7327079772949,75.0671615600586,63.0967292785645,61.6395988464355,81.6052703857422,1.46141910552979,13.5193996429443,17.5027103424072,7.63986301422119,0.491317570209503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.752227902412415,41231.0546875,1
328.064758300781,916.200805664062,12.776120185852,40.1636047363281,1178.13586425781,1318.73059082031,1051.16711425781,3604.38598632812,7081.68701171875,311.766845703125,7586.18115234375,2074.18286132812,291.10595703125,95,181.969741821289,13911.2080078125,312.973358154297,53,52,-1,6,1238.2041015625,2217.62817382812,3114.7177734375,1758.28686523438,0,0,0,2,4.2291202545166,43.3315010070801,78.0872039794922,66.8191680908203,64.5437774658203,82.4881591796875,1.25275766849518,13.9126682281494,18.0029277801514,7.85774040222168,0.519248127937317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.208301961421967,72111.0234375,1
177.01887512207,366.027496337891,3.08366274833679,2551.98486328125,1930.74536132812,12.7543363571167,157.423202514648,6724.92724609375,7225.15673828125,762.179077148438,10095.201171875,871.831115722656,282.566497802734,94,136.103698730469,19224.95703125,32.694938659668,303,306,3,11,1363.30944824219,2058.96875,3028.54614257812,1654.38415527344,0,0,0,0,4.96895790100098,162.504119873047,77.8928298950195,70.4634017944336,72.7571716308594,83.0404052734375,3.18512201309204,11.6117219924927,14.5605010986328,7.4272313117981,0.645687282085419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.98173987865448,10000,1
1053.05114746094,1191.2666015625,27.7740345001221,625.601989746094,2601.64428710938,200.663238525391,291.699188232422,9470.93359375,24341.2109375,492.012451171875,26725.78125,4754.66748046875,1669.07458496094,104,180.591949462891,79698.484375,158.816467285156,3,1,-2,0,1318.48913574219,2244.1015625,3136.33984375,1776.06164550781,0,0,0,4,4.84026908874512,64.6262741088867,78.7864456176758,71.9258422851562,69.0659484863281,84.3464965820312,1.88329255580902,13.7268838882446,17.6027450561523,7.85990571975708,0.623325169086456,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.44071936607361,10000,1
1053.05114746094,1191.2666015625,27.7740345001221,625.601989746094,2601.64428710938,200.663238525391,291.699188232422,9470.93359375,24341.2109375,492.012451171875,26725.78125,4754.66748046875,1669.07458496094,104,180.591949462891,98034.953125,192.036346435547,21,18,-3,-1,1302.6201171875,2237.08447265625,3131.96923828125,1764.36572265625,0,0,0,6,5.13920974731445,65.0236663818359,75.4834899902344,67.0585479736328,64.7339248657227,83.4929580688477,1.80102229118347,13.7054471969604,17.4803657531738,7.71246337890625,0.656010031700134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.2046480178833,20000,1
236.404678344727,791.892761230469,17.1446743011475,0,582.968994140625,42.2131462097168,55.1924667358398,2423.1494140625,11026.2578125,31.5682258605957,11730.7158203125,2000.86437988281,789.621948242188,75,148.707061767578,82397.6796875,217.40510559082,21,20,-1,5,1292.65771484375,2232.037109375,3128.80151367188,1757.53881835938,0,0,0,6,5.40318155288696,65.5954284667969,73.5547256469727,63.996166229248,62.1534538269043,82.9571151733398,1.68106043338776,13.6927785873413,17.3306694030762,7.52508544921875,0.647047400474548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.9689998626709,28284.271484375,1
236.404678344727,791.892761230469,17.1446743011475,0,582.968994140625,42.2131462097168,55.1924667358398,2423.1494140625,11026.2578125,31.5682258605957,11730.7158203125,2000.86437988281,789.621948242188,75,148.707061767578,20254.078125,283.669830322266,22,40,18,22,1271.89013671875,2218.88818359375,3121.01123046875,1745.41235351562,0,0,0,6,5.55834722518921,66.9865646362305,73.0917739868164,62.3657722473145,61.0559463500977,82.7162017822266,1.44862747192383,13.572057723999,17.111608505249,7.26020526885986,0.576233685016632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.0551109313965,42426.40625,1
141.144271850586,439.192169189453,10.3938617706299,6.90213108062744,417.261901855469,87.1180801391602,180.12467956543,1357.04333496094,4015.19262695312,207.775268554688,4429.91064453125,923.842407226562,206.883056640625,92,121.61075592041,20074.328125,301.877563476562,50,50,0,8,1263.98303222656,2224.3525390625,3126.0712890625,1753.81530761719,0,0,0,4,4.56350135803223,56.7272567749023,75.7463150024414,64.9606018066406,63.3674964904785,81.8845825195312,1.50505423545837,13.571364402771,17.5223331451416,7.68421745300293,0.508732736110687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.20653223991394,50990.1953125,1
1053.05114746094,1191.2666015625,27.7740345001221,625.601989746094,2601.64428710938,200.663238525391,291.699188232422,9470.93359375,24341.2109375,492.012451171875,26725.78125,4754.66748046875,1669.07458496094,104,180.591949462891,13319.4404296875,56.1159057617188,3,0,-3,-1,1322.05895996094,2251.75756835938,3142.34252929688,1784.40942382812,0,0,0,2,4.82252407073975,64.0136871337891,78.4131927490234,71.1663131713867,68.459831237793,84.0802383422852,1.91579079627991,13.7202911376953,17.6325550079346,7.88922691345215,0.603885591030121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.67820239067078,10000,1
1053.05114746094,1191.2666015625,27.7740345001221,625.601989746094,2601.64428710938,200.663238525391,291.699188232422,9470.93359375,24341.2109375,492.012451171875,26725.78125,4754.66748046875,1669.07458496094,104,180.591949462891,18018.4375,66.139518737793,15,12,-3,-2,1307.10302734375,2245.34057617188,3138.84252929688,1773.70739746094,0,0,0,5,5.10923480987549,64.1248016357422,75.6186599731445,67.1403503417969,64.6829299926758,83.3249740600586,1.83231055736542,13.7118244171143,17.5113792419434,7.73796606063843,0.639245986938477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.29852771759033,14142.1357421875,1
236.404678344727,791.892761230469,17.1446743011475,0,582.968994140625,42.2131462097168,55.1924667358398,2423.1494140625,11026.2578125,31.5682258605957,11730.7158203125,2000.86437988281,789.621948242188,75,148.707061767578,19852.10546875,85.7455215454102,35,32,-3,9,1297.35900878906,2240.38500976562,3135.98974609375,1767.33752441406,0,0,0,5,5.34334850311279,64.4385070800781,73.9656372070312,64.6626815795898,62.5492668151855,82.8972778320312,1.72257256507874,13.713451385498,17.3561515808105,7.55620956420898,0.656531274318695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.8395099639893,22360.6796875,1
236.404678344727,791.892761230469,17.1446743011475,0,582.968994140625,42.2131462097168,55.1924667358398,2423.1494140625,11026.2578125,31.5682258605957,11730.7158203125,2000.86437988281,789.621948242188,75,148.707061767578,13466.0439453125,159.656005859375,34,51,17,26,1276.30346679688,2227.2783203125,3127.96337890625,1755.82141113281,0,0,0,6,5.48573970794678,66.3282775878906,73.1637496948242,62.6978607177734,61.2816543579102,82.6405029296875,1.50343990325928,13.651891708374,17.1824436187744,7.29199981689453,0.566275656223297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.73007202148438,36055.51171875,1
738.792419433594,1332.12744140625,10.4927215576172,145.708038330078,3261.79077148438,1563.830078125,2010.62426757812,9024.7724609375,11041.369140625,885.328308105469,13311.142578125,4001.45776367188,424.2724609375,106,242.788360595703,6574.64013671875,16.5826969146729,22,20,-2,4,1197.91857910156,2234.44580078125,3119.06176757812,1774.94763183594,0,0,0,2,3.47748970985413,40.643970489502,76.2377700805664,62.6332321166992,64.3050308227539,81.2409439086914,1.18107962608337,14.1610202789307,18.8043880462646,7.70445728302002,0.463737457990646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.570314407348633,107703.296875,1
967.692199707031,744.411193847656,16.8576011657715,2587.33447265625,4980.55859375,156.202621459961,481.437774658203,15152.908203125,15066.193359375,885.712829589844,21578.8515625,4262.630859375,645.213562011719,98,151.099670410156,9550.9423828125,50.0082015991211,10,9,-1,0,1336.35083007812,2263.54223632812,3150.00634765625,1801.05883789062,0,0,0,2,4.33395719528198,63.3309669494629,81.3907318115234,74.4533462524414,71.7670516967773,84.7439193725586,2.08230876922607,13.7417001724243,17.7259407043457,8.12707233428955,0.568520963191986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1966061592102,0,1
967.692199707031,744.411193847656,16.8576011657715,2587.33447265625,4980.55859375,156.202621459961,481.437774658203,15152.908203125,15066.193359375,885.712829589844,21578.8515625,4262.630859375,645.213562011719,98,151.099670410156,9437.8408203125,49.7029151916504,5,2,-3,-1,1311.88134765625,2253.958984375,3145.88330078125,1783.10900878906,0,0,0,5,5.06799030303955,63.2456474304199,76.8803100585938,68.2231216430664,65.3496551513672,83.6742630004883,1.89407753944397,13.7437124252319,17.5367832183838,7.77095746994019,0.607860147953033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.727867603302,10000,1
500.768676757812,811.963684082031,19.2583293914795,197.013137817383,1099.130859375,104.966842651367,128.620956420898,4164.91064453125,9217.6826171875,138.322799682617,10262.6328125,2489.47485351562,500.669860839844,107,128.188095092773,9377.6142578125,49.5415115356445,42,39,-3,-2,1302.28527832031,2249.04614257812,3143.28344726562,1777.12170410156,0,0,0,5,5.31338453292847,63.2669982910156,74.7745590209961,65.2773513793945,62.9655647277832,83.0849456787109,1.79038321971893,13.7752504348755,17.4110107421875,7.59111881256104,0.659091472625732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.3731174468994,14142.1357421875,1
500.768676757812,811.963684082031,19.2583293914795,197.013137817383,1099.130859375,104.966842651367,128.620956420898,4164.91064453125,9217.6826171875,138.322799682617,10262.6328125,2489.47485351562,500.669860839844,107,128.188095092773,9478.3212890625,53.5949249267578,25,26,1,4,1290.69189453125,2241.7822265625,3138.75366210938,1770.4755859375,0,0,0,6,5.46911764144897,63.8852767944336,73.5776443481445,63.3180503845215,61.6269721984863,82.8261260986328,1.66053867340088,13.7815780639648,17.2914180755615,7.41249418258667,0.610297858715057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.5347938537598,22360.6796875,1
232.51611328125,658.545104980469,12.4647693634033,69.6497421264648,685.392150878906,155.551132202148,251.873992919922,2422.46264648438,4701.5595703125,306.353393554688,5313.68798828125,1503.01098632812,212.231079101562,107,159.591705322266,9405.8427734375,49.615364074707,58,60,2,37,1272.64245605469,2240.03784179688,3139.40844726562,1775.18908691406,0,0,0,4,4.74050140380859,59.4437294006348,75.2902755737305,64.8073272705078,63.0737419128418,82.0993804931641,1.48775064945221,13.5710468292236,17.463077545166,7.48169040679932,0.545109272003174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.75550842285156,40000,1
741.126342773438,1722.56713867188,13.4527502059937,64.9747695922852,2510.337890625,1482.80651855469,1360.41723632812,7938.763671875,11353.11328125,799.837768554688,12568.806640625,4720.88427734375,479.124603271484,92,248.969650268555,2280.16552734375,16.5822696685791,25,22,-3,9,1219.82214355469,2244.99658203125,3130.9892578125,1787.58630371094,0,0,0,2,3.98117280006409,39.7356910705566,76.0072174072266,63.4082794189453,63.5367813110352,80.9468612670898,1.238152384758,14.2326955795288,18.6678371429443,7.35349082946777,0.467749327421188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.2346982955933,111803.3984375,1
500.768676757812,811.963684082031,19.2583293914795,197.013137817383,1099.130859375,104.966842651367,128.620956420898,4164.91064453125,9217.6826171875,138.322799682617,10262.6328125,2489.47485351562,500.669860839844,107,128.188095092773,9423.880859375,49.7184829711914,40,37,-3,-1,1308.46362304688,2259.47436523438,3151.142578125,1786.7177734375,0,0,0,6,5.28678512573242,62.2178611755371,76.0625076293945,66.9522323608398,64.2827453613281,83.5244979858398,1.81588530540466,13.795994758606,17.4628810882568,7.610107421875,0.616279304027557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.70397186279297,10000,1
500.768676757812,811.963684082031,19.2583293914795,197.013137817383,1099.130859375,104.966842651367,128.620956420898,4164.91064453125,9217.6826171875,138.322799682617,10262.6328125,2489.47485351562,500.669860839844,107,128.188095092773,9391.0439453125,49.630298614502,26,27,1,13,1297.2216796875,2252.50415039062,3146.955078125,1780.302734375,0,0,0,6,5.47140121459961,62.4244079589844,74.0304412841797,63.7857360839844,62.0612983703613,82.9941940307617,1.68460583686829,13.8208599090576,17.3499431610107,7.42224502563477,0.603391051292419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.5988121032715,20000,1
741.126342773438,1722.56713867188,13.4527502059937,64.9747695922852,2510.337890625,1482.80651855469,1360.41723632812,7938.763671875,11353.11328125,799.837768554688,12568.806640625,4720.88427734375,479.124603271484,92,248.969650268555,2253.90698242188,16.9692459106445,15,12,-3,-2,1224.29370117188,2253.76782226562,3137.61840820312,1795.01831054688,0,0,0,4,4.07248020172119,39.6393394470215,78.325813293457,69.3699722290039,68.1501922607422,81.996208190918,1.28830814361572,14.2228765487671,18.6710071563721,7.35092067718506,0.45671346783638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.66225409507751,111803.3984375,1
652.808288574219,1557.04309082031,5.82972574234009,4119.18212890625,2518.59716796875,60.693229675293,228.107772827148,10090.6455078125,11927.2529296875,1035.61499023438,14555.65234375,2563.71606445312,333.681579589844,100,179.325210571289,47173.08984375,1561.24768066406,16,20,4,7,1492.01330566406,2175.79565429688,3146.87475585938,1776.45642089844,0,0,0,0,4.82209157943726,124.226203918457,78.0627136230469,71.5484924316406,73.302864074707,81.803352355957,3.97296333312988,12.3128108978271,15.4977893829346,8.41794967651367,0.661394536495209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2416820526123,10000,1
500.768676757812,811.963684082031,19.2583293914795,197.013137817383,1099.130859375,104.966842651367,128.620956420898,4164.91064453125,9217.6826171875,138.322799682617,10262.6328125,2489.47485351562,500.669860839844,107,128.188095092773,9543.23046875,50.0912055969238,30,26,-4,-2,1314.650390625,2269.91015625,3159.01025390625,1796.31896972656,0,0,0,6,5.2845196723938,61.058349609375,76.8383331298828,68.2454833984375,65.3307342529297,83.7641830444336,1.84437346458435,13.8550691604614,17.5379104614258,7.6283450126648,0.52221405506134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.7308611869812,10000,1
500.768676757812,811.963684082031,19.2583293914795,197.013137817383,1099.130859375,104.966842651367,128.620956420898,4164.91064453125,9217.6826171875,138.322799682617,10262.6328125,2489.47485351562,500.669860839844,107,128.188095092773,9446.255859375,49.8311309814453,40,38,-2,9,1303.75769042969,2263.23193359375,3155.16430664062,1790.13403320312,0,0,0,6,5.45986413955688,60.895191192627,74.2305679321289,64.3275985717773,62.5170402526855,82.978874206543,1.7168664932251,13.8606586456299,17.4298152923584,7.45248079299927,0.598228514194489,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.5919780731201,14142.1357421875,1
151.490509033203,562.178405761719,13.9612884521484,0.744936048984528,363.661010742188,65.3158950805664,82.407844543457,1373.10192871094,5927.236328125,64.9176025390625,6356.60302734375,1130.57299804688,377.447906494141,79,132.848159790039,9411.298828125,49.7373352050781,28,32,4,8,1293.078125,2256.81079101562,3151.10913085938,1785.28576660156,0,0,0,6,5.50328683853149,61.7665786743164,73.3202056884766,62.6096801757812,61.4772644042969,82.7691192626953,1.61387825012207,13.8917627334595,17.389274597168,7.33701944351196,0.600997805595398,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.4770126342773,22360.6796875,1
151.490509033203,562.178405761719,13.9612884521484,0.744936048984528,363.661010742188,65.3158950805664,82.407844543457,1373.10192871094,5927.236328125,64.9176025390625,6356.60302734375,1130.57299804688,377.447906494141,79,132.848159790039,9411.068359375,49.7361221313477,48,48,0,29,1278.923828125,2252.388671875,3147.6435546875,1783.88452148438,0,0,0,6,5.22086906433105,62.8128204345703,73.3652877807617,62.2991714477539,61.3643798828125,82.4530944824219,1.53398942947388,13.8462429046631,17.5143413543701,7.31079864501953,0.539185404777527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.12288856506348,22360.6796875,1
84.954704284668,306.515594482422,9.73573589324951,0.0140928067266941,157.49592590332,3.28783559799194,21.5118045806885,684.696594238281,1832.53967285156,5.9899640083313,2265.90576171875,526.175842285156,91.9485855102539,71,83.8891372680664,13270.2412109375,293.0263671875,104,126,22,41,822.9619140625,2137.03930664062,3019.10864257812,1627.8759765625,3,0,0,14,5.21946144104004,43.5421028137207,68.0755615234375,59.3208312988281,61.8132820129395,81.0726089477539,-0.646134555339813,14.1387014389038,18.2319259643555,6.05781602859497,0.481233686208725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26.679801940918,14142.1357421875,1
188.622009277344,67.1032485961914,10.4630718231201,0.241555780172348,417.68310546875,35.5024185180664,130.449111938477,1401.67175292969,5024.3564453125,458.976470947266,5636.2080078125,698.295532226562,238.515716552734,62,191.034042358398,1300.80334472656,25.261775970459,44,80,36,57,1521.6640625,2149.33544921875,3162.96875,1732.70532226562,0,0,0,0,6.17352437973022,92.6144638061523,74.9126892089844,66.5620956420898,66.0388641357422,79.4825973510742,4.44594669342041,11.8149433135986,14.6905918121338,8.23139953613281,0.627850353717804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.0120887756348,78102.5,1
188.622009277344,67.1032485961914,10.4630718231201,0.241555780172348,417.68310546875,35.5024185180664,130.449111938477,1401.67175292969,5024.3564453125,458.976470947266,5636.2080078125,698.295532226562,238.515716552734,62,191.034042358398,1189.61865234375,22.0230445861816,84,87,3,61,1529.72619628906,2157.45434570312,3165.33520507812,1747.1923828125,0,0,0,0,6.07231044769287,88.0863189697266,74.9692077636719,67.6154403686523,66.7416915893555,78.6920852661133,4.59562683105469,12.0605039596558,14.9443225860596,8.41544532775879,0.524820387363434,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.86042499542236,84852.8125,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9452.6083984375,49.9047012329102,35,32,-3,10,1309.79968261719,2273.68994140625,3163.11206054688,1799.67797851562,0,0,0,6,5.46891593933105,60.1267127990723,74.0369415283203,64.017333984375,62.5598258972168,82.645263671875,1.7486093044281,13.9213876724243,17.517406463623,7.44866180419922,0.559019863605499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.27158069610596,10000,1
216.09130859375,614.225830078125,19.5636310577393,0.0361540950834751,461.806060791016,55.7030220031738,68.4015121459961,1834.65112304688,4121.919921875,78.0460357666016,4666.8447265625,1371.39086914062,175.738906860352,78,114.872657775879,9432.7880859375,49.8509063720703,50,47,-3,-2,1298.89086914062,2267.236328125,3159.01123046875,1794.59509277344,0,0,0,6,5.50119543075562,60.5317192077637,73.0376968383789,62.3230819702148,61.4747619628906,82.3368301391602,1.64344954490662,13.9594306945801,17.4909057617188,7.32803153991699,0.597437798976898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.1250877380371,20000,1
216.09130859375,614.225830078125,19.5636310577393,0.0361540950834751,461.806060791016,55.7030220031738,68.4015121459961,1834.65112304688,4121.919921875,78.0460357666016,4666.8447265625,1371.39086914062,175.738906860352,78,114.872657775879,9432.515625,49.8494644165039,47,46,-1,9,1291.37817382812,2263.63525390625,3156.28271484375,1791.87707519531,0,0,0,6,5.43362808227539,62.0163879394531,72.8704147338867,61.7689018249512,61.051513671875,82.2003707885742,1.59468758106232,14.0166387557983,17.5464611053467,7.26925706863403,0.568058609962463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.69508361816406,22360.6796875,1
202.000473022461,574.148315429688,18.9391899108887,5.73083448410034,559.404724121094,198.177642822266,241.344253540039,1889.08569335938,4241.19921875,174.55876159668,4664.15771484375,1278.32666015625,184.409042358398,98,142.62873840332,9534.6513671875,50.125659942627,36,42,6,23,1275.83776855469,2266.29833984375,3156.1708984375,1804.5380859375,0,0,0,4,5.14728736877441,54.9225425720215,77.0462875366211,67.5826416015625,65.5573348999023,81.9711532592773,1.61778175830841,13.7595739364624,17.6413860321045,7.51023769378662,0.479592323303223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45221933722496,22360.6796875,1
222.403121948242,343.149627685547,16.8251991271973,19.5130081176758,1037.94604492188,924.177673339844,1180.92517089844,3275.9990234375,5018.8603515625,523.060180664062,4979.525390625,1347.20251464844,130.705657958984,90,79.5897064208984,18183.89453125,101.943405151367,75,72,-3,-3,1118.71740722656,2252.42260742188,3125.123046875,1770.64440917969,1,0,0,3,5.49314308166504,35.5105781555176,74.3680572509766,65.8413238525391,65.9676666259766,81.5758666992188,0.512840807437897,13.8720693588257,18.216381072998,7.04923295974731,0.446730077266693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.70707368850708,98488.578125,1
1131.62780761719,857.156127929688,23.6949806213379,2071.94482421875,4390.25390625,213.176223754883,464.235137939453,13664.1123046875,14278.09375,814.117553710938,19664.5703125,4446.92236328125,574.304016113281,106,157.671310424805,9519.86328125,50.1428489685059,6,2,-4,-1,1344.39440917969,2298.59106445312,3178.34594726562,1830.11401367188,0,0,0,2,4.86108589172363,60.9571151733398,80.400146484375,73.3338623046875,70.4248046875,84.472297668457,2.1124153137207,13.9620513916016,17.7858142852783,7.97900390625,0.468104600906372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0216866843402386,0,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9498.4765625,50.0850791931152,4,2,-2,-2,1333.39538574219,2294.173828125,3176.171875,1820.56372070312,0,0,0,6,5.1340765953064,60.8866958618164,77.6406631469727,69.1146087646484,66.8655624389648,83.6199417114258,2.05150151252747,13.963339805603,17.7098484039307,7.82747983932495,0.589616596698761,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.17787861824036,10000,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9474.3369140625,50.0195770263672,5,2,-3,-1,1324.70617675781,2289.53173828125,3173.79223632812,1814.53381347656,0,0,0,6,5.39397239685059,60.7424430847168,75.2958755493164,65.5916900634766,64.2550659179688,82.7944030761719,1.94201028347015,13.9581499099731,17.6275959014893,7.64328289031982,0.582225322723389,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.48571252822876,10000,1
907.278137207031,1198.90087890625,32.7236404418945,401.917877197266,2112.72241210938,165.834350585938,218.87451171875,7939.15576171875,13379.208984375,360.870361328125,15279.7705078125,4153.26708984375,658.918518066406,108,161.824813842773,9457.62109375,49.9740219116211,38,34,-4,-2,1314.93212890625,2283.65087890625,3170.57397460938,1808.69055175781,0,0,0,6,5.5479850769043,59.9700508117676,73.7615051269531,63.2066612243652,62.6152153015137,82.2977905273438,1.82338190078735,13.9598484039307,17.5708045959473,7.47678089141846,0.595691502094269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.9615888595581,14142.1357421875,1
202.000473022461,574.148315429688,18.9391899108887,5.73083448410034,559.404724121094,198.177642822266,241.344253540039,1889.08569335938,4241.19921875,174.55876159668,4664.15771484375,1278.32666015625,184.409042358398,98,142.62873840332,9462.7646484375,49.9855041503906,61,64,3,9,1280.6337890625,2269.96899414062,3158.82373046875,1798.98706054688,0,0,0,7,5.4616231918335,61.2489929199219,73.1350250244141,61.0002059936523,60.7540245056152,81.5798187255859,1.68671274185181,14.0452346801758,17.7274551391602,7.31846857070923,0.525246977806091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.7199430465698,0,1
202.000473022461,574.148315429688,18.9391899108887,5.73083448410034,559.404724121094,198.177642822266,241.344253540039,1889.08569335938,4241.19921875,174.55876159668,4664.15771484375,1278.32666015625,184.409042358398,98,142.62873840332,9467.5361328125,49.9980697631836,46,45,-1,18,1276.958984375,2270.06591796875,3158.30224609375,1801.32067871094,0,0,0,7,5.41544437408447,58.2376480102539,73.6695861816406,61.7084274291992,61.2240180969238,81.4572296142578,1.67741274833679,13.9803447723389,17.7141914367676,7.38995361328125,0.552545726299286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.87743902206421,10000,1
