"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
46.3992614746094,67.5491561889648,13.9151248931885,1.36826312541962,92.055908203125,11.2122716903687,41.4853096008301,339.676605224609,1468.89208984375,55.6687126159668,1942.546875,227.950454711914,63.3062896728516,87,110.208114624023,9321.6162109375,5.7464542388916,126,329,203,217,731.638244628906,2323.16357421875,3125.525390625,1799.36669921875,6,0,0,9,7.41450452804565,34.0587272644043,56.3350563049316,50.2807006835938,54.4541854858398,75.4215316772461,0.307482570409775,16.3034133911133,19.1865997314453,6.0255241394043,0.395066559314728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,503.123657226562,117047,0
255.307281494141,261.855438232422,8.408034324646,18.2631034851074,295.85009765625,2.01737403869629,70.7380905151367,1094.58911132812,3830.53466796875,12.7196865081787,3974.66186523438,1033.91564941406,142.131103515625,94,261.660369873047,8180.27685546875,2.03979253768921,45,722,677,681,1734.58752441406,2551.58715820312,3567.41137695312,2327.7705078125,0,0,0,0,9.89430236816406,60.6946640014648,61.6732559204102,38.8096160888672,32.577335357666,68.8294219970703,6.25280141830444,14.849928855896,21.7917156219482,9.47214126586914,0.310603886842728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,183.507751464844,44721.359375,0
73.7797470092773,48.8714904785156,5.73537826538086,0,678.29541015625,190.396743774414,245.958145141602,1622.26098632812,4837.6962890625,917.947814941406,4909.44873046875,1003.16546630859,192.891052246094,74,127.164505004883,2432.361328125,5.46406555175781,64,67,3,7,1713.71508789062,2489.23974609375,3394.5654296875,2021.56323242188,0,0,0,0,6.26037168502808,61.1444778442383,72.1007690429688,57.1356620788574,54.6311302185059,79.6786346435547,6.11810684204102,14.2768716812134,18.2314949035645,9.43937110900879,0.358516007661819,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.68387126922607,53851.6484375,0
45.9585952758789,2.22970247268677,20.8186359405518,0.0489430986344814,61.0019989013672,5.1675443649292,25.2291812896729,214.601516723633,2683.09692382812,1.2011843919754,3369.86767578125,500.782196044922,116.486923217773,77,115.511093139648,5147.978515625,86.0723724365234,112,339,227,243,1326.93188476562,2578.12109375,3335.88891601562,2003.96557617188,0,0,0,4,7.51363325119019,53.9258079528809,63.1940422058105,52.2642440795898,48.9527473449707,75.5804977416992,3.63952016830444,16.5511589050293,20.464111328125,7.90466642379761,0.569904327392578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,390.664886474609,80622.578125,0
27.7234363555908,156.274551391602,0.267229974269867,0,173.920974731445,4.85347604751587,54.3236198425293,466.566528320312,3258.36743164062,197.719863891602,3782.19506835938,731.008117675781,120.670600891113,55,77.9084396362305,5935.0361328125,342.023315429688,370,475,105,268,1381.69604492188,2097.11669921875,3023.31958007812,1702.94519042969,0,0,0,2,5.14124822616577,106.6875,77.2476425170898,65.7288589477539,65.0388488769531,83.1663436889648,3.18263292312622,11.4753513336182,15.0572395324707,7.39685153961182,0.634090721607208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63.7225227355957,90000,0
39.8836708068848,1.10075855255127,1.69046461582184,11.1378135681152,150.369232177734,21.598482131958,158.65544128418,431.378173828125,937.1376953125,224.380523681641,1035.62829589844,118.790428161621,64.5684280395508,46,39.1546401977539,402.376861572266,15.5660371780396,640,640,0,120,658.851806640625,1613.58544921875,2458.6806640625,1173.4990234375,0,0,0,8,3.85053610801697,248.633209228516,75.8518676757812,64.103874206543,73.44873046875,81.5925903320312,0.429144442081451,10.3467655181885,13.8249950408936,5.49518632888794,0.288094371557236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.77096676826477,60000,0
148.918869018555,403.816497802734,4.71762704849243,0.0029614269733429,805.219116210938,159.912048339844,263.734802246094,1969.2412109375,5503.328125,866.211059570312,5965.83447265625,1163.32263183594,213.769409179688,72,133.475784301758,6979.5673828125,61.8717880249023,81,85,4,11,1537.37280273438,2215.59375,3189.96484375,1825.013671875,0,0,0,2,5.73739910125732,85.7458572387695,74.617805480957,63.1300621032715,64.554573059082,81.0612487792969,4.13238048553467,12.7907018661499,15.9967765808105,8.4818172454834,0.495806187391281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.77770614624023,20000,0
12.1190319061279,0,47.0031318664551,0,51.0423927307129,1.29146552085876,56.0163764953613,311.353851318359,2301.67211914062,0.204677358269691,2323.32934570312,532.561584472656,34.4823532104492,80,68.3596801757812,31870.9140625,3.00774812698364,430,567,137,163,2339.31811523438,3395.71630859375,4311.3525390625,3197.50805664062,0,0,0,0,11.6143417358398,41.8930244445801,54.0081214904785,39.878589630127,34.0908546447754,52.6616630554199,9.79938316345215,18.2999362945557,25.7753410339355,13.3615007400513,0.358433425426483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.4521198272705,60827.625,0
0,0,0,0,0.533243775367737,0,0.0674636214971542,241.920562744141,885.026428222656,0,1329.26342773438,87.4215621948242,222.27880859375,58,22.1118640899658,25502.44140625,12.6584281921387,514,949,435,559,1687.12451171875,2652.33569335938,3543.21118164062,2321.08129882812,0,0,0,0,8.94855213165283,84.4918518066406,56.7228965759277,39.3351173400879,42.6677474975586,62.4206657409668,5.76534080505371,14.8056783676147,22.101390838623,9.84374809265137,0.575287818908691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.2471237182617,113137.0859375,0
2.70746111869812,0,6.62520265579224,0,6.10926294326782,0.476396173238754,1.76479399204254,109.403671264648,1579.72351074219,0,1660.98278808594,329.845397949219,20.0823173522949,61,38.2300643920898,2446.46752929688,6.12171173095703,635,964,329,443,2227.46435546875,3277.19555664062,4184.1044921875,3068.63549804688,0,0,0,0,11.3234519958496,46.4090843200684,54.7177696228027,38.833179473877,33.5088386535645,50.2095108032227,9.13368511199951,17.7584609985352,25.2979068756104,12.6432456970215,0.367941796779633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.7585372924805,41231.0546875,0
108.132690429688,187.34553527832,17.1926937103271,0.469450891017914,314.130218505859,104.691017150879,136.527038574219,845.889099121094,3582.83154296875,152.17399597168,4143.5166015625,811.375122070312,127.045570373535,88,86.5659484863281,77262.78125,443.387329101562,66,102,36,40,1585.75024414062,2550.25830078125,3398.271484375,2069.21997070312,0,0,0,3,7.04465055465698,55.1260795593262,69.1781005859375,53.9434204101562,52.8791275024414,75.4188919067383,4.81912326812744,15.5053234100342,18.8732414245605,8.48852825164795,0.602942168712616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106.53150177002,102956.3046875,0
21.5471305847168,1.80588805675507,15.8916063308716,4.00627660751343,93.0434188842773,0.00353338848799467,60.2353096008301,463.55908203125,1949.5478515625,131.207061767578,2692.76879882812,347.659088134766,134.539794921875,104,111.948944091797,122.898803710938,3.3071551322937,378,1037,659,1016,1864.1142578125,2785.29663085938,3726.80249023438,2545.4365234375,0,0,0,0,9.8583869934082,49.9680213928223,57.3635215759277,39.2286758422852,27.5620822906494,59.8765258789062,7.16489887237549,16.2759590148926,24.1383247375488,10.3628835678101,0.468668103218079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,290.373138427734,42426.40625,0
53.115665435791,0.00100432860199362,23.174503326416,250.789138793945,459.122955322266,0.780748665332794,179.953170776367,1606.83959960938,3740.61767578125,539.286926269531,4203.43603515625,589.335632324219,119.008453369141,117,128.211410522461,1523.84936523438,230.957977294922,289,308,19,137,2743.14453125,3693.85327148438,4568.4423828125,3450.79663085938,0,0,0,0,9.7751407623291,78.7683410644531,61.0145111083984,51.2637596130371,50.0879058837891,68.4145660400391,11.7582769393921,17.8176879882812,24.5496978759766,15.4722080230713,0.54795628786087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.45907306671143,53851.6484375,0
31.611499786377,3.85294270515442,2.02453970909119,19.3145446777344,423.872253417969,12.582275390625,188.761260986328,1149.63354492188,4052.82397460938,834.596862792969,5022.25927734375,446.462677001953,296.880767822266,83,194.999160766602,17304.6484375,47.4014663696289,163,179,16,60,1942.83032226562,2586.3056640625,3642.65991210938,2136.2763671875,0,0,0,0,4.74082279205322,137.658416748047,78.3000793457031,74.4890823364258,71.3223648071289,80.1054382324219,6.31867694854736,12.6350269317627,15.8464498519897,10.3487596511841,0.736214816570282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.30740070343018,205912.609375,0
50.5427513122559,103.593955993652,6.92979955673218,0.0842951685190201,63.8580665588379,0,11.1684341430664,413.788635253906,1142.48754882812,1.09172987937927,1654.3291015625,204.101058959961,70.1527099609375,72,52.4221229553223,10675.5166015625,64.7331695556641,30,134,104,107,553.400146484375,2055.8388671875,3010.19091796875,1509.66345214844,14,0,0,21,5.79043626785278,40.6825294494629,71.7409973144531,60.9680633544922,66.1307907104492,84.7471618652344,-2.61097550392151,15.4856996536255,18.3034381866455,3.88249588012695,0.414191901683807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,188.074157714844,0,0
211.065002441406,558.249267578125,38.6635322570801,2.87828612327576,381.318939208984,47.1295928955078,125.61792755127,1187.14318847656,2310.21704101562,55.1433486938477,2864.57885742188,676.297119140625,94.5347900390625,96,98.1167678833008,39417.05859375,522.730834960938,20,108,88,90,873.037170410156,2311.01171875,3197.20288085938,1852.16931152344,4,0,0,8,7.5024003982544,30.5393962860107,61.303409576416,45.9146614074707,54.6016960144043,74.7857894897461,0.542851686477661,16.3225650787354,19.1263008117676,6.51385974884033,0.521927297115326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285.975708007812,80622.578125,0
41.4157829284668,24.6076545715332,2.5597414970398,0,329.380615234375,63.8323707580566,147.282318115234,855.950256347656,4622.1396484375,518.469970703125,5421.67236328125,905.724365234375,182.259399414062,71,142.917297363281,13792.0546875,119.789878845215,68,97,29,63,1673.87976074219,2452.93359375,3345.24633789062,1994.76977539062,0,0,0,0,6.09211206436157,59.3840560913086,73.5363845825195,58.6777648925781,54.1318397521973,80.9768295288086,5.24368953704834,13.201455116272,17.237865447998,8.67738723754883,0.639221847057343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32.3352088928223,60827.625,0
213.081176757812,590.675476074219,4.37287330627441,2808.5302734375,1716.30346679688,92.6067352294922,252.610870361328,6757.6767578125,8658.9541015625,1172.05908203125,10496.7177734375,1356.11474609375,266.099761962891,91,148.955032348633,5742.75830078125,21.6655673980713,71,88,17,38,1555.78796386719,2229.23657226562,3203.72021484375,1839.50073242188,0,0,0,1,5.61158657073975,90.5469970703125,74.8273162841797,64.5761032104492,66.1360626220703,80.8418655395508,4.11949396133423,12.7882099151611,15.9460439682007,8.49158954620361,0.51746529340744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9133234024048,14142.1357421875,0
64.7933654785156,0,6.20186710357666,0.015994930639863,58.0712280273438,0,25.899959564209,302.890228271484,2258.22436523438,25.3482971191406,2713.40112304688,416.716522216797,166.212814331055,80,133.713104248047,3400.20092773438,28.7473182678223,201,822,621,734,1764.54846191406,2564.38793945312,3586.5341796875,2349.40649414062,0,0,0,0,9.91992950439453,98.8923950195312,58.8240203857422,40.8321380615234,33.1145935058594,69.7909622192383,6.02866125106812,14.3761711120605,21.3521518707275,9.44754505157471,0.49692314863205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,210.191253662109,14142.1357421875,0
42.2495269775391,57.6043357849121,1.46336555480957,0,296.301635742188,29.9984073638916,103.079132080078,721.487487792969,3430.6279296875,454.9013671875,3670.56176757812,649.089782714844,111.097206115723,57,85.3337020874023,8577.771484375,28.7155437469482,241,297,56,219,1333.75439453125,2043.56140136719,2980.92333984375,1648.12683105469,0,0,0,4,5.00205135345459,101.846466064453,76.7944107055664,65.5465087890625,66.297004699707,83.1057891845703,3.32555890083313,11.9788799285889,15.3067407608032,7.76237535476685,0.585057735443115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67.5476684570312,78102.5,0
24.4816417694092,411.592987060547,1.10187637805939,0,478.177276611328,5.29474306106567,162.310501098633,1351.47595214844,7592.83056640625,719.439453125,8460.841796875,1611.931640625,320.735198974609,69,269.916290283203,40187.87890625,672.149536132812,47,50,3,34,1696.47326660156,2498.85620117188,3376.10620117188,2061.35815429688,0,0,0,0,6.57198190689087,53.8487586975098,73.9497299194336,62.1662940979004,57.0465927124023,80.4944152832031,5.39380693435669,13.5762672424316,17.752254486084,8.77379035949707,0.559695959091187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.584716796875,10000,0
77.311653137207,283.814147949219,14.9087677001953,0,269.262115478516,56.7638702392578,82.5340118408203,827.574462890625,3860.03295898438,153.24250793457,4426.74951171875,851.900329589844,152.326110839844,74,83.8931732177734,442202.84375,505.572235107422,14,19,5,9,1616.69458007812,2544.42211914062,3395.1396484375,2082.01733398438,0,0,0,3,7.2870831489563,54.0603294372559,69.9606018066406,55.0235061645508,54.3727226257324,77.0952453613281,5.0603551864624,15.2299089431763,18.5443859100342,8.46438694000244,0.629806399345398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.9162445068359,44721.359375,0
31.1632747650146,2.70716691017151,0.810466885566711,0,34.8453559875488,0,22.461353302002,222.176910400391,3493.3193359375,37.1777114868164,2093.56274414062,837.231140136719,136.528366088867,74,146.283081054688,950.11376953125,2.07913374900818,326,1391,1065,1084,1402.1484375,2325.71362304688,3288.6650390625,2094.64038085938,0,0,0,0,8.83840179443359,49.330696105957,61.3553199768066,44.0176696777344,33.020092010498,68.1231079101562,3.89113879203796,12.6385698318481,20.3667964935303,7.1687593460083,0.509934484958649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,309.556213378906,20000,0
52.6325225830078,1.64718651771545,64.4450988769531,0.231997862458229,164.872268676758,13.7126388549805,61.6986045837402,883.860595703125,2012.26831054688,61.5957717895508,3684.31103515625,415.305023193359,107.067337036133,90,143.015991210938,416.796142578125,238.34619140625,100,236,136,181,2650.99169921875,3571.4326171875,4473.59765625,3348.63647460938,0,0,0,0,10.1231594085693,72.57275390625,58.4425010681152,40.1598358154297,37.0964241027832,63.4491767883301,11.0359039306641,17.8167629241943,24.6921043395996,14.7808227539062,0.346006810665131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.7031707763672,70710.6796875,0
66.3387832641602,6.70821762084961,55.7992057800293,0.10112439095974,106.628997802734,8.52430057525635,49.8843574523926,453.372955322266,4203.90966796875,25.9486408233643,4816.0078125,661.024230957031,207.202545166016,90,113.300170898438,314.140289306641,1538.44104003906,114,314,200,226,2008.29345703125,3002.42138671875,3937.38061523438,2642.74365234375,0,0,0,0,9.43651008605957,84.7497940063477,64.3248291015625,55.6421966552734,42.9405288696289,63.8892784118652,7.33748006820679,16.2882175445557,21.9777202606201,10.9921197891235,0.450101524591446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156.746810913086,155241.75,0
47.5803756713867,35.4903907775879,1.41538202762604,0.312784373760223,191.068344116211,213.070526123047,255.882034301758,530.349426269531,1171.16015625,51.0443115234375,1414.29821777344,255.838073730469,52.6904449462891,66,35.799129486084,471.280822753906,89.4207000732422,81,85,4,41,716.348876953125,1863.50939941406,2779.69213867188,1252.57861328125,14,0,0,19,5.00437831878662,37.7164115905762,65.2978363037109,50.7465057373047,59.0051345825195,81.0810928344727,-2.60716080665588,12.2206716537476,17.2033309936523,4.30319166183472,0.299953013658524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.1433887481689,14142.1357421875,0
127.700622558594,2.42193675041199,0.962229669094086,0,91.3608856201172,1.4061644077301,34.4354057312012,175.713836669922,867.639953613281,19.3854160308838,919.828430175781,108.589981079102,62.1669807434082,53,44.4995307922363,66217.046875,2268.81274414062,51,235,184,208,353.824249267578,1884.80126953125,2851.1220703125,1196.36254882812,33,0,0,33,4.87128257751465,43.1399040222168,75.5455780029297,60.6805305480957,63.2656478881836,85.1491394042969,-4.63766288757324,14.5609321594238,17.6060276031494,1.96684801578522,0.228624120354652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422.141326904297,36055.51171875,0
19.9802284240723,1.98842084407806,23.4177017211914,0.0528548806905746,46.0843200683594,0.4479601085186,26.2560081481934,302.541961669922,2810.32861328125,28.2258815765381,3512.337890625,522.545654296875,120.618812561035,90,92.9458694458008,905.085632324219,223.175231933594,262,432,170,300,2331.55200195312,3162.97241210938,4163.24755859375,2966.95483398438,0,0,0,0,9.71129989624023,85.6816482543945,57.6864738464355,41.2062644958496,33.9906997680664,68.7366333007812,10.1028394699097,18.016881942749,24.7612380981445,13.1061010360718,0.579782009124756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,143.676193237305,31622.77734375,0
78.0623397827148,94.3160171508789,16.7918548583984,2.08286452293396,136.715118408203,24.2082977294922,69.6186676025391,370.046600341797,1049.29418945312,32.9736480712891,1440.91528320312,202.00422668457,49.2818260192871,88,48.222770690918,35401.7109375,1120.89953613281,35,186,151,169,797.748596191406,2309.81958007812,3188.84838867188,1844.271484375,5,0,0,9,7.04115390777588,34.4977035522461,59.8077774047852,50.085075378418,56.2789993286133,74.0005187988281,0.44838485121727,16.6416645050049,19.3962097167969,6.49511337280273,0.516796231269836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,398.673736572266,40000,0
141.341720581055,381.590393066406,21.6029090881348,1.12034261226654,218.858612060547,7.4036340713501,55.5836753845215,807.478942871094,1862.62353515625,20.0444049835205,2357.0771484375,489.481353759766,89.2866058349609,86,79.4068908691406,28279.529296875,629.537658691406,35,99,64,80,780.702392578125,2217.92529296875,3112.71752929688,1716.35974121094,4,0,0,12,6.04572772979736,33.5997352600098,66.1385345458984,48.6747741699219,53.224925994873,78.5662612915039,-0.69828075170517,16.1728172302246,19.126895904541,5.72099781036377,0.50774884223938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.466918945312,28284.271484375,0
47.020751953125,7.81070423126221,13.7304391860962,9.97653675079346,414.821044921875,12.8669710159302,318.907012939453,1086.76440429688,2672.73120117188,477.162261962891,3086.15185546875,276.0712890625,140.025543212891,112,126.453277587891,1261.86828613281,48.610408782959,143,141,-2,2,1077.32971191406,2918.4794921875,3887.76416015625,2551.70385742188,3,0,0,0,7.7140703201294,56.6498603820801,63.7592658996582,61.0737571716309,51.9802589416504,67.6865463256836,5.66307926177979,18.4264450073242,23.3793087005615,9.69462871551514,0.313084781169891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.91604518890381,176918.0625,0
0.476735204458237,0.116810880601406,0,0,0.423627376556396,0,0.0953470394015312,7.83057546615601,235.904983520508,0,320.532592773438,62.6458778381348,9.68338108062744,40,27.4788246154785,580.526672363281,1.39361917972565,1346,2736,1390,2410,170.649566650391,1055.93835449219,1639.74084472656,661.47900390625,42,5,0,30,7.87631130218506,88.9377670288086,54.566520690918,56.3606719970703,58.862850189209,69.2395858764648,-6.1476001739502,5.68466472625732,10.2234792709351,-0.503821909427643,0.252343595027924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236.22998046875,50000,0
3.75475668907166,0,5.2567400932312,0.035575732588768,265.610321044922,0.0961272716522217,214.474365234375,789.368347167969,1941.86572265625,497.310363769531,2156.87841796875,175.099578857422,102.030799865723,81,128.410186767578,1361.65539550781,20.0930671691895,147,151,4,65,1218.29016113281,3131.15087890625,4200.41357421875,2739.94213867188,0,0,0,0,5.98434352874756,111.640922546387,67.8657684326172,63.7162284851074,62.4440116882324,65.912223815918,8.89163494110107,17.9031276702881,22.7733421325684,12.511004447937,0.610854804515839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.41002130508423,76157.734375,0
31.7616539001465,26.4126720428467,1.20497918128967,11.7492923736572,229.838928222656,128.629196166992,392.270233154297,837.122741699219,1461.79052734375,87.4019546508789,1761.86535644531,383.297393798828,52.8744926452637,81,44.4258041381836,978.342102050781,34.0382385253906,81,82,1,46,448.6171875,1710.46276855469,2766.39404296875,940.587707519531,32,1,0,20,4.42440986633301,48.9031105041504,79.1293029785156,60.7091751098633,64.4381484985352,85.6945724487305,-5.33298921585083,11.3792953491211,17.0638427734375,2.99828338623047,0.307041585445404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.04754495620728,30000,0
10.5117826461792,0.00356064876541495,1.57767069339752,0,153.874496459961,0,169.43782043457,574.427124023438,2620.03295898438,419.764709472656,2200.14990234375,457.444671630859,173.367706298828,78,127.982963562012,77.7721405029297,2.79254937171936,1185,2156,971,1428,1371.66650390625,2311.86059570312,3256.08715820312,2038.74060058594,0,0,0,0,7.55729389190674,84.2394256591797,62.5801010131836,50.9547729492188,39.219066619873,70.2923736572266,2.76469111442566,11.396164894104,19.3890953063965,6.36766958236694,0.544407248497009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,286.664459228516,10000,0
51.7612457275391,3.22280526161194,36.2382354736328,0.112587980926037,204.503784179688,5.24015426635742,120.549003601074,795.629577636719,2279.29833984375,235.843521118164,3656.10400390625,414.940795898438,119.665077209473,95,117.952987670898,1342.26208496094,190.166473388672,116,288,172,244,2524.54272460938,3426.70971679688,4365.9638671875,3212.06884765625,0,0,0,0,10.892539024353,70.0861282348633,57.6677513122559,40.0528450012207,33.2766952514648,63.5647811889648,10.4613981246948,17.2527160644531,23.95263671875,13.9638481140137,0.489562511444092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110.007102966309,10000,0
48.2561225891113,1.28448164463043,9.10866737365723,685.124206542969,882.604370117188,0,316.612121582031,3111.37963867188,4100.23046875,1104.47204589844,5484.435546875,722.824096679688,244.774398803711,101,161.471069335938,91834.375,14439.9384765625,40,40,0,6,2121.6865234375,2888.39306640625,3881.1748046875,2440.61279296875,0,0,0,0,4.60832929611206,109.930595397949,79.180419921875,71.8209381103516,67.4347305297852,81.0241622924805,8.04438591003418,15.5108661651611,19.6325359344482,12.3683185577393,0.648195922374725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.80891895294189,0,0
13.8547267913818,0,13.0944423675537,0,22.2406387329102,0,15.5319786071777,198.793762207031,2590.03076171875,1.8421403169632,2975.79321289062,468.59130859375,131.703887939453,82,77.1547164916992,4136.5810546875,0.82603657245636,274,608,334,447,2221.59936523438,3081.36791992188,4060.31640625,2837.97509765625,0,0,0,0,9.85623836517334,68.490234375,59.982234954834,41.9350357055664,30.6231899261475,66.7502975463867,8.98127555847168,17.2038269042969,24.473014831543,12.3077793121338,0.543378889560699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239.492538452148,20000,0
43.3450202941895,4.1121301651001,8.16048431396484,0.0578036308288574,146.274688720703,10.986177444458,37.8852691650391,372.441192626953,3646.57788085938,127.723075866699,4056.92407226562,785.129089355469,116.170066833496,72,72.813720703125,16751.958984375,218.00407409668,115,132,17,22,1664.40771484375,2584.30444335938,3444.84228515625,2091.23315429688,0,0,0,2,6.3514986038208,59.4575462341309,71.1769561767578,57.2109527587891,54.6934356689453,78.1332702636719,5.39537143707275,15.5206527709961,19.040958404541,8.89034461975098,0.4356270134449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.5585060119629,60827.625,0
127.925010681152,46.4816093444824,4.17314434051514,274.274993896484,668.195434570312,54.0293197631836,225.427307128906,1967.85681152344,5417.5458984375,779.3134765625,6771.80224609375,1013.15228271484,255.69873046875,108,191.143798828125,29223.830078125,53.5156364440918,50,47,-3,6,1842.49865722656,2578.28979492188,3561.05126953125,2102.80004882812,0,0,0,0,6.5022029876709,93.609016418457,78.224479675293,69.8097152709961,68.3212585449219,79.8182220458984,5.57375240325928,13.3314485549927,17.1062526702881,9.42347145080566,0.610726714134216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.26794219017029,60000,0
138.408233642578,146.789489746094,6.91382789611816,1.84745192527771,146.448913574219,0.46791684627533,37.7902793884277,664.11962890625,3265.68310546875,10.8607959747314,3521.455078125,786.351318359375,168.405899047852,86,234.717056274414,2113.44848632812,2.04300546646118,43,715,672,686,1740.00891113281,2560.89477539062,3574.14135742188,2336.89892578125,0,0,0,0,10.0864582061768,65.3655090332031,59.6542816162109,37.534351348877,31.3983993530273,67.1935653686523,6.31402492523193,14.9138422012329,21.8226051330566,9.55960083007812,0.323645770549774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,196.381759643555,31622.77734375,0
50.5328140258789,206.751068115234,1.4517103433609,0,360.374267578125,53.4267997741699,116.341049194336,897.194396972656,3792.486328125,394.623382568359,4083.29125976562,841.115539550781,133.541076660156,64,95.6031112670898,11983.7490234375,21.944803237915,169,196,27,102,1415.94519042969,2114.2314453125,3080.58862304688,1712.83801269531,0,0,0,2,5.22933673858643,100.417121887207,76.110107421875,64.2335510253906,65.7228088378906,82.816780090332,4.00084733963013,12.8546447753906,15.9705142974854,8.31141662597656,0.466307818889618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.2255401611328,50990.1953125,0
207.446151733398,83.8230895996094,4.0443172454834,140.026931762695,814.087219238281,22.7661590576172,187.208572387695,2216.32373046875,6243.66845703125,1030.97058105469,7716.701171875,1107.02429199219,349.977264404297,107,210.073547363281,11109.34375,1331.2119140625,117,119,2,47,1796.828125,2600.29296875,3514.60302734375,2129.017578125,0,0,0,0,5.42189168930054,83.6832656860352,77.3416366577148,72.6038513183594,68.1733169555664,81.1668472290039,6.04392194747925,13.8550434112549,17.7551555633545,9.76995086669922,0.651395678520203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.547327935695648,63245.5546875,0
11.5303010940552,0,22.329439163208,0.248467981815338,20.9014091491699,0,5.15446424484253,372.563201904297,5268.62744140625,1.1005893945694,5046.576171875,781.630065917969,319.379791259766,90,129.9296875,50879.55078125,3.15504384040833,739,1053,314,359,1960.02844238281,2867.283203125,3771.046875,2525.08569335938,0,0,0,0,9.05363655090332,68.1051864624023,53.7470512390137,33.2889671325684,36.2049179077148,60.2818870544434,7.0375485420227,16.7587699890137,24.9314212799072,11.4992170333862,0.433344811201096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125.667289733887,44721.359375,0
