"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
76.4083633422852,0,16.2945804595947,0.0561226792633533,121.497528076172,0.102532163262367,50.4505729675293,816.631408691406,2356.5419921875,5.07356691360474,2927.23706054688,436.082122802734,165.096572875977,92,116.904716491699,258.818023681641,0.832260191440582,215,517,302,401,2286.24243164062,3148.07446289062,4127.3720703125,2930.4599609375,0,0,0,0,15.1597938537598,7.59724712371826,57.3714904785156,37.8914794921875,29.2537155151367,63.6913223266602,9.40353393554688,18.1779403686523,26.109317779541,12.9011268615723,0.263997673988342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,224.480331420898,20000,0
172.430221557617,0.0314709693193436,84.2108840942383,105.356964111328,914.135009765625,0.0415327809751034,396.534820556641,2845.34448242188,3828.24096679688,982.596008300781,5065.48291015625,632.915771484375,107.34156036377,118,288.784912109375,74426.296875,754.4580078125,308,308,0,1,2697.61962890625,3516.67602539062,4480.37109375,3346.26708984375,0,0,0,0,10.8914632797241,4.71584415435791,62.4459495544434,52.5762557983398,49.846363067627,74.0765914916992,11.7315731048584,17.2204666137695,22.7583751678467,14.9785099029541,0.36700114607811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.63920640945435,10000,0
28.5453586578369,0,9.88555431365967,0.289705544710159,35.8945350646973,0,9.78749084472656,843.812133789062,3180.2373046875,1.96454274654388,3633.37719726562,726.546936035156,170.281494140625,101,158.87565612793,92101.6328125,3.45571374893188,181,421,240,308,2129.81201171875,3044.64038085938,3945.34643554688,2715.33325195312,0,0,0,0,14.4086103439331,31.6118698120117,52.3167610168457,29.9024486541748,34.5431747436523,58.7917671203613,8.02770042419434,18.0798740386963,25.6841526031494,12.1083459854126,0.456033945083618,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107.293228149414,40000,0
110.61060333252,55.9251289367676,2.121013879776,0.0100446231663227,373.578643798828,59.8637161254883,281.207427978516,1207.0234375,5986.02392578125,595.465270996094,6774.23388671875,860.811340332031,191.189056396484,80,429.760437011719,29121.26171875,62.5982475280762,252,262,10,18,1654.26940917969,2363.076171875,3314.45190429688,1906.70654296875,0,0,0,2,10.1011419296265,50.7713470458984,74.8354034423828,60.7869911193848,57.1601448059082,79.6609573364258,4.54018640518188,12.7036151885986,16.3990364074707,8.58708572387695,0.518213272094727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.8535537719727,80000,0
36.8878593444824,0,31.9616451263428,2.91956043243408,70.0030364990234,0.250762939453125,37.5780029296875,579.273498535156,2336.98754882812,2.17341113090515,2420.58203125,352.256774902344,51.0176582336426,107,102.872863769531,487.244018554688,5.66487789154053,1027,2053,1026,1030,609.762390136719,2312.89013671875,3493.39135742188,1777.43664550781,28,0,0,0,13.8527479171753,12.9877071380615,61.2903785705566,40.0604133605957,29.458683013916,47.6039237976074,5.70628023147583,15.7973737716675,21.5903205871582,8.40614986419678,0.343262046575546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.3011512756348,108166.5390625,0
2.75421547889709,0,0.0877495110034943,0,5.21552419662476,0.0767686441540718,4.13812732696533,60.5672492980957,432.188323974609,0,904.236450195312,101.33528137207,16.6127090454102,63,50.9735832214355,447.403350830078,58.1966171264648,1481,2037,556,917,578.180053710938,1954.43310546875,2624.736328125,1420.80078125,2,0,0,4,11.5970239639282,155.698623657227,60.9984664916992,59.758903503418,58.9766616821289,74.5136947631836,-2.10120129585266,11.7552976608276,15.6101551055908,3.44254732131958,0.755054950714111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.1257781982422,100498.7578125,0
32.6022987365723,10.0294752120972,1.35167610645294,13.9793586730957,247.640487670898,9.71963119506836,179.305770874023,833.645751953125,1075.02197265625,269.985931396484,1840.57177734375,161.61393737793,60.617359161377,79,72.6449508666992,2364.89965820312,83.9777221679688,262,264,2,5,1151.24011230469,1840.91809082031,2816.21948242188,1434.49987792969,0,0,0,3,6.9097490310669,112.247131347656,78.0329818725586,69.2777328491211,72.6145935058594,85.4480972290039,3.3902587890625,11.052864074707,13.6684646606445,7.4455714225769,0.748008549213409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.23239970207214,31622.77734375,0
390.543853759766,1172.72277832031,13.2308616638184,73.0165786743164,1019.05126953125,134.483215332031,344.889404296875,3720.87841796875,6985.7705078125,592.073120117188,8478.58203125,1569.07543945312,268.433471679688,104,240.341720581055,1693.74426269531,16.5786170959473,37,35,-2,14,1194.82897949219,2194.96240234375,3085.51831054688,1733.65954589844,0,0,0,3,7.18769359588623,43.1156806945801,77.2758178710938,68.0565872192383,65.7577285766602,82.6974411010742,0.495733618736267,14.2432250976562,18.5453681945801,7.44486856460571,0.46965965628624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.65721225738525,50990.1953125,1
1046.33764648438,3583.00927734375,21.2401638031006,242.210296630859,3792.6865234375,700.833862304688,1215.46032714844,9772.9443359375,12346.8115234375,1344.29296875,15404.1328125,3963.44848632812,454.046508789062,125,306.75146484375,2664.92260742188,16.7100009918213,18,18,0,7,1216.81140136719,2237.89453125,3124.86694335938,1781.42651367188,0,0,0,2,7.23438787460327,39.8815269470215,76.6770629882812,62.8846740722656,63.8249816894531,81.0047988891602,1.17162418365479,14.2200736999512,18.6417198181152,7.4075026512146,0.529807269573212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.73676753044128,101980.390625,1
556.162475585938,887.347412109375,12.3299655914307,123.318626403809,960.392944335938,29.4415245056152,145.505523681641,3335.82739257812,6273.3505859375,502.247955322266,7799.39599609375,1356.53686523438,270.899108886719,122,241.069549560547,15866.6845703125,1.98235034942627,53,53,0,3,1161.91235351562,2085.79223632812,2968.94677734375,1580.3369140625,0,0,0,10,9.42444133758545,55.3124160766602,71.2133941650391,59.7429504394531,65.9161376953125,82.3104782104492,0.0372798033058643,12.9113006591797,16.6569786071777,6.35454273223877,0.593627572059631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.09880352020264,50990.1953125,1
390.543853759766,1172.72277832031,13.2308616638184,73.0165786743164,1019.05126953125,134.483215332031,344.889404296875,3720.87841796875,6985.7705078125,592.073120117188,8478.58203125,1569.07543945312,268.433471679688,104,240.341720581055,297.210662841797,17.9788379669189,23,20,-3,4,1200.38366699219,2187.87475585938,3081.609375,1727.71545410156,0,0,0,5,7.21817636489868,42.8970146179199,78.6549911499023,70.4036636352539,67.5340194702148,82.8991394042969,0.547459006309509,14.1515159606934,18.4486808776855,7.5933346748352,0.471738666296005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4345440864563,40000,1
5.1023907661438,0,0.494843691587448,0,5.70272350311279,0,3.3456768989563,87.6308059692383,590.9755859375,0.421036094427109,1082.06042480469,92.7895355224609,36.7511711120605,76,56.3586006164551,13205.2763671875,6.374107837677,1853,3011,1158,1842,552.551025390625,1663.29833984375,2367.6318359375,1159.20446777344,15,3,0,5,9.65268516540527,63.2984771728516,60.3499984741211,61.1751365661621,58.7365646362305,69.7655487060547,-2.6866340637207,8.07980728149414,13.6096458435059,2.7867214679718,0.627308487892151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,245.179168701172,31622.77734375,1
70.5816345214844,1.9729528427124,4.97532653808594,0,68.47119140625,2.02824425697327,33.1807060241699,302.160949707031,1683.00964355469,11.9034385681152,2200.30126953125,185.973220825195,56.7760772705078,71,63.6408996582031,5919.94677734375,200.561325073242,935,1133,198,201,1461.63903808594,2714.39013671875,3425.47607421875,2124.49755859375,0,0,0,0,10.8149003982544,86.0728454589844,49.3395309448242,54.5998306274414,55.4552688598633,68.549446105957,4.08836126327515,16.9120063781738,21.4117050170898,8.4235143661499,0.655678927898407,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157.286376953125,20000,1
245.544555664062,7.12070417404175,87.6022338867188,2.60385656356812,284.598205566406,0.0143764745444059,95.9438400268555,914.998901367188,3289.48608398438,41.6847038269043,3748.18603515625,431.289916992188,138.499069213867,89,119.87134552002,136667.34375,315.375305175781,37,124,87,93,1829.09631347656,3096.14697265625,3806.85107421875,2533.68212890625,0,0,0,0,11.169695854187,60.0670471191406,57.6226959228516,48.0464401245117,48.6254730224609,74.2969818115234,4.83990812301636,19.2044067382812,23.580509185791,9.44737911224365,0.57602733373642,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130.268035888672,41231.0546875,1
2.13949108123779,0,0.66351443529129,0,4.78461980819702,0,2.09584426879883,206.992874145508,930.778503417969,0,1696.24731445312,154.378448486328,69.0495223999023,76,105.286392211914,44867.45703125,1.14199388027191,320,874,554,651,1020.62371826172,2234.369140625,2974.72607421875,1679.87768554688,4,2,0,6,12.1044588088989,66.4043273925781,61.5610008239746,60.5241546630859,60.286548614502,74.3851089477539,1.68718898296356,14.2640333175659,18.3666286468506,6.06298398971558,0.660935282707214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,290.221984863281,22360.6796875,1
46.3636093139648,12.7389192581177,8.21835231781006,1.20555031299591,111.313117980957,10.2380228042603,69.0827865600586,585.498657226562,2506.91284179688,58.4753303527832,3078.7021484375,359.04541015625,137.967971801758,90,157.448684692383,21849.458984375,10.8268756866455,220,642,422,422,1087.96691894531,2310.01196289062,3076.802734375,1742.19262695312,1,1,0,1,11.7696580886841,65.7463836669922,63.0807800292969,58.0416831970215,57.1590957641602,75.7355575561523,2.37717437744141,14.6477928161621,19.0520534515381,6.84685564041138,0.55626767873764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,308.015075683594,14142.1357421875,1
100.999992370605,34.8252487182617,11.2357234954834,0.638557493686676,113.529937744141,8.35838794708252,35.9481735229492,717.001892089844,3897.16284179688,13.5960445404053,4959.69482421875,415.487518310547,256.697814941406,92,172.461135864258,6051.2265625,15.5333852767944,163,241,78,212,1149.42517089844,2334.607421875,3174.29516601562,1887.65380859375,0,0,0,10,12.7002029418945,40.3783149719238,65.7798843383789,48.4102096557617,48.6680488586426,74.2574920654297,1.28607070446014,15.6134777069092,19.2933311462402,7.17400741577148,0.437843054533005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,269.248291015625,78102.5,1
454.699645996094,60.6900062561035,185.56819152832,15.0501527786255,566.921020507812,0.101402141153812,168.216918945312,1544.45764160156,3669.5087890625,26.0191612243652,4475.03857421875,538.362243652344,165.221572875977,101,138.443572998047,12914.388671875,248.339874267578,146,227,81,84,1986.8916015625,3223.80590820312,3948.53271484375,2680.34033203125,0,0,0,0,11.218939781189,35.7192268371582,56.1418113708496,41.3293151855469,40.9235420227051,70.845703125,5.22685480117798,18.8130111694336,23.8455791473389,9.69383907318115,0.471528023481369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.2542877197266,10000,1
236.532485961914,229.657165527344,5.41569805145264,691.366516113281,899.96337890625,47.6749610900879,355.022521972656,3193.92626953125,8608.5263671875,1120.02136230469,9898.33203125,1082.66748046875,317.405426025391,109,517.606811523438,123599.453125,4112.84619140625,21,18,-3,-1,1637.95056152344,2439.88330078125,3312.79516601562,2037.37866210938,0,0,0,0,8.9537410736084,42.6118927001953,76.7184295654297,67.9890518188477,65.5245208740234,79.6051940917969,5.81321620941162,13.2215957641602,17.291015625,9.29322338104248,0.532481074333191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1139554977417,82462.109375,1
175.547103881836,10.7453746795654,94.2755126953125,55.907787322998,438.655303955078,2.5204815864563,231.556610107422,1685.16748046875,4058.4423828125,186.531723022461,5194.19384765625,279.150695800781,286.277313232422,119,177.185317993164,18248.837890625,1300.85217285156,26,24,-2,-2,778.11962890625,2887.9775390625,3902.37670898438,2253.38305664062,15,0,0,3,12.0573463439941,49.2763252258301,67.2822952270508,51.8634948730469,47.3837203979492,64.6995239257812,1.51257359981537,18.3741989135742,23.1018486022949,6.05734443664551,0.456491053104401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61.6479301452637,0,1
151.760833740234,65.2144927978516,25.8057689666748,1.90225124359131,250.083709716797,45.652645111084,120.172119140625,866.711730957031,3192.92797851562,23.6471424102783,4123.4892578125,420.888244628906,171.329925537109,100,164.691253662109,9.87742805480957,109.715057373047,90,312,222,258,1401.83044433594,2590.0703125,3366.81176757812,2012.62390136719,0,0,0,4,12.2453556060791,38.3091506958008,68.8068084716797,57.6753349304199,49.4016265869141,77.4084014892578,3.41952562332153,16.1201419830322,19.6048946380615,7.60539150238037,0.604214489459991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345.962219238281,0,1
134.722137451172,155.195587158203,16.4617919921875,2.26159000396729,231.510055541992,96.012451171875,131.206100463867,886.142456054688,3076.71606445312,19.7632026672363,3857.99169921875,429.039855957031,177.831695556641,105,129.408096313477,3321.94897460938,197.886871337891,65,527,462,471,1033.33251953125,2363.05981445312,3082.6376953125,1843.34350585938,1,0,0,5,12.1071834564209,96.4166946411133,55.9854125976562,55.1438217163086,54.866081237793,73.2572326660156,0.898775577545166,15.6028804779053,18.7021903991699,5.91498851776123,0.631682932376862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,294.274139404297,58309.51953125,1
87.8697891235352,73.1734771728516,8.4611120223999,0.723929703235626,130.811141967773,21.0656700134277,43.0639915466309,607.348022460938,2645.1708984375,18.8773651123047,3562.2919921875,382.720825195312,141.926193237305,102,113.546371459961,6622.52294921875,52.2286758422852,210,362,152,155,1054.22399902344,2231.65673828125,3063.34057617188,1787.69482421875,0,1,0,12,12.4747190475464,39.6045150756836,66.6986236572266,51.4357757568359,50.7886047363281,75.4407424926758,0.846881628036499,15.0890235900879,18.6345520019531,6.6063175201416,0.547865688800812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,280.271911621094,117047,1
138.915679931641,27.4731464385986,11.925537109375,0.796169340610504,132.51091003418,6.61279392242432,52.2248764038086,506.7890625,2676.86547851562,6.0732889175415,3191.37866210938,328.905639648438,130.098083496094,85,81.4158096313477,3180.45532226562,193.268661499023,91,380,289,311,1057.67761230469,2345.42578125,3129.28369140625,1832.77673339844,0,0,0,7,13.5023031234741,48.4034461975098,62.8506011962891,51.5623207092285,52.0132789611816,75.6902389526367,1.1888792514801,16.2324142456055,19.4327201843262,6.33078765869141,0.496825098991394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,437.332641601562,160312.203125,1
39.994873046875,13.065393447876,7.0879397392273,0.302252650260925,48.6858711242676,2.35370945930481,12.6648788452148,573.497436523438,3551.64575195312,2.11609530448914,4569.32763671875,365.164916992188,241.258209228516,84,181.673568725586,6664.89501953125,61.6471176147461,218,445,227,363,1066.25073242188,2248.84936523438,3076.82861328125,1796.59875488281,0,1,0,10,12.4712753295898,43.4254493713379,67.7456283569336,52.0403213500977,50.1750640869141,76.6041412353516,0.514646828174591,14.7611474990845,18.3101348876953,6.27772808074951,0.460105359554291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,287.753265380859,123693.171875,1
87.8697891235352,73.1734771728516,8.4611120223999,0.723929703235626,130.811141967773,21.0656700134277,43.0639915466309,607.348022460938,2645.1708984375,18.8773651123047,3562.2919921875,382.720825195312,141.926193237305,102,113.546371459961,6537.48583984375,43.3224220275879,311,450,139,152,1078.8232421875,2257.24609375,3091.30883789062,1814.08947753906,0,0,0,12,12.6193027496338,37.5369529724121,66.104850769043,50.4990768432617,50.1150016784668,74.8983993530273,1.0368572473526,15.2771644592285,18.8885498046875,6.78963756561279,0.542850911617279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,279.347595214844,107703.296875,1
200.467758178711,317.266357421875,29.1858768463135,5.33917045593262,348.259124755859,19.2310085296631,76.118408203125,1445.19799804688,5044.22705078125,81.6019058227539,6237.2578125,634.250732421875,366.916442871094,121,139.977523803711,67333.3046875,278.42822265625,65,143,78,79,1151.86169433594,2386.69799804688,3237.6171875,1930.98474121094,1,0,0,9,12.5491371154785,38.290225982666,64.5022277832031,48.0687828063965,50.8486404418945,74.2162475585938,1.15921330451965,16.569185256958,20.15625,7.12812662124634,0.525951981544495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,252.712326049805,67082.0390625,1
260.966094970703,257.583465576172,24.9239273071289,2.94700241088867,422.703674316406,68.2197418212891,150.004364013672,1468.63610839844,4807.74365234375,84.4781036376953,5936.00341796875,719.94970703125,290.716552734375,110,163.219818115234,73589.4453125,59.2611122131348,64,167,103,108,1141.92126464844,2377.24853515625,3222.626953125,1921.42492675781,1,0,0,10,12.3090724945068,42.5704612731934,64.7668304443359,49.0050888061523,51.5354270935059,74.1579513549805,1.13473498821259,16.4096660614014,20.0686874389648,7.23560571670532,0.510682165622711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,279.185302734375,41231.0546875,1
45.3431625366211,26.1904525756836,4.11016178131104,0.242478653788567,54.84033203125,10.5653629302979,21.4857311248779,364.959411621094,2189.76733398438,4.00039434432983,3049.79663085938,305.084075927734,98.7027587890625,84,106.555885314941,6042.3486328125,51.919979095459,243,442,199,209,1044.78967285156,2241.82299804688,3053.8193359375,1780.79016113281,0,1,0,10,12.5122022628784,43.0542945861816,65.8129348754883,53.6467208862305,50.9900512695312,75.716682434082,1.091876745224,15.2939491271973,18.4189128875732,6.46054410934448,0.579943001270294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,297.498291015625,170293.859375,1
207.923736572266,196.168533325195,23.6646747589111,3.22032594680786,330.613433837891,68.8452224731445,133.463760375977,1273.99499511719,4744.6650390625,51.2992057800293,5895.62060546875,616.93701171875,295.064270019531,110,202.480804443359,35674.42578125,59.5276794433594,77,222,145,170,1103.7890625,2354.7392578125,3188.3515625,1900.07775878906,0,0,0,8,12.4971208572388,47.3448905944824,64.6774749755859,51.4131546020508,52.4925231933594,72.5545349121094,1.12578904628754,16.3054428100586,19.8513202667236,7.2370982170105,0.53861802816391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319.707397460938,0,1
195.749588012695,125.417816162109,20.0775604248047,1.94523251056671,261.145599365234,41.2197875976562,91.469596862793,1091.43725585938,4542.908203125,28.5972595214844,5706.2978515625,558.740356445312,286.963500976562,102,184.021255493164,7684.31982421875,31.3479232788086,128,283,155,176,1100.97924804688,2332.46215820312,3162.8291015625,1878.44067382812,0,0,0,10,12.7414531707764,41.4861373901367,65.8385543823242,51.5460357666016,52.1844253540039,73.7714996337891,1.21540021896362,15.6895656585693,19.5543899536133,7.14572525024414,0.489499866962433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,322.334533691406,30000,1
113.170127868652,95.1063461303711,13.7476596832275,1.04923629760742,167.042984008789,16.7061214447021,46.9317932128906,889.114685058594,3823.79541015625,19.7721786499023,4884.36083984375,481.591796875,254.42236328125,103,183.305587768555,6665.00390625,61.316104888916,250,431,181,383,1079.26000976562,2263.13940429688,3092.48657226562,1810.9541015625,0,1,0,10,12.5419549942017,40.5440216064453,66.8704223632812,51.0376205444336,49.4936637878418,75.6481781005859,0.736187219619751,14.9893407821655,18.600887298584,6.49606847763062,0.524099051952362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290.213195800781,114017.5390625,1
103.92586517334,10.2030143737793,5.30313396453857,0.0249290186911821,84.3017807006836,5.15112781524658,32.264533996582,384.458923339844,2847.3486328125,8.63803005218506,3527.52075195312,384.0205078125,125.420486450195,86,86.9752807617188,5528.326171875,59.6578750610352,152,258,106,116,973.227355957031,2264.34448242188,3092.70776367188,1828.59753417969,3,0,0,13,11.8754367828369,43.6641693115234,62.9787101745605,52.1306304931641,55.5878143310547,73.8521041870117,1.29523801803589,16.5628719329834,20.1478080749512,7.3005895614624,0.572703182697296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,284.938354492188,72111.0234375,1
58.6845779418945,3.28535962104797,7.47855949401855,0.105397507548332,92.7841491699219,3.44982600212097,55.639778137207,520.188232421875,2134.78955078125,25.287784576416,3163.47265625,384.86572265625,138.807373046875,105,89.9326171875,256.995147705078,2.18162608146667,294,791,497,509,1785.5537109375,2667.86791992188,3653.67993164062,2389.814453125,0,0,0,0,12.974552154541,42.144344329834,71.3129577636719,60.2526931762695,48.8320388793945,64.142333984375,5.92822265625,13.6572780609131,19.7721786499023,9.52124309539795,0.399968922138214,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.330135345459,1e+05,1
48.081371307373,9.32906532287598,3.02621388435364,0.289454162120819,119.542053222656,15.5550451278687,84.7912445068359,426.030731201172,1373.92358398438,76.6664199829102,1950.43420410156,213.816970825195,71.2630767822266,94,95.6649475097656,20223.666015625,13.1167392730713,1481,1851,370,370,864.564208984375,2036.86279296875,2771.826171875,1496.7109375,1,1,0,1,10.4482364654541,69.8294906616211,63.0642547607422,62.3699989318848,63.5711517333984,72.4041519165039,1.46483635902405,13.0658340454102,17.8888511657715,6.21231365203857,0.688893914222717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,263.322692871094,10000,1
165.158416748047,0,149.556930541992,12.2636013031006,267.623962402344,0.0207454673945904,170.608901977539,1441.74658203125,5161.5810546875,58.775333404541,3753.27294921875,1162.94775390625,36.6267738342285,71,210.184951782227,13975.142578125,16.2293453216553,152,156,4,82,2095.48828125,4017.90405273438,5183.48681640625,3336.99755859375,0,0,0,0,11.1037530899048,1.18059456348419,55.0625190734863,60.9666175842285,57.7378044128418,59.5471076965332,15.149320602417,22.6970195770264,28.1895637512207,18.652006149292,0.230888336896896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1562579870224,136014.703125,1
422.322570800781,683.406860351562,37.2502555847168,11.6970911026001,964.336120605469,192.364013671875,393.414916992188,2913.74438476562,5409.47119140625,445.901763916016,6335.24169921875,1235.97802734375,187.233779907227,104,243.268829345703,31826.1953125,4031.5947265625,35,30,-5,-3,1585.93444824219,2485.42504882812,3345.90063476562,2048.24536132812,0,0,0,2,11.0354146957397,58.1896018981934,71.0452499389648,59.6581573486328,57.840160369873,79.5837936401367,4.80534172058105,14.5359497070312,18.099250793457,8.4919605255127,0.623125731945038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46.5681076049805,14142.1357421875,1
