"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
140.381637573242,155.057113647461,9.8184928894043,5.16816425323486,243.886489868164,5.34638595581055,47.5254402160645,865.38720703125,2605.27368164062,80.0841751098633,3288.22265625,391.296752929688,156.804290771484,121,86.208854675293,71721.5625,820.123779296875,59,103,44,67,901.281921386719,2272.09741210938,3146.11499023438,1773.810546875,4,0,0,12,11.9642276763916,27.2696380615234,65.6655197143555,47.3754692077637,52.9063606262207,77.8314056396484,0.0788124650716782,16.1824226379395,19.3128986358643,6.1736855506897,0.641001403331757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159.42643737793,64031.2421875,1
190.747283935547,570.091064453125,15.4613370895386,2.19397664070129,414.379272460938,48.3785743713379,100.995498657227,1570.52526855469,4087.31567382812,76.6825637817383,4993.9462890625,880.528930664062,193.831130981445,118,146.018539428711,26565.828125,1319.61791992188,47,69,22,28,1366.38232421875,2406.21533203125,3249.52294921875,1929.46264648438,0,0,0,7,11.9318075180054,40.5685348510742,70.0049438476562,52.4798431396484,52.7760848999023,75.6899795532227,2.69441485404968,15.5077838897705,18.8165588378906,7.75875997543335,0.658944845199585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109.989906311035,116619.0390625,1
162.863708496094,456.64892578125,13.8047304153442,0.671152830123901,339.97216796875,44.4098815917969,95.7361297607422,1261.53308105469,3693.33178710938,63.3798561096191,4441.44482421875,779.15771484375,161.861114501953,112,127.03980255127,26408.36328125,1298.60583496094,34,69,35,35,1350.79541015625,2400.65673828125,3242.25903320312,1926.80700683594,0,0,0,6,11.9208841323853,39.2108993530273,70.2419891357422,53.4137649536133,53.4331092834473,75.6315002441406,2.65076637268066,15.6352157592773,18.9462070465088,7.78734302520752,0.605669558048248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123.855262756348,120830.4609375,1
221.825897216797,158.889221191406,12.8983974456787,15.1578254699707,372.074188232422,16.752368927002,85.3132934570312,1259.30700683594,3218.37963867188,161.333557128906,4025.48608398438,467.437866210938,180.830490112305,122,99.8709259033203,66297.453125,925.540161132812,27,106,79,88,706.658386230469,2219.54418945312,3129.97998046875,1720.36206054688,7,0,0,10,12.3920059204102,32.9072875976562,63.6035194396973,52.1670837402344,57.0206146240234,77.8847274780273,-0.922115564346313,16.5233592987061,19.2869453430176,5.48133754730225,0.614607095718384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244.224243164062,20000,1
268.743560791016,913.419677734375,28.1518268585205,1.76409792900085,929.422424316406,108.115417480469,295.772888183594,2898.08471679688,5160.46337890625,375.571899414062,6192.31640625,1630.48889160156,144.525009155273,109,191.817367553711,16562.162109375,1677.98095703125,8,5,-3,-2,1592.74670410156,2488.849609375,3349.19653320312,2053.5830078125,0,0,0,2,10.0432720184326,60.678165435791,71.3455657958984,60.7821426391602,58.9149894714355,79.814208984375,4.89982175827026,14.501072883606,18.0971126556396,8.61659717559814,0.673858761787415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.7682952880859,10000,1
191.127136230469,503.584594726562,17.8558921813965,1.10479485988617,391.294830322266,37.1653747558594,85.9785079956055,1476.66479492188,4089.90747070312,61.305362701416,4926.1162109375,823.857055664062,211.170364379883,109,148.273010253906,5562.52734375,1324.88684082031,27,79,52,58,1271.93432617188,2372.02709960938,3214.40258789062,1899.68493652344,0,0,0,8,11.810567855835,31.565938949585,67.1829986572266,50.2076988220215,53.1690559387207,74.4366836547852,1.72895169258118,15.6792373657227,18.9581241607666,7.46541166305542,0.63313615322113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,173.650375366211,98488.578125,1
146.752487182617,375.343200683594,14.1218147277832,0.98058420419693,289.358459472656,20.0980911254883,59.5797729492188,1160.54443359375,3645.97119140625,41.8283233642578,4523.0380859375,649.824951171875,204.098510742188,110,130.202728271484,4301.93017578125,1248.07861328125,78,131,53,58,1245.46032714844,2360.2548828125,3206.955078125,1890.49487304688,0,0,0,8,11.557053565979,29.2887783050537,67.2367553710938,49.6907424926758,54.1005439758301,75.594841003418,1.4313235282898,15.3859577178955,18.8405075073242,7.33394241333008,0.633535325527191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173.204147338867,80622.578125,1
268.743560791016,913.419677734375,28.1518268585205,1.76409792900085,929.422424316406,108.115417480469,295.772888183594,2898.08471679688,5160.46337890625,375.571899414062,6192.31640625,1630.48889160156,144.525009155273,109,191.817367553711,47074.9375,2539.88452148438,28,26,-2,-1,1590.09448242188,2491.37133789062,3351.60791015625,2052.61889648438,0,0,0,2,10.7794351577759,63.0076751708984,70.6167144775391,59.0651626586914,57.8270606994629,79.8851699829102,4.78636789321899,14.5848693847656,18.1234226226807,8.41723918914795,0.701976299285889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51.0423583984375,10000,1
161.242645263672,348.612518310547,11.6622257232666,0.292576223611832,295.054870605469,37.535717010498,94.1406097412109,1080.146484375,3773.39379882812,49.7794799804688,4414.2099609375,710.566528320312,167.901275634766,97,117.330284118652,2850.32421875,1327.55358886719,36,97,61,74,1249.03308105469,2356.36572265625,3199.25390625,1889.99877929688,0,0,0,8,11.4218463897705,30.5986328125,67.3056869506836,50.5531349182129,53.8498497009277,74.5806198120117,1.66909754276276,15.566403388977,18.9630947113037,7.49011945724487,0.60829108953476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184.865539550781,101980.390625,1
268.743560791016,913.419677734375,28.1518268585205,1.76409792900085,929.422424316406,108.115417480469,295.772888183594,2898.08471679688,5160.46337890625,375.571899414062,6192.31640625,1630.48889160156,144.525009155273,109,191.817367553711,27645.72265625,726.923400878906,9,6,-3,-2,1612.38134765625,2506.68994140625,3366.2099609375,2069.87719726562,0,0,0,2,10.3952264785767,60.6205406188965,71.082893371582,60.9957504272461,59.8138160705566,79.9842071533203,4.9746356010437,14.5840406417847,18.1233959197998,8.60457706451416,0.727823853492737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.8513298034668,14142.1357421875,1
304.896484375,1001.40222167969,30.8974189758301,1.66064727306366,1035.02514648438,110.963500976562,341.688812255859,3167.71020507812,5576.994140625,418.461853027344,6405.5595703125,1749.19970703125,155.431091308594,99,218.131088256836,17821.419921875,403.781677246094,10,2,-8,-3,1628.908203125,2515.82348632812,3376.30224609375,2079.85986328125,0,0,0,2,10.1476421356201,60.2371444702148,70.9308166503906,61.0328025817871,59.1084213256836,79.834358215332,5.10378217697144,14.5141000747681,18.1136798858643,8.75910472869873,0.652991473674774,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.5161190032959,14142.1357421875,1
66.7617340087891,90.2058181762695,4.58447170257568,0.0549805834889412,98.3103790283203,12.3527688980103,33.3116188049316,500.47216796875,3105.67895507812,11.7089891433716,3740.64672851562,413.455017089844,145.89225769043,88,112.625885009766,24589.912109375,1080.71691894531,309,364,55,60,1266.92004394531,2327.98974609375,3171.748046875,1865.14135742188,0,0,0,8,11.0333471298218,45.831371307373,69.6865005493164,53.495792388916,53.5395278930664,75.5218048095703,2.60505938529968,15.4206676483154,18.5857582092285,7.61368608474731,0.692260503768921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,154.364120483398,161554.9375,1
304.896484375,1001.40222167969,30.8974189758301,1.66064727306366,1035.02514648438,110.963500976562,341.688812255859,3167.71020507812,5576.994140625,418.461853027344,6405.5595703125,1749.19970703125,155.431091308594,99,218.131088256836,8003.525390625,349.828063964844,15,8,-7,3,1639.07653808594,2524.546875,3385.24731445312,2085.62744140625,0,0,0,2,10.0290069580078,60.0896759033203,70.6137619018555,60.0270080566406,57.8092079162598,79.5469589233398,5.36910152435303,14.7894821166992,18.4218978881836,8.96347236633301,0.551791965961456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.1927070617676,20000,1
117.604026794434,325.796051025391,10.6816892623901,0.215546190738678,302.608032226562,37.5121154785156,116.901840209961,1026.87658691406,3559.77758789062,83.9510803222656,4305.0458984375,730.786499023438,121.716896057129,109,144.144912719727,132194.890625,715.969055175781,43,50,7,8,1575.82397460938,2508.45239257812,3360.96313476562,2049.14990234375,0,0,0,3,10.8711757659912,61.0474433898926,70.6211471557617,58.0529289245605,58.4114379882812,79.243278503418,4.93660068511963,15.1402626037598,18.5341548919678,8.34319305419922,0.614015460014343,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.85425567627,60000,1
203.4931640625,648.348754882812,17.7928428649902,1.50532269477844,500.573455810547,64.4919204711914,158.368286132812,1760.98571777344,4608.59912109375,108.471694946289,5354.7197265625,1099.88244628906,172.004150390625,105,167.013412475586,35192.4453125,402.143737792969,37,53,16,18,1533.08483886719,2501.34741210938,3349.09619140625,2032.79174804688,0,0,0,4,11.043758392334,57.5451622009277,69.3440856933594,55.373161315918,57.2860870361328,77.6366424560547,4.59493732452393,15.4407072067261,18.6241798400879,8.29484558105469,0.649970233440399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,153.723251342773,86023.25,1
79.8493499755859,9.70022296905518,9.09702396392822,1.01626682281494,143.63134765625,0,36.6451683044434,718.453552246094,3186.794921875,105.038055419922,3847.02099609375,259.490020751953,210.64176940918,90,83.7937316894531,30134.033203125,689.148864746094,97,274,177,208,576.397644042969,2140.10034179688,3089.64916992188,1648.89489746094,13,0,0,14,11.7405910491943,38.9487495422363,69.7779693603516,57.9218559265137,63.4832153320312,81.219856262207,-1.79121971130371,16.3418140411377,18.6512393951416,4.54851865768433,0.656531810760498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,409.308837890625,64031.2421875,1
104.566703796387,190.888824462891,9.47459697723389,0.0696755647659302,170.262985229492,18.8159732818604,55.0250129699707,651.434387207031,3356.89819335938,13.6560440063477,4001.05786132812,583.708618164062,131.292251586914,93,132.518707275391,18259.1640625,217.293991088867,46,72,26,31,1508.93640136719,2496.98291015625,3343.67163085938,2023.90771484375,0,0,0,5,10.8420791625977,62.0551071166992,69.4370574951172,55.0484580993652,57.0989837646484,77.0378875732422,4.70362997055054,15.9175300598145,19.025463104248,8.55723094940186,0.685874342918396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178.821334838867,114017.5390625,1
131.952850341797,270.401489257812,16.682523727417,2.15976309776306,285.393615722656,6.22703313827515,43.9657020568848,1052.85205078125,3407.7412109375,104.035369873047,4187.61083984375,490.147369384766,229.119018554688,117,103.397605895996,16788.591796875,2071.853515625,43,123,80,82,1134.15771484375,2377.85595703125,3230.81494140625,1921.49230957031,1,0,0,9,13.316858291626,33.8866348266602,63.7623023986816,47.3548316955566,51.9817924499512,74.197380065918,1.25797533988953,16.6239242553711,20.0558013916016,7.04776096343994,0.614995062351227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236.061950683594,80000,1
188.247787475586,148.693710327148,21.17649269104,11.8020858764648,363.328430175781,3.35899257659912,73.3257751464844,1343.37670898438,4230.69873046875,164.45719909668,5243.671875,438.002990722656,283.85009765625,108,150.19172668457,10810.400390625,1105.12854003906,40,175,135,146,842.53369140625,2331.56030273438,3207.8740234375,1869.71081542969,4,0,0,9,12.003170967102,42.8936233520508,59.4319953918457,50.5689010620117,56.907772064209,73.7201385498047,0.551495850086212,16.4539890289307,19.3393173217773,6.46003150939941,0.661131501197815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,371.875701904297,42426.40625,1
64.8304977416992,15.3396339416504,3.01026034355164,0,60.4568481445312,7.54909896850586,23.5208206176758,322.0107421875,2361.6103515625,6.92741966247559,2910.57299804688,233.327926635742,108.350967407227,81,70.0183792114258,1735.53283691406,228.79248046875,170,643,473,524,838.669921875,2095.802734375,2904.12182617188,1652.4462890625,4,1,0,11,11.8736591339111,47.9567260742188,67.6851043701172,54.2089042663574,56.1215019226074,78.7090682983398,-0.641939103603363,14.1028852462769,17.4587631225586,4.96954011917114,0.626383662223816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400.484222412109,89442.71875,1
166.659851074219,211.856597900391,24.8222312927246,2.19567704200745,343.0732421875,70.2377471923828,131.042907714844,1109.88623046875,3181.81884765625,156.950576782227,3953.39184570312,446.631866455078,151.533126831055,124,87.4688415527344,39131.54296875,895.682556152344,178,551,373,405,841.226440429688,2218.85668945312,2963.58544921875,1715.57373046875,3,1,0,9,12.2301340103149,56.9302177429199,56.7602577209473,53.9588279724121,59.0778388977051,73.8557357788086,0.240237832069397,16.0678806304932,19.0376796722412,5.54572772979736,0.708329617977142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379.791625976562,22360.6796875,1
45.1413536071777,31.462495803833,5.6001410484314,0.177400454878807,57.585334777832,5.9473090171814,21.1890602111816,322.449279785156,2043.43737792969,6.1727728843689,2518.94140625,222.451309204102,97.9304504394531,95,82.8782806396484,3426.4091796875,195.740447998047,128,492,364,372,1067.18579101562,2373.81591796875,3131.53051757812,1855.45202636719,1,0,0,6,12.2784852981567,54.0086250305176,59.9075355529785,52.939567565918,54.6546745300293,76.0553283691406,0.480036854743958,15.8861484527588,18.9017753601074,5.58434200286865,0.610662698745728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,361.176574707031,92195.4453125,1
36.4535827636719,3.69621276855469,5.6742787361145,0,42.4857406616211,2.2986536026001,20.1851348876953,262.644836425781,2691.880859375,1.92070007324219,3085.970703125,301.466888427734,139.519561767578,79,113.33032989502,82.3385162353516,43.7548751831055,94,289,195,232,1480.66162109375,2627.90576171875,3414.36157226562,2046.23620605469,0,0,0,4,10.9767589569092,62.0362358093262,69.5337295532227,56.4032974243164,48.1611557006836,76.7248077392578,3.71496748924255,16.0963897705078,19.7037029266357,7.79761362075806,0.639179110527039,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,332.772979736328,50990.1953125,1
82.2684783935547,223.179183959961,13.9523859024048,2.03276968002319,194.717697143555,37.3231620788574,75.4083480834961,843.442687988281,2911.02954101562,28.9378471374512,3604.31420898438,408.872100830078,171.334823608398,110,114.407279968262,5206.7978515625,143.312881469727,86,515,429,437,1048.99865722656,2340.0849609375,3091.81420898438,1823.53625488281,2,0,0,6,11.6105289459229,59.6915512084961,59.925106048584,54.9248199462891,53.5755653381348,75.9984588623047,1.02366840839386,15.6493501663208,18.6359519958496,5.75003814697266,0.674412965774536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,368.682464599609,84852.8125,1
3.4539098739624,0,0.526684761047363,0.0476833209395409,9.86419486999512,0,3.19146227836609,304.688140869141,1289.65209960938,0,1732.08166503906,120.112419128418,58.5323944091797,82,64.6537551879883,963.135437011719,125.999961853027,602,1225,623,623,733.063110351562,2321.98901367188,3165.94116210938,1946.94409179688,10,0,0,0,11.821681022644,64.9991302490234,54.6905632019043,42.4838714599609,39.6190948486328,60.5074806213379,4.92155265808105,16.9913177490234,21.4714660644531,8.42368698120117,0.548968553543091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114.213623046875,44721.359375,1
