"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
11.2132520675659,38.7951545715332,0.308983504772186,0,26.4017353057861,3.11523294448853,13.6588096618652,92.4787826538086,819.236450195312,14.993824005127,1687.80944824219,144.160125732422,22.9182300567627,57,51.0190658569336,5304.79248046875,135.462585449219,116,117,1,28,978.204467773438,2040.83251953125,2933.41625976562,1509.04284667969,1,0,0,11,5.31886672973633,62.6667289733887,73.0974578857422,63.662467956543,66.7678680419922,84.2118835449219,-0.786431014537811,13.4969882965088,17.0706958770752,5.63041543960571,0.459248840808868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.64181232452393,36055.51171875,1
96.8911209106445,229.687561035156,2.40499973297119,5.33999061584473,327.679229736328,75.6642913818359,349.438934326172,1139.28405761719,2265.9755859375,231.316040039062,2466.31225585938,527.317565917969,85.7371826171875,86,106.340438842773,7445.75537109375,120.502044677734,55,65,10,17,873.970275878906,2044.86437988281,2928.43994140625,1508.24279785156,3,0,0,9,5.44332122802734,40.6670989990234,63.6789360046387,52.6279678344727,57.6463394165039,79.4739379882812,-0.992503881454468,12.6115598678589,17.0325450897217,5.16203260421753,0.560537934303284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.29765510559082,50000,1
129.667770385742,1192.6474609375,2.69348692893982,854.447875976562,1397.25183105469,9.18754768371582,493.773345947266,4439.87060546875,8267.8369140625,1327.13818359375,9243.7412109375,2113.09155273438,313.81494140625,99,281.007659912109,10560.841796875,139.822662353516,95,96,1,16,1331.33728027344,1949.08984375,2892.46508789062,1621.92431640625,0,0,0,0,5.90395545959473,52.4503440856934,75.5280227661133,71.5923919677734,72.3711242675781,79.5674667358398,3.08286142349243,11.108624458313,14.1321392059326,7.13287782669067,0.53298556804657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.43614482879639,50000,1
157.132843017578,490.129028320312,6.44909286499023,0.0016676583327353,460.292449951172,95.9638595581055,170.653518676758,1461.50500488281,5596.76123046875,381.164916992188,5751.470703125,1006.24859619141,206.354644775391,69,331.392639160156,13465.1083984375,247.243988037109,66,69,3,52,1168.91760253906,2091.84887695312,2987.28955078125,1599.30383300781,0,0,0,8,6.96446895599365,49.2105598449707,72.8008651733398,59.7323112487793,64.6066741943359,83.1736679077148,-0.18986077606678,12.9390687942505,16.6931552886963,6.36754131317139,0.545503914356232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.9985637664795,22360.6796875,1
399.691253662109,724.380859375,9.22968292236328,58.8885269165039,1150.07287597656,156.27522277832,592.407775878906,3783.52685546875,7180.54736328125,832.506652832031,7732.0283203125,2041.00146484375,269.358764648438,102,323.574432373047,9539.6513671875,457.16845703125,51,51,0,1,1178.3828125,2104.67944335938,3001.14331054688,1618.2607421875,0,0,0,6,6.53654766082764,45.6873970031738,74.234619140625,61.7224349975586,64.9989776611328,81.9697189331055,0.0930880233645439,12.9934463500977,16.8495101928711,6.52739429473877,0.516968190670013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.04126453399658,10000,1
402.207946777344,577.66845703125,8.01436996459961,98.8109436035156,1177.1064453125,120.149047851562,486.541046142578,3775.9111328125,6541.193359375,892.031677246094,7174.21533203125,1984.74230957031,251.878723144531,100,259.431304931641,10299.498046875,500.689697265625,74,75,1,31,1239.61987304688,2114.630859375,3013.2373046875,1642.08422851562,0,0,0,1,4.4282603263855,59.7918968200684,75.6538925170898,68.4445571899414,70.9792251586914,83.5703887939453,1.14093744754791,13.2303237915039,17.2999744415283,7.6873950958252,0.524399638175964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.15458726882935,20000,1
200.876831054688,444.338775634766,8.21149826049805,21.3863506317139,635.649353027344,108.652557373047,403.749420166016,2018.87548828125,5228.28466796875,597.527587890625,5518.49609375,1041.46826171875,208.167785644531,93,264.879608154297,9105.677734375,497.851593017578,32,33,1,9,1206.96118164062,2101.72290039062,2998.19848632812,1617.08166503906,0,0,0,6,5.41886281967163,53.3754196166992,72.4299011230469,61.6044311523438,67.284912109375,83.5460891723633,0.793343424797058,13.2698526382446,17.0092887878418,6.97159337997437,0.531558513641357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.98671627044678,14142.1357421875,1
172.923248291016,452.251190185547,9.15523338317871,0,517.458374023438,123.386619567871,223.967132568359,1533.19445800781,5596.73974609375,490.959350585938,5806.1474609375,936.737670898438,218.210174560547,76,310.831512451172,7569.05029296875,468.074890136719,61,64,3,40,1176.23522949219,2091.84814453125,2989.62377929688,1601.44274902344,0,0,0,7,7.04873132705688,54.5388069152832,72.3726119995117,59.7337951660156,65.3429336547852,83.3374252319336,-0.038166206330061,13.0618133544922,16.7291469573975,6.47872161865234,0.549623072147369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.1393260955811,22360.6796875,1
157.132843017578,490.129028320312,6.44909286499023,0.0016676583327353,460.292449951172,95.9638595581055,170.653518676758,1461.50500488281,5596.76123046875,381.164916992188,5751.470703125,1006.24859619141,206.354644775391,69,331.392639160156,7996.75244140625,430.683929443359,56,65,9,37,1168.64636230469,2092.13061523438,2989.01391601562,1601.59948730469,0,0,0,7,7.29143571853638,50.0711708068848,72.7095336914062,59.9962577819824,64.6322021484375,83.1180114746094,-0.217477560043335,12.9639930725098,16.7510929107666,6.37191104888916,0.544291913509369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.4680461883545,20000,1
172.923248291016,452.251190185547,9.15523338317871,0,517.458374023438,123.386619567871,223.967132568359,1533.19445800781,5596.73974609375,490.959350585938,5806.1474609375,936.737670898438,218.210174560547,76,310.831512451172,3950.451171875,498.9912109375,54,60,6,41,1182.87377929688,2094.09497070312,2992.65991210938,1606.07800292969,0,0,0,6,6.87473154067993,57.2861404418945,72.4814147949219,59.7704162597656,65.6909484863281,83.4623184204102,0.129172161221504,13.1167545318604,16.78444480896,6.56392335891724,0.527971088886261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.0193996429443,22360.6796875,1
157.132843017578,490.129028320312,6.44909286499023,0.0016676583327353,460.292449951172,95.9638595581055,170.653518676758,1461.50500488281,5596.76123046875,381.164916992188,5751.470703125,1006.24859619141,206.354644775391,69,331.392639160156,7802.60546875,498.123260498047,84,82,-2,-1,1171.88916015625,2099.73266601562,2998.22314453125,1614.07934570312,0,0,0,7,7.46442174911499,48.2005920410156,72.9808731079102,60.3715705871582,64.6556015014648,82.8437957763672,-0.132302328944206,13.0877637863159,16.9103584289551,6.45694351196289,0.502010583877563,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.0211496353149,14142.1357421875,1
190.8896484375,509.316741943359,7.55314111709595,21.8445415496826,787.4912109375,132.236053466797,637.68505859375,2548.46362304688,5299.734375,737.422241210938,5775.58251953125,1160.03527832031,227.203491210938,93,240.255737304688,2351.93603515625,501.176635742188,66,62,-4,33,1187.08312988281,2125.87622070312,3026.63623046875,1650.87768554688,0,0,0,4,5.6618709564209,43.1560592651367,75.3065872192383,64.3580703735352,66.6946334838867,82.1880950927734,0.366645872592926,13.0593538284302,17.0177001953125,6.67358255386353,0.537221312522888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6510066986084,31622.77734375,1
84.5009155273438,15.3370971679688,5.74741172790527,521.436889648438,510.541748046875,1.4521256685257,136.652114868164,1967.31481933594,4038.19750976562,492.413696289062,5000.60009765625,511.297332763672,180.523315429688,86,168.159561157227,1952.23425292969,8.24315452575684,467,497,30,180,1395.70056152344,2003.318359375,2983.25024414062,1634.17517089844,0,0,0,0,4.58215188980103,154.329147338867,78.0537643432617,71.5429916381836,73.663948059082,83.880615234375,4.08407211303711,11.0115232467651,13.6083822250366,8.09082221984863,0.551028907299042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.42562103271484,0,1
643.767272949219,825.779907226562,19.2901954650879,66.8624725341797,1530.60876464844,271.892608642578,466.559997558594,5043.40771484375,7562.57177734375,838.541870117188,8278.814453125,2994.646484375,263.268005371094,104,228.021331787109,10272.6953125,503.595031738281,37,35,-2,-2,1246.54211425781,2121.3203125,3022.34204101562,1655.15588378906,0,0,0,3,4.36369228363037,59.2752380371094,75.7200317382812,67.2202224731445,69.4157562255859,83.670166015625,1.38179922103882,13.6939849853516,17.5872821807861,7.81535196304321,0.502460777759552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.3670101165771,28284.271484375,1
149.405364990234,416.057006835938,6.71999740600586,0.0320957638323307,434.816040039062,62.9971008300781,127.077705383301,1437.36877441406,4976.1591796875,341.433624267578,5201.60791015625,1073.04309082031,172.866638183594,74,258.689117431641,10336.3623046875,500.293182373047,47,58,11,20,1218.98876953125,2107.14208984375,3005.52612304688,1628.38977050781,0,0,0,6,4.78877544403076,60.2252159118652,72.8987808227539,62.345775604248,66.7479782104492,84.0651321411133,1.29143226146698,13.7204685211182,17.4171409606934,7.31915903091431,0.521312475204468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.6605052947998,20000,1
82.2076034545898,352.45068359375,3.87004899978638,0,217.11474609375,35.6821136474609,69.6515426635742,743.024108886719,4468.80419921875,155.600997924805,4600.57470703125,668.144897460938,144.263046264648,62,287.516204833984,8583.7158203125,500.225067138672,95,101,6,62,1171.66040039062,2093.56909179688,2991.50244140625,1605.55981445312,0,0,0,7,7.84450387954712,55.5180969238281,72.7657852172852,60.3060607910156,64.8022384643555,83.4571075439453,-0.332245588302612,12.9825410842896,16.7905197143555,6.40353012084961,0.554613590240479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36.0789184570312,30000,1
82.2076034545898,352.45068359375,3.87004899978638,0,217.11474609375,35.6821136474609,69.6515426635742,743.024108886719,4468.80419921875,155.600997924805,4600.57470703125,668.144897460938,144.263046264648,62,287.516204833984,10141.802734375,500.222778320312,97,104,7,50,1172.2451171875,2102.00830078125,3001.00830078125,1617.7490234375,0,0,0,7,7.73955392837524,48.8608131408691,73.0176620483398,61.1505088806152,64.7111892700195,83.1935653686523,-0.279030442237854,13.0111742019653,16.8624477386475,6.41272640228271,0.510127365589142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.2775764465332,22360.6796875,1
169.154434204102,440.218780517578,5.96588039398193,16.8819618225098,562.758728027344,98.9196548461914,343.741668701172,1783.24548339844,5757.91845703125,528.853515625,6002.22216796875,1016.77801513672,215.607299804688,94,321.316070556641,6407.41162109375,500.224487304688,83,88,5,41,1176.74877929688,2108.42797851562,3008.361328125,1626.94091796875,0,0,0,7,7.29133176803589,47.7901229858398,73.3175964355469,61.8849411010742,65.1194839477539,82.8834075927734,-0.0794002786278725,13.0434379577637,16.905445098877,6.4668083190918,0.535639882087708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.0127010345459,20000,1
169.154434204102,440.218780517578,5.96588039398193,16.8819618225098,562.758728027344,98.9196548461914,343.741668701172,1783.24548339844,5757.91845703125,528.853515625,6002.22216796875,1016.77801513672,215.607299804688,94,321.316070556641,4023.52563476562,500.228118896484,86,89,3,7,1182.79064941406,2116.89111328125,3018.2177734375,1638.80541992188,0,0,0,7,6.73862457275391,47.8043975830078,73.6260986328125,62.4453086853027,65.5475387573242,82.7212219238281,0.159160688519478,13.0873126983643,16.9297847747803,6.54193544387817,0.54753977060318,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.06405830383301,22360.6796875,1
185.123687744141,494.990509033203,6.85345363616943,9.66787052154541,625.828491210938,123.444145202637,400.211273193359,2018.66271972656,5106.494140625,537.386596679688,5386.822265625,1080.52954101562,199.900634765625,90,267.229614257812,2453.45751953125,506.965148925781,42,41,-1,32,1187.11376953125,2131.82495117188,3033.17407226562,1661.57080078125,0,0,0,4,5.3096776008606,40.4533653259277,77.1269073486328,67.9791793823242,68.7000427246094,82.7229232788086,0.465725630521774,13.1455297470093,17.2284736633301,6.80239868164062,0.497105956077576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.20650577545166,44721.359375,1
169.154434204102,440.218780517578,5.96588039398193,16.8819618225098,562.758728027344,98.9196548461914,343.741668701172,1783.24548339844,5757.91845703125,528.853515625,6002.22216796875,1016.77801513672,215.607299804688,94,321.316070556641,3769.94287109375,503.099273681641,103,103,0,82,1176.31127929688,2110.43505859375,3011.03784179688,1630.02941894531,0,0,0,7,7.44051551818848,47.3373489379883,73.7545166015625,63.768424987793,65.6223983764648,83.4771118164062,-0.0903271436691284,13.137017250061,16.9943771362305,6.55080032348633,0.495918691158295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.31394720077515,30000,1
5.51747274398804,29.9013748168945,0.106501244008541,0,15.7662181854248,3.14145827293396,15.0966539382935,72.4171600341797,660.503295898438,1.34422254562378,1110.44738769531,133.660873413086,20.4754772186279,48,43.4687728881836,84257.59375,154.376892089844,170,174,4,5,929.454467773438,2058.7705078125,2941.42456054688,1533.22521972656,4,0,0,10,5.33253002166748,51.6512985229492,69.3281936645508,59.33349609375,60.8379516601562,83.3927230834961,-0.889157831668854,12.9994497299194,16.7003555297852,5.24985551834106,0.560140609741211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.837474822998,10000,1
5.51747274398804,29.9013748168945,0.106501244008541,0,15.7662181854248,3.14145827293396,15.0966539382935,72.4171600341797,660.503295898438,1.34422254562378,1110.44738769531,133.660873413086,20.4754772186279,48,43.4687728881836,220975.890625,139.856292724609,154,159,5,52,931.893493652344,2069.8203125,2949.53979492188,1542.42260742188,2,0,0,6,5.38871955871582,51.4290657043457,69.7409210205078,60.733757019043,62.3193817138672,83.0504455566406,-0.79148530960083,13.1305141448975,16.8340072631836,5.32883644104004,0.557443737983704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.2026834487915,14142.1357421875,1
234.200439453125,421.477264404297,6.23318147659302,13.0203857421875,814.805847167969,210.299392700195,1124.3359375,2879.61865234375,4971.42138671875,567.794738769531,5435.3125,1039.54125976562,173.620422363281,91,197.292388916016,228731.09375,128.2646484375,72,74,2,27,929.294006347656,2074.3310546875,2951.94506835938,1545.66186523438,2,0,0,6,5.49854326248169,49.4453277587891,70.2145080566406,62.9941940307617,64.4469757080078,82.4311218261719,-0.663120090961456,13.2844009399414,17.0182609558105,5.44241094589233,0.513260543346405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.02854037284851,22360.6796875,1
104.960639953613,186.257049560547,2.43102693557739,32.4452819824219,890.83544921875,274.683776855469,1815.43395996094,3339.48803710938,4337.34130859375,825.506958007812,4753.775390625,664.602783203125,197.677719116211,84,109.321212768555,86802.453125,124.888397216797,52,55,3,32,926.499938964844,2079.041015625,2954.7265625,1549.11560058594,2,0,0,6,5.55835676193237,47.4194374084473,70.6598587036133,65.1876831054688,66.3749313354492,81.808235168457,-0.558028101921082,13.3211755752563,17.1602802276611,5.55963516235352,0.521349966526031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.68276500701904,31622.77734375,1
831.862243652344,908.233093261719,21.0619888305664,45.5901985168457,1932.232421875,480.586669921875,737.057739257812,6079.88671875,8531.0146484375,1167.1611328125,9344.736328125,3291.53979492188,336.345916748047,97,222.914733886719,1740.54418945312,507.401245117188,10,6,-4,-1,1269.22241210938,2136.58666992188,3040.12524414062,1683.68212890625,0,0,0,3,4.40324306488037,58.3277816772461,78.4430084228516,70.900520324707,70.8669815063477,83.2698059082031,1.49275469779968,13.9268016815186,17.9105014801025,7.99616861343384,0.431092590093613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.920146763324738,50000,1
141.360000610352,401.096252441406,7.22852849960327,0.0365034490823746,410.665924072266,65.7525177001953,123.952903747559,1340.388671875,4904.60888671875,316.558685302734,5138.52001953125,1000.00164794922,170.518371582031,79,257.350738525391,8895.779296875,502.568725585938,39,80,41,58,1188.08154296875,2096.21533203125,2994.20361328125,1611.86279296875,0,0,0,6,5.98671627044678,63.2216911315918,72.9240875244141,60.5195922851562,65.302848815918,84.2898483276367,0.666722059249878,13.2817573547363,16.8020458221436,6.69328022003174,0.478626847267151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.4145927429199,41231.0546875,1
70.4097290039062,206.384719848633,4.83167409896851,0,165.682876586914,48.358699798584,67.5199356079102,561.380004882812,2631.20385742188,63.3478698730469,2916.43530273438,530.225769042969,78.8382415771484,73,129.377624511719,2504.83959960938,502.54541015625,78,100,22,67,1170.513671875,2092.40625,2991.1181640625,1606.11779785156,0,0,0,7,7.95859622955322,59.1822738647461,73.3112335205078,60.2998733520508,64.3063125610352,84.362678527832,-0.298678636550903,13.013186454773,16.7406558990479,6.40330362319946,0.560084521770477,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.2477111816406,14142.1357421875,1
117.892181396484,327.791564941406,5.98794746398926,0,331.058410644531,141.302139282227,203.040908813477,987.823120117188,4436.49365234375,224.101318359375,4660.990234375,703.071166992188,150.162872314453,66,249.887283325195,2892.92407226562,502.541442871094,107,128,21,68,1171.87194824219,2097.54418945312,2996.49291992188,1612.171875,0,0,0,6,8.48540687561035,54.6675415039062,73.3808898925781,60.8643913269043,64.4514846801758,84.3081741333008,-0.498733669519424,13.0296277999878,16.8121795654297,6.39553499221802,0.558744192123413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.3723220825195,10000,1
179.22802734375,395.388000488281,6.09093904495239,10.9200744628906,680.724487304688,126.605743408203,480.643585205078,2049.96875,5906.82958984375,723.155944824219,6155.123046875,1031.31457519531,228.640548706055,94,289.497375488281,1326.62377929688,509.604797363281,82,82,0,3,1180.93627929688,2116.8603515625,3017.66748046875,1638.47033691406,0,0,0,7,7.68416118621826,45.6908912658691,74.9630813598633,65.5266571044922,66.7109298706055,83.5346527099609,-0.00504863262176514,13.4352607727051,17.2377624511719,6.73992347717285,0.427026033401489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.12362492084503,31622.77734375,1
257.899017333984,272.743896484375,8.04377460479736,10.2767934799194,650.222717285156,155.697723388672,805.229858398438,2088.55810546875,3366.849609375,612.382690429688,3578.662109375,569.640686035156,167.612243652344,89,122.185157775879,1063.10070800781,7.86577224731445,35,34,-1,11,657.9541015625,2030.56823730469,3008.35888671875,1437.71801757812,5,0,0,21,4.37515449523926,38.6863822937012,71.8102645874023,62.1211204528809,61.4494476318359,80.8678817749023,-2.02944135665894,14.0429210662842,18.608829498291,4.90128421783447,0.276408731937408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.60247373580933,14142.1357421875,1
141.360000610352,401.096252441406,7.22852849960327,0.0365034490823746,410.665924072266,65.7525177001953,123.952903747559,1340.388671875,4904.60888671875,316.558685302734,5138.52001953125,1000.00164794922,170.518371582031,79,257.350738525391,9200.46875,503.725402832031,40,79,39,49,1187.69921875,2097.96704101562,2996.71020507812,1614.47546386719,0,0,0,7,5.9734091758728,63.6250915527344,73.1682205200195,60.6811790466309,64.5981903076172,84.3185501098633,0.703798174858093,13.28125,16.8266334533691,6.69936323165894,0.509259939193726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50.1576652526855,40000,1
70.4097290039062,206.384719848633,4.83167409896851,0,165.682876586914,48.358699798584,67.5199356079102,561.380004882812,2631.20385742188,63.3478698730469,2916.43530273438,530.225769042969,78.8382415771484,73,129.377624511719,3183.53686523438,503.702178955078,123,144,21,104,1169.43566894531,2094.0439453125,2993.57153320312,1608.61633300781,0,0,0,8,8.08069705963135,58.0970420837402,73.8975067138672,61.5977478027344,64.2216644287109,84.6968383789062,-0.327077984809875,12.9904508590698,16.6709518432617,6.40139818191528,0.59461498260498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.3478126525879,10000,1
286.150634765625,390.16259765625,3.59850287437439,4.6767315864563,278.924621582031,0.406122893095016,21.7979564666748,919.291625976562,1880.46069335938,33.5359039306641,2115.55444335938,607.19482421875,63.2585258483887,66,72.4556884765625,1392.85827636719,17.7191848754883,37,62,25,43,502.2001953125,1981.41467285156,2953.50122070312,1332.38684082031,17,0,0,28,5.22328519821167,25.9383659362793,70.1078491210938,57.953971862793,64.2387924194336,83.0385513305664,-3.25150060653687,14.3202695846558,18.0677223205566,3.56926035881042,0.377871513366699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,173.730529785156,63245.5546875,1
206.047210693359,493.822662353516,8.87838840484619,0.326250433921814,598.289245605469,75.7452011108398,167.591979980469,1986.47155761719,6067.67236328125,487.015441894531,6390.1181640625,1396.02136230469,217.611083984375,79,303.115234375,1466.68334960938,508.617736816406,64,64,0,7,1250.146484375,2133.81811523438,3037.80419921875,1670.15417480469,0,0,0,3,3.97871208190918,61.3562431335449,75.3683395385742,66.5353775024414,68.15283203125,83.6039886474609,1.95926010608673,14.467658996582,18.254358291626,7.79892063140869,0.503160715103149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.8575134277344,50990.1953125,1
206.047210693359,493.822662353516,8.87838840484619,0.326250433921814,598.289245605469,75.7452011108398,167.591979980469,1986.47155761719,6067.67236328125,487.015441894531,6390.1181640625,1396.02136230469,217.611083984375,79,303.115234375,1736.57104492188,504.920349121094,45,52,7,32,1232.06713867188,2124.09130859375,3026.9482421875,1653.037109375,0,0,0,7,4.41715860366821,62.5914192199707,73.7694931030273,63.1886558532715,66.1696701049805,83.8129425048828,1.75038087368011,14.1973304748535,17.8837604522705,7.53083515167236,0.522784233093262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.7077770233154,53851.6484375,1
141.360000610352,401.096252441406,7.22852849960327,0.0365034490823746,410.665924072266,65.7525177001953,123.952903747559,1340.388671875,4904.60888671875,316.558685302734,5138.52001953125,1000.00164794922,170.518371582031,79,257.350738525391,11281.943359375,504.680938720703,41,76,35,56,1187.58081054688,2100.00830078125,2999.50366210938,1617.30883789062,0,0,0,7,5.9695029258728,63.541561126709,73.510383605957,61.1015968322754,64.7779922485352,84.3600616455078,0.798234581947327,13.3386611938477,16.8673248291016,6.73421669006348,0.531640231609344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47.6202011108398,41231.0546875,1
70.4097290039062,206.384719848633,4.83167409896851,0,165.682876586914,48.358699798584,67.5199356079102,561.380004882812,2631.20385742188,63.3478698730469,2916.43530273438,530.225769042969,78.8382415771484,73,129.377624511719,14081.2041015625,504.625549316406,36,90,54,66,1178.52575683594,2096.6435546875,2996.22412109375,1612.35607910156,0,0,0,7,6.62771224975586,62.806079864502,73.8730773925781,61.3022384643555,64.6454086303711,84.7892837524414,0.392099946737289,13.1475191116333,16.6799278259277,6.53415012359619,0.533165991306305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.7454299926758,31622.77734375,1
179.22802734375,395.388000488281,6.09093904495239,10.9200744628906,680.724487304688,126.605743408203,480.643585205078,2049.96875,5906.82958984375,723.155944824219,6155.123046875,1031.31457519531,228.640548706055,94,289.497375488281,1352.74377441406,506.596405029297,104,121,17,72,1186.22961425781,2124.17895507812,3024.904296875,1646.14758300781,0,0,0,6,8.83178901672363,45.1415596008301,75.0999298095703,64.9403228759766,66.0433731079102,83.5740127563477,-0.448986202478409,13.4163284301758,17.185001373291,6.67684650421143,0.516075432300568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.6001434326172,22360.6796875,1
179.22802734375,395.388000488281,6.09093904495239,10.9200744628906,680.724487304688,126.605743408203,480.643585205078,2049.96875,5906.82958984375,723.155944824219,6155.123046875,1031.31457519531,228.640548706055,94,289.497375488281,570.051330566406,512.081115722656,74,71,-3,7,1192.84606933594,2132.05004882812,3033.03051757812,1658.15222167969,0,0,0,2,8.03272151947021,43.7482070922852,77.1574783325195,69.0387649536133,68.9525833129883,83.3911437988281,-0.0722450837492943,13.5428304672241,17.3619499206543,6.90629196166992,0.507025897502899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.62165856361389,31622.77734375,1
507.803955078125,727.233947753906,12.820237159729,29.9964618682861,1838.82104492188,1307.31140136719,2329.99487304688,5946.248046875,10204.7197265625,1037.02758789062,10875.494140625,2587.19458007812,363.895324707031,96,338.129547119141,424.076873779297,11.7951354980469,48,46,-2,9,1142.27770996094,2146.87548828125,3039.58154296875,1664.93151855469,0,0,0,5,3.96595907211304,40.4366149902344,77.333610534668,69.0076446533203,64.6360931396484,82.6603469848633,-0.231433436274529,14.2513284683228,17.6018962860107,6.06859922409058,0.462861090898514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.96367621421814,10000,1
507.803955078125,727.233947753906,12.820237159729,29.9964618682861,1838.82104492188,1307.31140136719,2329.99487304688,5946.248046875,10204.7197265625,1037.02758789062,10875.494140625,2587.19458007812,363.895324707031,96,338.129547119141,838.270568847656,11.2827072143555,37,39,2,2,1130.07592773438,2144.65112304688,3038.16381835938,1657.3134765625,0,0,0,5,4.13282775878906,41.0962448120117,75.0158462524414,65.1294784545898,62.0366744995117,82.3296813964844,-0.272160202264786,14.1464939117432,17.4529438018799,6.02103614807129,0.423556208610535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.51724433898926,0,1
268.337188720703,631.330932617188,10.050518989563,5.61077833175659,1173.81311035156,721.353454589844,1108.70849609375,3618.15185546875,8497.109375,794.24560546875,8840.2802734375,1989.82470703125,298.927276611328,95,354.906860351562,847.355163574219,11.2366542816162,71,79,8,8,1112.15087890625,2139.64794921875,3034.630859375,1645.494140625,0,0,0,7,4.35051441192627,42.3005790710449,73.3578796386719,62.7588119506836,60.787281036377,82.0933303833008,-0.225679263472557,13.9794778823853,17.3252925872803,6.12875127792358,0.50506192445755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.7388401031494,10000,1
268.337188720703,631.330932617188,10.050518989563,5.61077833175659,1173.81311035156,721.353454589844,1108.70849609375,3618.15185546875,8497.109375,794.24560546875,8840.2802734375,1989.82470703125,298.927276611328,95,354.906860351562,483.736145019531,14.1227512359619,62,63,1,20,1097.00183105469,2134.0576171875,3029.68872070312,1635.15014648438,0,0,0,7,4.49095726013184,43.2837677001953,73.5243911743164,63.5289726257324,61.6541595458984,82.0319519042969,-0.0927508771419525,13.8737945556641,17.3176536560059,6.3379864692688,0.484389513731003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.13125228881836,20000,1
