"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
83.6344680786133,19.1000385284424,34.0994033813477,17.210054397583,264.188995361328,22.2864990234375,134.775314331055,662.035095214844,2011.49499511719,227.944061279297,2502.31274414062,251.770324707031,63.7685241699219,94,81.8798522949219,4829.21875,381.572845458984,20,15,-5,0,2038.66931152344,3277.8623046875,4050.44580078125,2846.45874023438,0,0,0,0,8.57333755493164,89.8926086425781,61.9938201904297,62.9870338439941,59.7126731872559,72.7980651855469,7.78060626983643,18.6114082336426,23.7789306640625,12.6022100448608,0.579559862613678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.19796133041382,72111.0234375,0
42.5717544555664,8.93299579620361,49.5085182189941,0.902826070785522,247.218338012695,4.74818801879883,129.713333129883,1186.53564453125,3319.48046875,315.214965820312,5191.2509765625,628.744323730469,112.18196105957,98,187.401412963867,118.79711151123,239.974807739258,77,306,229,259,2415.51391601562,3280.583984375,4250.94677734375,3074.22924804688,0,0,0,0,9.88045501708984,130.855712890625,56.5910377502441,40.0395317077637,34.0815696716309,66.1910552978516,10.1279582977295,17.6268920898438,24.8715553283691,13.4867935180664,0.641554892063141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142.856903076172,50990.1953125,0
15.365460395813,0,17.6124420166016,33.7993698120117,184.221038818359,0.134752243757248,256.569732666016,765.945556640625,3074.25390625,441.786743164062,3771.75,403.042877197266,87.2224807739258,88,171.32649230957,169185.21875,714.868774414062,96,96,0,31,2631.8720703125,3421.41772460938,4433.04150390625,3249.58569335938,0,0,0,0,8.97022438049316,154.92073059082,65.585563659668,63.5121383666992,65.5399398803711,76.7848739624023,11.083046913147,16.9731750488281,21.6368007659912,14.3160104751587,0.566514492034912,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.04338312149048,72111.0234375,0
0,0,0,0,5.50162124633789,0,4.93741941452026,139.484191894531,835.613586425781,0,1128.10656738281,114.552261352539,151.637451171875,50,26.6365356445312,522.243286132812,15.6089363098145,1138,1959,821,1671,1099.13293457031,2135.32446289062,3009.95336914062,1804.20971679688,0,0,0,0,8.02180099487305,98.2965087890625,52.8605003356934,51.4313545227051,50.1523056030273,57.2664909362793,2.76133346557617,11.238471031189,18.2410678863525,6.91740989685059,0.482690095901489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.453498840332,113137.0859375,0
25.2827472686768,96.0788040161133,4.36556148529053,0.21230860054493,41.9577484130859,0,6.78086519241333,207.935394287109,1351.083984375,3.70991706848145,1509.53002929688,208.271118164062,62.0216064453125,72,68.4504928588867,10987.2177734375,263.285766601562,160,322,162,171,753.453735351562,2443.23950195312,3209.65673828125,1899.56640625,4,0,0,4,7.99168395996094,37.4587707519531,53.0975189208984,45.2719650268555,47.0503578186035,75.2411041259766,0.352256059646606,17.337890625,19.7571487426758,5.62033081054688,0.357339382171631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,511.526336669922,72111.0234375,0
58.6417617797852,0.372262060642242,3.29190492630005,0,108.000663757324,6.39778804779053,72.3425598144531,273.905517578125,1397.58288574219,56.0850639343262,1538.91748046875,267.559020996094,46.0223731994629,74,76.2453536987305,5369.03564453125,427.839691162109,1089,1842,753,761,505.763763427734,2016.40124511719,2845.56005859375,1608.32629394531,26,0,0,0,7.58937692642212,79.2134552001953,56.2770538330078,59.4643745422363,55.9279289245605,63.9772338867188,1.42305254936218,13.871862411499,17.5088539123535,5.07912349700928,0.522169888019562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116.987724304199,22360.6796875,0
32.4803619384766,7.98924827575684,18.6732749938965,0.229157328605652,44.4432182312012,1.42380785942078,15.3533267974854,149.014831542969,2071.93627929688,3.67195415496826,2526.97485351562,249.521774291992,79.4914398193359,66,86.9935607910156,6450.08642578125,382.475463867188,229,475,246,251,1667.37976074219,3009.40942382812,3784.279296875,2603.31030273438,0,0,0,0,7.64336395263672,71.7021713256836,57.6656684875488,44.4565010070801,40.9576110839844,68.5209808349609,7.10442686080933,18.3327674865723,23.6996288299561,11.9137210845947,0.494499117136002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.4914245605469,31622.77734375,0
17.2015495300293,0.39413970708847,1.67272937297821,0,12.4623565673828,0.303792059421539,3.86661005020142,93.0099716186523,1461.37048339844,0,1543.26379394531,165.243911743164,58.684684753418,55,71.962287902832,535.805114746094,32.5268058776855,189,601,412,481,702.914306640625,2137.1064453125,2905.02001953125,1657.61059570312,11,2,0,10,6.15906620025635,26.3568954467773,62.2167434692383,57.1862640380859,60.9549865722656,77.8271865844727,-0.539672672748566,15.1005029678345,18.1234588623047,5.10376691818237,0.297583788633347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,446.891784667969,70710.6796875,0
0,0,0,0,3.50787305831909,0,3.3776912689209,3.84665369987488,327.065734863281,0,371.941619873047,67.4281387329102,16.3248043060303,40,29.0174255371094,393.542236328125,7.99936437606812,1782,2523,741,1879,364.891448974609,1359.99389648438,1956.75329589844,955.62451171875,29,3,0,10,6.9738917350769,87.5875015258789,53.3592185974121,56.6329612731934,61.721809387207,65.6557769775391,-2.74114298820496,9.8601131439209,13.8439607620239,2.57360315322876,0.190217226743698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,232.905120849609,42426.40625,0
3.64539909362793,19.1022720336914,0.00384237291291356,0,11.8935432434082,1.35370111465454,11.9409532546997,45.5199012756348,328.343444824219,1.99886751174927,386.285797119141,83.7339935302734,14.1669330596924,44,25.9534931182861,249.294570922852,57.9161605834961,146,261,115,162,665.63525390625,1773.00476074219,2629.64672851562,1142.87866210938,18,1,0,23,6.47595357894897,52.9051399230957,69.7727737426758,54.4885177612305,64.1480865478516,84.9838104248047,-3.99766635894775,11.9493837356567,16.0425281524658,2.52206587791443,0.47596064209938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134.139434814453,10000,0
71.1119918823242,145.786590576172,7.63156747817993,1.5792270898819,114.598999023438,5.72809505462646,31.5962390899658,378.958740234375,1891.78295898438,49.933464050293,2004.76831054688,291.238861083984,94.838508605957,86,108.254539489746,6656.14453125,0.434587955474854,326,509,183,229,626.392639160156,2295.35107421875,3114.10229492188,1793.17810058594,9,0,0,7,7.00795888900757,33.2198524475098,53.633617401123,43.1972351074219,49.3040657043457,75.6229476928711,0.011308272369206,16.7194633483887,19.1186866760254,5.29106140136719,0.33717879652977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,630.194641113281,50000,0
13.0892295837402,0,5.36398792266846,2.48877382278442,104.441200256348,0,71.502571105957,323.696380615234,2127.38525390625,169.807464599609,2156.91333007812,216.884841918945,92.9991073608398,76,85.3396759033203,7849.0947265625,1.92920958995819,815,883,68,373,1869.55334472656,3508.37451171875,4448.52490234375,3142.84985351562,0,0,0,0,7.53908634185791,104.940307617188,62.0200500488281,56.9001922607422,51.4127502441406,64.3521118164062,10.8135814666748,19.605447769165,24.3908786773682,13.680214881897,0.727141559123993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.72602653503418,162788.203125,0
19.8534717559814,0.935375154018402,0.948690950870514,14.3751430511475,170.977874755859,0.0114951441064477,320.913909912109,711.859619140625,5216.09912109375,278.291351318359,5994.693359375,515.103149414062,217.021682739258,76,232.536285400391,47180.05859375,165.191040039062,211,213,2,144,1810.09301757812,2517.36010742188,3511.96899414062,2034.71789550781,0,0,0,1,5.52607107162476,99.0024185180664,77.7805938720703,68.4265213012695,64.7242202758789,81.1908950805664,5.31829118728638,12.7909173965454,16.2833976745605,9.3115119934082,0.738781571388245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.40104961395264,60827.625,0
15.2255792617798,0,4.21733903884888,2.13527727127075,27.5627670288086,0.236177161335945,2.39597034454346,391.516571044922,1633.01586914062,0.396848440170288,939.14306640625,396.632843017578,32.5463447570801,43,61.24072265625,7919.2939453125,11.2250518798828,74,452,378,378,1645.41345214844,3620.04150390625,4794.05517578125,2841.47094726562,0,0,0,0,11.6620054244995,15.6096315383911,50.3962097167969,20.074010848999,20.2498111724854,59.3484764099121,12.8954429626465,24.4364795684814,29.6466732025146,15.4732837677002,0.0950818732380867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,214.828247070312,22360.6796875,0
13.7124605178833,4.3442964553833,0.743938088417053,0,22.049165725708,0.0333652347326279,12.4243679046631,203.909652709961,1605.70251464844,18.005090713501,1801.42358398438,213.663146972656,158.790542602539,80,69.286750793457,58.0126876831055,1.81152248382568,328,1256,928,954,1393.84606933594,2221.95141601562,3247.224609375,1997.087890625,0,0,0,0,8.70039463043213,103.97110748291,63.7811813354492,53.8017463684082,44.0849227905273,65.2182006835938,4.27912902832031,12.4734735488892,18.9274253845215,7.83684158325195,0.45857310295105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.1897888183594,194164.875,0
59.5605278015137,230.392364501953,11.5181980133057,0.310120016336441,120.655418395996,1.70159292221069,19.9372882843018,528.748901367188,2217.81005859375,39.5498733520508,2363.6884765625,375.686645507812,86.5045928955078,75,117.678062438965,2683.576171875,21.2162895202637,102,314,212,288,898.219787597656,2310.556640625,3104.18090820312,1827.79284667969,2,0,0,10,5.73267126083374,25.094518661499,58.8767280578613,47.4048805236816,57.1377410888672,77.9527359008789,0.770344734191895,16.2749366760254,19.5723457336426,6.57029294967651,0.35431632399559,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,354.4091796875,76157.734375,0
5.66604518890381,0,5.90564870834351,0,11.5943393707275,0,4.37296199798584,89.1574325561523,1661.74304199219,0,2028.65905761719,310.892822265625,18.5218639373779,60,73.4346771240234,2517.10034179688,3.08555436134338,241,417,176,254,2127.37036132812,3181.74096679688,4096.19677734375,2984.8544921875,0,0,0,0,11.9152097702026,43.8039932250977,50.1602973937988,33.1287231445312,28.8581390380859,47.6358261108398,9.79788970947266,18.5520439147949,26.1037673950195,13.2362813949585,0.269614011049271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75.450569152832,72111.0234375,0
0,0,0,0,2.16024160385132,0,2.11159491539001,25.1526165008545,1701.82690429688,0,2319.9169921875,185.292846679688,36.066089630127,50,42.5127716064453,342692.1875,417.355407714844,621,987,366,507,2213.23217773438,2990.2626953125,4024.84545898438,2792.32470703125,0,0,0,0,8.62457942962646,284.584259033203,63.5604209899902,56.1611022949219,47.7712364196777,74.999137878418,8.5330286026001,15.1993360519409,20.7501907348633,11.4587841033936,0.638757646083832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.1077499389648,114017.5390625,0
21.40744972229,42.2167625427246,2.48451495170593,0.336621671915054,37.7233734130859,2.71728849411011,14.0963106155396,139.343948364258,933.831176757812,18.5533828735352,1074.9736328125,152.40119934082,43.8433151245117,73,49.489013671875,11437.685546875,648.142944335938,846,1019,173,903,493.442138671875,2273.06689453125,3097.07568359375,1741.35522460938,33,0,0,7,7.24584054946899,95.7868728637695,67.2704086303711,56.5197296142578,61.8510093688965,79.8703155517578,-0.227082416415215,15.6779117584229,18.2009582519531,5.42568016052246,0.279485702514648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,589.424743652344,120830.4609375,0
24.6617240905762,0.166277289390564,8.70079803466797,0.871047019958496,40.151496887207,0,11.994631767273,201.321304321289,4763.0234375,1.30079329013824,4298.2490234375,425.386505126953,328.136657714844,78,139.508941650391,15686.802734375,10.9958543777466,141,940,799,802,638.126159667969,2402.98315429688,3570.16748046875,1950.49328613281,14,0,0,0,8.94110107421875,48.4569854736328,60.4504356384277,39.2994575500488,35.2652282714844,56.1411056518555,6.6270170211792,17.46848487854,22.1697444915771,9.31734275817871,0.218821257352829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,214.628189086914,36055.51171875,0
29.596118927002,0.57039475440979,0.129659846425056,0,231.214477539062,52.9201393127441,827.475891113281,1067.10205078125,1442.35144042969,0,1427.95446777344,376.7880859375,2.83715510368347,13,1.96983051300049,0.594993531703949,82.6459045410156,330,606,276,277,161.310104370117,870.335144042969,1420.81201171875,407.301300048828,65,12,1,40,5.41336488723755,49.2036209106445,80.1599426269531,72.8387985229492,73.3744659423828,88.5867462158203,-0.822058439254761,4.47925901412964,7.83299493789673,0.964439511299133,-0.0118509400635958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53.9887351989746,44721.359375,0
25.6644821166992,0.0398681201040745,25.496410369873,1189.58679199219,639.9140625,0,288.990600585938,2482.03393554688,4918.84375,903.448608398438,5970.28955078125,511.071594238281,284.258392333984,60,159.152389526367,5572.43359375,387.44384765625,27,27,0,16,2285.18505859375,3147.88793945312,4116.3125,2785.26342773438,0,0,0,0,8.86058235168457,127.553489685059,74.3228607177734,70.3640747070312,65.4246215820312,74.2397689819336,7.8496527671814,16.5470848083496,21.1964359283447,11.7950687408447,0.635751128196716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05151891708374,10000,0
0.060830932110548,0,0.439883351325989,0,0.417348831892014,0,0.0467180125415325,37.8862915039062,1430.6494140625,0,1392.17346191406,154.870651245117,66.5116958618164,49,75.4162368774414,19069.859375,110.156158447266,175,296,121,171,1095.57727050781,2925.97436523438,3672.41088867188,2433.83081054688,7,0,0,0,7.75126314163208,74.3221130371094,54.0223541259766,45.5079956054688,48.855785369873,64.9040298461914,3.76544570922852,18.9038333892822,21.6340465545654,8.3610668182373,0.36264631152153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270.760650634766,22360.6796875,0
42.5717544555664,8.93299579620361,49.5085182189941,0.902826070785522,247.218338012695,4.74818801879883,129.713333129883,1186.53564453125,3319.48046875,315.214965820312,5191.2509765625,628.744323730469,112.18196105957,98,187.401412963867,260.450408935547,154.753509521484,119,334,215,277,2418.74633789062,3285.55859375,4256.833984375,3078.24609375,0,0,0,0,10.0223846435547,129.016311645508,55.599796295166,38.9152717590332,33.2313117980957,65.3045043945312,10.1657409667969,17.8986263275146,25.1957950592041,13.5138750076294,0.620259165763855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152.711929321289,58309.51953125,0
47.9541053771973,4.60818243026733,37.9815788269043,0,118.051338195801,1.43117022514343,43.6413307189941,310.601196289062,2974.37353515625,81.1110992431641,3243.38354492188,479.38916015625,120.129287719727,65,57.6301078796387,490.396148681641,386.160675048828,59,57,-2,3,2249.1201171875,3134.21337890625,4087.18212890625,2750.107421875,0,0,0,0,8.76006889343262,119.429138183594,69.2691040039062,53.5366516113281,45.0691032409668,69.6974334716797,7.6308479309082,17.1106758117676,21.8956928253174,11.3892450332642,0.404195874929428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.6262550354004,41231.0546875,0
0.96989232301712,0,0,0,0.798867523670197,0,0.390586614608765,1.0105402469635,42.0306167602539,0.0406479127705097,193.297561645508,66.1626968383789,18.0145359039307,15,5.49716138839722,2.11861801147461,59.4584159851074,274,594,320,320,175.425109863281,960.991577148438,1778.62548828125,468.500732421875,67,13,0,45,10.6023550033569,16.9321460723877,74.4292221069336,57.871452331543,68.057746887207,82.4948577880859,-11.9715986251831,5.02759885787964,11.6800270080566,-3.77932834625244,0.0246541723608971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.209136962891,10000,0
3.36092948913574,0,0.0530240722000599,0,4.75725317001343,0,3.08828568458557,179.923950195312,1221.02416992188,0,1452.39489746094,126.285003662109,177.105728149414,65,49.1416816711426,22.5930004119873,1.9925411939621,720,1748,1028,1286,1233.71606445312,2055.01953125,3082.6181640625,1822.73181152344,0,0,0,0,7.80066156387329,125.680656433105,66.4955139160156,58.0000686645508,45.7639846801758,66.5097122192383,2.44623732566833,10.841682434082,17.4873371124268,6.24353456497192,0.495356947183609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.7492218017578,184390.890625,0
39.1291160583496,1.06257593631744,7.26706600189209,0,147.443939208984,0.304473012685776,74.4788513183594,661.625366210938,2642.55712890625,201.621383666992,4081.40307617188,456.334777832031,112.601684570312,89,138.388214111328,3385.19702148438,0.843960642814636,156,485,329,380,2265.1083984375,3182.88940429688,4127.26318359375,2954.99291992188,0,0,0,0,11.5336122512817,103.387191772461,53.1192245483398,34.974552154541,27.55246925354,55.9564170837402,9.32642650604248,18.1259651184082,25.8315715789795,12.768970489502,0.491342633962631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162.97265625,80622.578125,0
0.0509239323437214,0,0,0,3.7598729133606,0,2.16700172424316,245.486694335938,1255.91870117188,0,1602.5458984375,117.386573791504,261.0029296875,57,37.2815170288086,45.0984382629395,2.50558829307556,501,1144,643,752,1475.267578125,2410.74291992188,3330.58642578125,2046.47619628906,0,0,0,0,7.65210294723511,140.109252929688,60.3183326721191,48.8369026184082,46.6946067810059,65.6205520629883,4.97626686096191,13.1230087280273,20.3046131134033,9.23691558837891,0.631360709667206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2842407226562,22360.6796875,0
11.2788705825806,0,0.155017822980881,0,8.71821594238281,0,2.77879452705383,25.2896060943604,677.707397460938,4.26979112625122,816.89404296875,90.8668441772461,38.6612434387207,31,62.1923751831055,7898.34130859375,476.121185302734,64,132,68,118,87.1880874633789,1884.21142578125,3109.05395507812,595.81640625,70,0,0,42,7.18487501144409,32.8066902160645,80.2141723632812,59.6871757507324,53.6917114257812,79.7168197631836,-10.4278917312622,11.3809938430786,17.4989109039307,-2.33582830429077,0.0191136747598648,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,984.214721679688,14142.1357421875,0
9.75943183898926,0.274754703044891,7.72056770324707,0.932508885860443,66.0908279418945,0,77.2820281982422,258.953369140625,2150.94677734375,153.520477294922,3371.95776367188,173.930191040039,131.256713867188,67,87.8835983276367,28012.494140625,2.23426842689514,484,486,2,21,2207.40576171875,3070.43896484375,4057.99829101562,2788.91674804688,0,0,0,0,7.97372198104858,198.42350769043,70.3551864624023,68.3412322998047,63.0323867797852,66.9307632446289,9.08431816101074,15.5947570800781,20.8046131134033,12.8565702438354,0.701945066452026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37600040435791,122065.5546875,0
15.9382400512695,0,13.879994392395,0,36.5008697509766,0,17.4846515655518,301.654632568359,3018.07543945312,1.96546769142151,3452.40380859375,564.498229980469,135.315582275391,80,90.9548187255859,1777.19836425781,0.826628506183624,987,1356,369,427,2029.48327636719,2889.95654296875,3867.8759765625,2642.69799804688,0,0,0,0,9.24650764465332,149.994583129883,61.167407989502,46.3775100708008,33.6051330566406,69.261100769043,7.43270349502563,15.4091310501099,22.8025741577148,10.7873659133911,0.554472208023071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243.7109375,22360.6796875,0
1.04739952087402,0,0.186898797750473,0,2.94724297523499,0,1.65290713310242,77.0949859619141,1544.85266113281,0,1849.35009765625,202.559967041016,70.4847564697266,60,36.8558921813965,15723.1904296875,12.6407022476196,940,1377,437,476,1640.67077636719,2680.71826171875,3551.515625,2366.8115234375,0,0,0,0,8.65899562835693,70.6049270629883,55.6998596191406,46.0258979797363,44.4250640869141,58.8178939819336,6.14914655685425,14.6123237609863,21.2433280944824,10.0222473144531,0.504536926746368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.8808517456055,116619.0390625,0
42.569408416748,23.238977432251,8.17195129394531,0,61.4080963134766,18.7380390167236,33.2592468261719,176.497497558594,2053.05859375,12.7545309066772,2010.00183105469,239.025466918945,83.8175811767578,66,93.0379104614258,2589.91088867188,192.554458618164,114,377,263,292,1060.78723144531,2346.74780273438,3135.66723632812,1834.21459960938,0,0,0,7,7.4223895072937,60.0356979370117,63.4085159301758,51.4512786865234,52.1121292114258,76.5531692504883,1.01700913906097,15.8727493286133,18.9641704559326,6.2601637840271,0.490009188652039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,455.828887939453,180277.5625,0
15.4550313949585,97.8003234863281,0.0753353908658028,0.00121325394138694,61.145622253418,19.680196762085,54.7046203613281,221.827789306641,866.809204101562,16.6127128601074,941.389892578125,176.234222412109,25.6716556549072,57,57.5079689025879,208.271774291992,49.7301940917969,99,143,44,44,796.72216796875,1878.39953613281,2734.37719726562,1249.85070800781,14,0,0,18,7.0929388999939,41.5118179321289,69.0104751586914,53.6626777648926,63.952564239502,83.1590270996094,-3.8070867061615,12.6153583526611,16.0990600585938,2.48332333564758,0.446052581071854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109.709571838379,10000,0
0,0,0,0,3.88284754753113,0,3.61926674842834,112.981986999512,977.422058105469,0,1221.32104492188,50.0224113464355,123.433609008789,54,33.9944648742676,84.7893676757812,1.19209206104279,724,2047,1323,1791,1221.25244140625,1986.861328125,3035.39526367188,1763.71374511719,0,1,0,0,7.06760025024414,203.988037109375,66.0844039916992,63.5518646240234,56.8297958374023,74.05615234375,0.870107352733612,9.14564514160156,15.9794435501099,4.8617525100708,0.3212089240551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.1845321655273,116619.0390625,0
14.7895498275757,0,4.22915029525757,0.195225968956947,70.0473251342773,2.04769420623779,50.7112770080566,211.483825683594,1845.67321777344,58.1347160339355,1978.30603027344,207.399871826172,73.8925704956055,76,76.8456497192383,13353.1650390625,60.9068336486816,634,638,4,24,1666.96203613281,3285.67822265625,4153.5439453125,2925.60888671875,0,0,0,0,8.21522521972656,124.752632141113,55.6781005859375,53.3601226806641,43.9151229858398,61.9480972290039,10.0264444351196,19.8046703338623,24.9091987609863,13.3997402191162,0.628387451171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218423441052437,20000,0
471.476745605469,0.229870676994324,199.613052368164,15.8583145141602,948.182373046875,1.46147513389587,287.474334716797,2673.2275390625,6390.572265625,104.540512084961,6827.41650390625,1004.31335449219,361.887420654297,97,370.568664550781,76662.609375,23.2140102386475,40,51,11,13,1798.69641113281,3727.75659179688,4974.40625,3085.49462890625,0,0,0,0,10.6287145614624,122.565727233887,52.7419700622559,42.8378105163574,40.2117347717285,45.0353698730469,14.7179803848267,22.890941619873,28.2286605834961,17.4623489379883,0.432959824800491,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.6364879608154,64031.2421875,0
17.4187164306641,0,48.2260780334473,7.03047466278076,345.521118164062,0,288.973175048828,969.906677246094,3794.8701171875,428.817413330078,3525.19555664062,771.32666015625,52.3705406188965,81,140.141967773438,26572.71484375,3.58204245567322,334,340,6,33,2623.77978515625,3667.63598632812,4592.63232421875,3465.78271484375,0,0,0,0,11.3612470626831,41.6455879211426,62.617259979248,61.6513061523438,58.2406692504883,63.3909645080566,12.0835285186768,19.735372543335,26.7759380340576,15.6383428573608,0.39071449637413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.78204965591431,50000,0
16.7645530700684,1.55323421955109,8.7386884689331,5.71694707870483,48.4862289428711,1.53950893878937,25.3334007263184,147.521209716797,2384.27392578125,29.9231014251709,2820.29907226562,292.283538818359,79.8681335449219,74,70.7726440429688,2450.98583984375,40.6739807128906,338,414,76,167,2151.24609375,3222.35302734375,4077.93969726562,2813.66674804688,0,0,0,0,9.00554752349854,70.3244400024414,52.7927131652832,39.1989479064941,38.3367805480957,64.7790679931641,8.03399753570557,18.6214179992676,24.4342994689941,12.0005025863647,0.528399765491486,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.787540435791,22360.6796875,0
23.8358898162842,0.05407639965415,25.6148376464844,0.0838925987482071,67.2303085327148,0,25.3084602355957,214.750030517578,26622.35546875,78.6018142700195,26746.248046875,290.9150390625,2493.46923828125,59,86.0376586914062,7209.8134765625,570.861267089844,143,173,30,48,1974.65209960938,3288.09692382812,4100.29833984375,2939.50854492188,0,0,0,0,8.71704006195068,85.1637878417969,56.0189933776855,41.194450378418,43.339672088623,68.9210662841797,9.44442844390869,19.174337387085,25.0407638549805,13.7810306549072,0.492213517427444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.507303237915,14142.1357421875,0
28.8461399078369,122.750755310059,0.293357074260712,0,113.580497741699,50.7990798950195,113.628768920898,370.673309326172,1090.43688964844,55.7857093811035,1161.2958984375,209.240249633789,37.1753273010254,59,62.9103202819824,220.913513183594,49.7380981445312,64,108,44,44,794.99462890625,1882.58837890625,2740.87353515625,1253.82080078125,15,0,0,18,6.92273139953613,40.1436653137207,72.3041229248047,57.1824035644531,65.0117950439453,83.7801895141602,-3.53294730186462,12.5269393920898,16.3339710235596,3.00250840187073,0.333825021982193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118.933715820312,0,0
32.4375534057617,17.5690116882324,3.71211194992065,0,38.4157981872559,9.40296363830566,18.9805488586426,144.845718383789,1216.9384765625,9.40680885314941,1342.83227539062,161.513031005859,47.594799041748,63,63.6226196289062,1731.10876464844,9.17719745635986,252,794,542,638,695.715881347656,2144.5498046875,2921.50610351562,1664.65356445312,11,2,0,10,5.90754652023315,28.14186668396,66.2177429199219,59.0320930480957,63.1054420471191,81.8675384521484,-1.21867454051971,14.1092529296875,17.1968879699707,4.53508281707764,0.357522636651993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448.513671875,92195.4453125,0
134.792938232422,25.4600620269775,2.35923266410828,652.199645996094,459.591979980469,0.893714427947998,434.684539794922,2084.55541992188,11600.0615234375,629.436828613281,12747.3642578125,491.316955566406,881.594421386719,82,204.370162963867,5494.76171875,81.5973281860352,886,892,6,353,1476.90161132812,2127.732421875,3109.10791015625,1723.42663574219,0,0,0,1,5.04707765579224,128.898910522461,79.3326263427734,72.2696533203125,70.7825088500977,82.9484786987305,3.55659794807434,11.464319229126,14.4666919708252,7.98929357528687,0.567537307739258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.28815793991089,50000,0
3.47045302391052,0,1.06825971603394,0,13.2142963409424,0,10.0116405487061,37.2388801574707,961.801635742188,0,1062.43896484375,152.263381958008,35.4832344055176,60,50.3771209716797,28583.69140625,1362.35791015625,1354,2059,705,1446,321.471221923828,1882.716796875,2681.7392578125,1418.6572265625,31,0,0,3,8.09983253479004,55.3596725463867,62.9154319763184,60.6005439758301,63.6120223999023,68.9107284545898,-2.95569205284119,11.8462018966675,14.6519184112549,1.87104678153992,0.368792980909348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.725830078125,188679.625,0
