"code","scientific_name","common_name"
NA,"baryphthengus martii","rufous motmot"
NA,"electron carinatum","keel-billed motmot"
NA,"electron platyrhynchum","broad-billed motmot"
"tubmot1","eumomota superciliosa","turquoise-browed motmot"
"comkin1","alcedo atthis","common kingfisher"
"laukoo1","dacelo novaeguineae","laughing kookaburra"
"rinkin1","megaceryle torquata","ringed kingfisher"
"belkin1","megaceryle alcyon","belted kingfisher"
NA,"chloroceryle amazona","amazon kingfisher"
NA,"chloroceryle aenea","american pygmy kingfisher"
"grnkin","chloroceryle americana","green kingfisher"
NA,"chloroceryle inda","green-and-rufous kingfisher"
"eubeat1","merops apiaster","european bee-eater"
NA,"coracias caudatus","lilac-breasted roller"
NA,"notharchus pectoralis","black-breasted puffbird"
NA,"nystalus radiatus","barred puffbird"
NA,"nonnula frontalis","gray-cheeked nunlet"
NA,"brachygalba salmoni","dusky-backed jacamar"
NA,"galbula ruficauda","rufous-tailed jacamar"
NA,"jacamerops aureus","great jacamar"
NA,"capito maculicoronatus","spot-crowned barbet"
"rehbar1","eubucco bourcierii","red-headed barbet"
NA,"semnornis frantzii","prong-billed barbet"
"noremt1","aulacorhynchus prasinus","northern emerald-toucanet"
NA,"pteroglossus torquatus","collared aracari"
NA,"selenidera spectabilis","yellow-eared toucanet"
NA,"ramphastos ambiguus","yellow-throated toucan"
"kebtou1","ramphastos sulfuratus","keel-billed toucan"
NA,"jynx torquilla","eurasian wryneck"
"wilsap","sphyrapicus thyroideus","williamson's sapsucker"
"yebsap","sphyrapicus varius","yellow-bellied sapsucker"
"rensap","sphyrapicus nuchalis","red-naped sapsucker"
"rebsap","sphyrapicus ruber","red-breasted sapsucker"
"lewwoo","melanerpes lewis","lewis's woodpecker"
NA,"melanerpes portoricensis","puerto rican woodpecker"
"rehwoo","melanerpes erythrocephalus","red-headed woodpecker"
"acowoo","melanerpes formicivorus","acorn woodpecker"
NA,"melanerpes chrysauchen","golden-naped woodpecker"
NA,"melanerpes pucherani","black-cheeked woodpecker"
NA,"melanerpes striatus","hispaniolan woodpecker"
"gocwoo1","melanerpes chrysogenys","golden-cheeked woodpecker"
NA,"melanerpes pygmaeus","yucatan woodpecker"
"recwoo1","melanerpes rubricapillus","red-crowned woodpecker"
"gilwoo","melanerpes uropygialis","gila woodpecker"
NA,"melanerpes hoffmannii","hoffmann's woodpecker"
"gofwoo","melanerpes aurifrons","golden-fronted woodpecker"
"rebwoo","melanerpes carolinus","red-bellied woodpecker"
NA,"melanerpes superciliaris","west indian woodpecker"
"attwoo1","picoides dorsalis","american three-toed woodpecker"
"bkbwoo","picoides arcticus","black-backed woodpecker"
NA,"dendrocopos major","great spotted woodpecker"
"dowwoo","dryobates pubescens","downy woodpecker"
"nutwoo","dryobates nuttallii","nuttall's woodpecker"
"labwoo","dryobates scalaris","ladder-backed woodpecker"
"recwoo","dryobates borealis","red-cockaded woodpecker"
"haiwoo","dryobates villosus","hairy woodpecker"
"whhwoo","dryobates albolarvatus","white-headed woodpecker"
NA,"dryobates fumigatus","smoky-brown woodpecker"
"ariwoo","dryobates arizonae","arizona woodpecker"
NA,"dryobates kirkii","red-rumped woodpecker"
NA,"campephilus melanoleucos","crimson-crested woodpecker"
NA,"campephilus guatemalensis","pale-billed woodpecker"
"linwoo1","dryocopus lineatus","lineated woodpecker"
"pilwoo","dryocopus pileatus","pileated woodpecker"
NA,"celeus loricatus","cinnamon woodpecker"
NA,"celeus castaneus","chestnut-colored woodpecker"
NA,"piculus simplex","rufous-winged woodpecker"
NA,"piculus callopterus","stripe-cheeked woodpecker"
NA,"piculus chrysochloros","golden-green woodpecker"
NA,"colaptes rubiginosus","golden-olive woodpecker"
"norfli","colaptes auratus","northern flicker"
"gilfli","colaptes chrysoides","gilded flicker"
NA,"herpetotheres cachinnans","laughing falcon"
NA,"micrastur semitorquatus","collared forest-falcon"
NA,"micrastur mirandollei","slaty-backed forest-falcon"
NA,"micrastur ruficollis","barred forest-falcon"
"y00678","caracara plancus","crested caracara"
NA,"ibycter americanus","red-throated caracara"
"yehcar1","daptrius chimachima","yellow-headed caracara"
"eurkes","falco tinnunculus","eurasian kestrel"
"amekes","falco sparverius","american kestrel"
NA,"falco vespertinus","red-footed falcon"
"merlin","falco columbarius","merlin"
"aplfal","falco femoralis","aplomado falcon"
NA,"falco rufigularis","bat falcon"
"perfal","falco peregrinus","peregrine falcon"
"prafal","falco mexicanus","prairie falcon"
"cockat","nymphicus hollandicus","cockatiel"
"galah","eolophus roseicapilla","galah"
"litcor2","cacatua sanguinea","little corella"
"succoc","cacatua galerita","sulphur-crested cockatoo"
"alepar2","psittacula eupatria","alexandrine parakeet"
NA,"psittacula krameri","rose-ringed parakeet"
"plhpar1","psittacula cyanocephala","plum-headed parakeet"
NA,"psittacula columboides","malabar parakeet"
"criros2","platycercus elegans","crimson rosella"
"easros1","platycercus eximius","eastern rosella"
"rerpar1","psephotus haematonotus","red-rumped parrot"
"budger","melopsittacus undulatus","budgerigar"
"litlor1","parvipsitta pusilla","little lorikeet"
"railor5","trichoglossus moluccanus","rainbow lorikeet"
NA,"agapornis roseicollis","rosy-faced lovebird"
NA,"touit costaricensis","red-fronted parrotlet"
NA,"bolborhynchus lineola","barred parakeet"
"monpar","myiopsitta monachus","monk parakeet"
"whwpar","brotogeris versicolurus","white-winged parakeet"
"yecpar","brotogeris chiriri","yellow-chevroned parakeet"
"orcpar","brotogeris jugularis","orange-chinned parakeet"
"brhpar1","pyrilia haematotis","brown-hooded parrot"
NA,"pyrilia pyrilia","saffron-headed parrot"
NA,"pionus maximiliani","scaly-headed parrot"
"blhpar1","pionus menstruus","blue-headed parrot"
"whcpar","pionus senilis","white-crowned parrot"
NA,"amazona viridigenalis","red-crowned parrot"
NA,"amazona finschi","lilac-crowned parrot"
"relpar","amazona autumnalis","red-lored parrot"
NA,"amazona auropalliata","yellow-naped parrot"
NA,"amazona ochrocephala","yellow-crowned parrot"
NA,"amazona aestiva","turquoise-fronted parrot"
"whfpar1","amazona albifrons","white-fronted parrot"
NA,"amazona xantholora","yellow-lored parrot"
"meapar","amazona farinosa","mealy parrot"
NA,"amazona amazonica","orange-winged parrot"
NA,"forpus passerinus","green-rumped parrotlet"
NA,"pyrrhura picta","painted parakeet"
NA,"pyrrhura hoffmanni","sulphur-winged parakeet"
NA,"rhynchopsitta terrisi","maroon-fronted parrot"
"oltpar1","eupsittula nana","olive-throated parakeet"
"orfpar","eupsittula canicularis","orange-fronted parakeet"
NA,"eupsittula pertinax","brown-throated parakeet"
"bkhpar","aratinga nenday","nanday parakeet"
"baymac","ara ararauna","blue-and-yellow macaw"
NA,"ara severus","chestnut-fronted macaw"
NA,"ara ambiguus","great green macaw"
"scamac1","ara macao","scarlet macaw"
NA,"ara chloropterus","red-and-green macaw"
NA,"thectocercus acuticaudatus","blue-crowned parakeet"
"grnpar","psittacara holochlorus","green parakeet"
NA,"psittacara strenuus","pacific parakeet"
NA,"psittacara finschi","crimson-fronted parakeet"
NA,"psittacara mitratus","mitred parakeet"
NA,"psittacara erythrogenys","red-masked parakeet"
NA,"psittacara leucophthalmus","white-eyed parakeet"
NA,"sapayoa aenigma","sapayoa"
NA,"euchrepomis callinota","rufous-rumped antwren"
NA,"cymbilaimus lineatus","fasciated antshrike"
NA,"taraba major","great antshrike"
NA,"thamnophilus doliatus","barred antshrike"
NA,"thamnophilus atrinucha","black-crowned antshrike"
NA,"thamnophilus nigriceps","black antshrike"
NA,"thamnistes anabatinus","russet antshrike"
NA,"dysithamnus puncticeps","spot-crowned antvireo"
NA,"epinecrophylla fulviventris","checker-throated stipplethroat"
NA,"myrmotherula pacifica","pacific antwren"
NA,"myrmotherula axillaris","white-flanked antwren"
"slaant1","myrmotherula schisticolor","slaty antwren"
NA,"cercomacroides tyrannina","dusky antbird"
NA,"cercomacra nigricans","jet antbird"
NA,"gymnocichla nudiceps","bare-crowned antbird"
NA,"myrmeciza longipes","white-bellied antbird"
NA,"sipia laemosticta","dull-mantled antbird"
NA,"hafferia zeledoni","zeledon's antbird"
NA,"myrmornis torquata","wing-banded antbird"
NA,"gymnopithys bicolor","bicolored antbird"
NA,"hylophylax naevioides","spotted antbird"
NA,"phaenostictus mcleannani","ocellated antbird"
NA,"pittasoma michleri","black-crowned antpitta"
NA,"myrmothera dives","thicket antpitta"
NA,"grallaricula flavirostris","ochre-breasted antpitta"
NA,"scytalopus argentifrons","silvery-fronted tapaculo"
NA,"formicarius moniliger","mayan antthrush"
NA,"formicarius analis","black-faced antthrush"
NA,"formicarius nigricapillus","black-headed antthrush"
NA,"formicarius rufipectus","rufous-breasted antthrush"
NA,"sittasomus griseicapillus","olivaceous woodcreeper"
"rudwoo1","dendrocincla homochroa","ruddy woodcreeper"
NA,"dendrocincla fuliginosa","plain-brown woodcreeper"
NA,"glyphorynchus spirurus","wedge-billed woodcreeper"
NA,"dendrocolaptes sanctithomae","northern barred-woodcreeper"
NA,"dendrocolaptes picumnus","black-banded woodcreeper"
NA,"xiphocolaptes promeropirhynchus","strong-billed woodcreeper"
NA,"xiphorhynchus susurrans","cocoa woodcreeper"
"ivbwoo1","xiphorhynchus flavigaster","ivory-billed woodcreeper"
"spowoo1","xiphorhynchus erythropygius","spotted woodcreeper"
NA,"dendroplex picus","straight-billed woodcreeper"
NA,"campylorhamphus pusillus","brown-billed scythebill"
"sthwoo1","lepidocolaptes souleyetii","streak-headed woodcreeper"
NA,"lepidocolaptes affinis","spot-crowned woodcreeper"
NA,"xenops minutus","plain xenops"
NA,"philydor fuscipenne","slaty-winged foliage-gleaner"
NA,"clibanornis rubiginosus","ruddy foliage-gleaner"
NA,"thripadectes rufobrunneus","streak-breasted treehunter"
NA,"automolus ochrolaemus","ochre-throated foliage-gleaner"
NA,"premnoplex brunnescens","spotted barbtail"
NA,"margarornis rubiginosus","ruddy treerunner"
NA,"xenerpestes minlosi","double-banded graytail"
NA,"synallaxis albescens","pale-breasted spinetail"
NA,"synallaxis erythrothorax","rufous-breasted spinetail"
NA,"chiroxiphia lanceolata","lance-tailed manakin"
"lotman1","chiroxiphia linearis","long-tailed manakin"
NA,"corapipo altera","white-ruffed manakin"
"whcman1","manacus candei","white-collared manakin"
NA,"manacus vitellinus","golden-collared manakin"
NA,"pseudopipra pipra","white-crowned manakin"
NA,"ceratopipra mentalis","red-capped manakin"
NA,"querula purpurata","purple-throated fruitcrow"
NA,"cotinga nattererii","blue cotinga"
NA,"lipaugus unirufus","rufous piha"
NA,"procnias tricarunculatus","three-wattled bellbird"
NA,"carpodectes hopkei","black-tipped cotinga"
NA,"carpodectes nitidus","snowy cotinga"
NA,"tityra inquisitor","black-crowned tityra"
NA,"tityra semifasciata","masked tityra"
NA,"schiffornis veraepacis","northern schiffornis"
NA,"schiffornis stenorhyncha","russet-winged schiffornis"
NA,"pachyramphus cinnamomeus","cinnamon becard"
NA,"pachyramphus polychopterus","white-winged becard"
NA,"pachyramphus major","gray-collared becard"
"rotbec","pachyramphus aglaiae","rose-throated becard"
NA,"onychorhynchus coronatus","tropical royal flycatcher"
NA,"terenotriccus erythrurus","ruddy-tailed flycatcher"
NA,"myiobius villosus","tawny-breasted flycatcher"
NA,"myiobius sulphureipygius","sulphur-rumped flycatcher"
NA,"platyrinchus cancrominus","stub-tailed spadebill"
NA,"platyrinchus coronatus","golden-crowned spadebill"
NA,"mionectes galbinus","olive-striped flycatcher"
NA,"mionectes oleagineus","ochre-bellied flycatcher"
NA,"leptopogon amaurocephalus","sepia-capped flycatcher"
NA,"leptopogon superciliaris","slaty-capped flycatcher"
NA,"pseudotriccus pelzelni","bronze-olive pygmy-tyrant"
NA,"myiornis atricapillus","black-capped pygmy-tyrant"
NA,"lophotriccus pileatus","scale-crested pygmy-tyrant"
NA,"oncostoma cinereigulare","northern bentbill"
NA,"poecilotriccus sylvia","slate-headed tody-flycatcher"
NA,"todirostrum cinereum","common tody-flycatcher"
NA,"todirostrum nigriceps","black-headed tody-flycatcher"
NA,"cnipodectes subbrunneus","brownish twistwing"
NA,"rhynchocyclus brevirostris","eye-ringed flatbill"
NA,"tolmomyias sulphurescens","yellow-olive flatbill"
NA,"ornithion brunneicapillus","brown-capped tyrannulet"
"nobtyr","camptostoma imberbe","northern beardless-tyrannulet"
NA,"camptostoma obsoletum","southern beardless-tyrannulet"
NA,"capsiempis flaveola","yellow tyrannulet"
NA,"tyrannulus elatus","yellow-crowned tyrannulet"
NA,"myiopagis gaimardii","forest elaenia"
NA,"myiopagis viridicata","greenish elaenia"
"yebela1","elaenia flavogaster","yellow-bellied elaenia"
NA,"elaenia parvirostris","small-billed elaenia"
"whcela1","elaenia albiceps","white-crested elaenia"
"mouela1","elaenia frantzii","mountain elaenia"
"carela1","elaenia martinica","caribbean elaenia"
"paltyr3","zimmerius parvus","mistletoe tyrannulet"
NA,"myiophobus fasciatus","bran-colored flycatcher"
NA,"aphanotriccus audax","black-billed flycatcher"
NA,"mitrephanes phaeocercus","tufted flycatcher"
"olsfly","contopus cooperi","olive-sided flycatcher"
"grepew","contopus pertinax","greater pewee"
NA,"contopus lugubris","dark pewee"
"wewpew","contopus sordidulus","western wood-pewee"
"eawpew","contopus virens","eastern wood-pewee"
NA,"contopus caribaeus","cuban pewee"
"yebfly","empidonax flaviventris","yellow-bellied flycatcher"
"acafly","empidonax virescens","acadian flycatcher"
"aldfly","empidonax alnorum","alder flycatcher"
"wilfly","empidonax traillii","willow flycatcher"
"leafly","empidonax minimus","least flycatcher"
"hamfly","empidonax hammondii","hammond's flycatcher"
"gryfly","empidonax wrightii","gray flycatcher"
"dusfly","empidonax oberholseri","dusky flycatcher"
"wesfly","empidonax difficilis","western flycatcher"
NA,"empidonax flavescens","yellowish flycatcher"
NA,"empidonax fulvifrons","buff-breasted flycatcher"
NA,"empidonax atriceps","black-capped flycatcher"
"blkpho","sayornis nigricans","black phoebe"
"easpho","sayornis phoebe","eastern phoebe"
"saypho","sayornis saya","say's phoebe"
NA,"sublegatus arenarum","northern scrub-flycatcher"
"verfly","pyrocephalus rubinus","vermilion flycatcher"
NA,"fluvicola pica","pied water-tyrant"
NA,"colonia colonus","long-tailed tyrant"
NA,"attila spadiceus","bright-rumped attila"
NA,"rhytipterna holerythra","rufous mourner"
NA,"myiarchus yucatanensis","yucatan flycatcher"
"ducfly","myiarchus tuberculifer","dusky-capped flycatcher"
NA,"myiarchus panamensis","panama flycatcher"
"astfly","myiarchus cinerascens","ash-throated flycatcher"
NA,"myiarchus nuttingi","nutting's flycatcher"
"grcfly","myiarchus crinitus","great crested flycatcher"
"bncfly","myiarchus tyrannulus","brown-crested flycatcher"
NA,"myiarchus sagrae","la sagra's flycatcher"
NA,"myiarchus antillarum","puerto rican flycatcher"
NA,"machetornis rixosa","cattle tyrant"
NA,"philohydor lictor","lesser kiskadee"
"grekis","pitangus sulphuratus","great kiskadee"
NA,"megarynchus pitangua","boat-billed flycatcher"
NA,"myiozetetes cayanensis","rusty-margined flycatcher"
"socfly1","myiozetetes similis","social flycatcher"
NA,"myiozetetes granadensis","gray-capped flycatcher"
"strfly1","myiodynastes maculatus","streaked flycatcher"
"subfly","myiodynastes luteiventris","sulphur-bellied flycatcher"
NA,"legatus leucophaius","piratic flycatcher"
NA,"empidonomus aurantioatrocristatus","crowned slaty flycatcher"
"trokin","tyrannus melancholicus","tropical kingbird"
"coukin","tyrannus couchii","couch's kingbird"
"caskin","tyrannus vociferans","cassin's kingbird"
"thbkin","tyrannus crassirostris","thick-billed kingbird"
"weskin","tyrannus verticalis","western kingbird"
"easkin","tyrannus tyrannus","eastern kingbird"
"grykin","tyrannus dominicensis","gray kingbird"
NA,"tyrannus caudifasciatus","loggerhead kingbird"
"sctfly","tyrannus forficatus","scissor-tailed flycatcher"
"fotfly","tyrannus savana","fork-tailed flycatcher"
NA,"cyclarhis gujanensis","rufous-browed peppershrike"
NA,"hylophilus flavipes","scrub greenlet"
NA,"vireolanius melitophrys","chestnut-sided shrike-vireo"
NA,"vireolanius pulchellus","green shrike-vireo"
NA,"tunchiornis ochraceiceps","tawny-crowned greenlet"
"lesgre1","pachysylvia decurtata","lesser greenlet"
NA,"vireo hypochryseus","golden vireo"
"bkcvir1","vireo atricapilla","black-capped vireo"
"whevir","vireo griseus","white-eyed vireo"
NA,"vireo crassirostris","thick-billed vireo"
NA,"vireo pallens","mangrove vireo"
"belvir","vireo bellii","bell's vireo"
"gryvir","vireo vicinior","gray vireo"
"hutvir","vireo huttoni","hutton's vireo"
"yetvir","vireo flavifrons","yellow-throated vireo"
NA,"vireo carmioli","yellow-winged vireo"
"casvir","vireo cassinii","cassin's vireo"
"buhvir","vireo solitarius","blue-headed vireo"
"plsvir","vireo plumbeus","plumbeous vireo"
"phivir","vireo philadelphicus","philadelphia vireo"
"warvir","vireo gilvus","warbling vireo"
NA,"vireo leucophrys","brown-capped vireo"
"reevir1","vireo olivaceus","red-eyed vireo"
NA,"vireo flavoviridis","yellow-green vireo"
"bkwvir","vireo altiloquus","black-whiskered vireo"
NA,"vireo magister","yucatan vireo"
"rebshr1","lanius collurio","red-backed shrike"
"brnshr","lanius cristatus","brown shrike"
"logshr","lanius ludovicianus","loggerhead shrike"
"norshr4","lanius borealis","northern shrike"
"gryjay","perisoreus canadensis","canada jay"
NA,"cyanolyca pumilo","black-throated jay"
NA,"cyanolyca argentigula","silvery-throated jay"
NA,"cyanolyca cucullata","azure-hooded jay"
NA,"calocitta colliei","black-throated magpie-jay"
"wtmjay1","calocitta formosa","white-throated magpie-jay"
"brnjay","psilorhinus morio","brown jay"
"blcjay1","cyanocorax affinis","black-chested jay"
"grnjay","cyanocorax yncas","green jay"
NA,"cyanocorax melanocyaneus","bushy-crested jay"
NA,"cyanocorax yucatanicus","yucatan jay"
"pinjay","gymnorhinus cyanocephalus","pinyon jay"
"stejay","cyanocitta stelleri","steller's jay"
"blujay","cyanocitta cristata","blue jay"
"flsjay","aphelocoma coerulescens","florida scrub-jay"
NA,"aphelocoma insularis","island scrub-jay"
"cowscj1","aphelocoma californica","california scrub-jay"
"wooscj2","aphelocoma woodhouseii","woodhouse's scrub-jay"
"mexjay4","aphelocoma wollweberi","mexican jay"
"eurjay1","garrulus glandarius","eurasian jay"
NA,"cyanopica cyanus","azure-winged magpie"
NA,"urocissa erythroryncha","red-billed blue-magpie"
"eurmag1","pica pica","eurasian magpie"
"bkbmag1","pica hudsonia","black-billed magpie"
"yebmag","pica nuttalli","yellow-billed magpie"
"clanut","nucifraga columbiana","clark's nutcracker"
NA,"corvus monedula","eurasian jackdaw"
"houcro1","corvus splendens","house crow"
NA,"corvus frugilegus","rook"
"amecro","corvus brachyrhynchos","american crow"
NA,"corvus sinaloae","sinaloa crow"
"fiscro","corvus ossifragus","fish crow"
"chirav","corvus cryptoleucus","chihuahuan raven"
NA,"corvus cornix","hooded crow"
NA,"corvus albus","pied crow"
"comrav","corvus corax","common raven"
"carchi","poecile carolinensis","carolina chickadee"
"bkcchi","poecile atricapillus","black-capped chickadee"
"mouchi","poecile gambeli","mountain chickadee"
"mexchi","poecile sclateri","mexican chickadee"
"chbchi","poecile rufescens","chestnut-backed chickadee"
"borchi2","poecile hudsonicus","boreal chickadee"
NA,"poecile cinctus","gray-headed chickadee"
"blutit","cyanistes caeruleus","eurasian blue tit"
"britit","baeolophus wollweberi","bridled titmouse"
"oaktit","baeolophus inornatus","oak titmouse"
"juntit1","baeolophus ridgwayi","juniper titmouse"
"tuftit","baeolophus bicolor","tufted titmouse"
"blctit4","baeolophus atricristatus","black-crested titmouse"
"gretit1","parus major","great tit"
"gretit4","parus minor","japanese tit"
"verdin","auriparus flaviceps","verdin"
"horlar","eremophila alpestris","horned lark"
NA,"alauda arvensis","eurasian skylark"
NA,"hippolais icterina","icterine warbler"
NA,"acrocephalus schoenobaenus","sedge warbler"
"blrwar1","acrocephalus dumetorum","blyth's reed warbler"
NA,"locustella fluviatilis","river warbler"
"banswa","riparia riparia","bank swallow"
"treswa","tachycineta bicolor","tree swallow"
NA,"tachycineta albiventer","white-winged swallow"
"manswa1","tachycineta albilinea","mangrove swallow"
"vigswa","tachycineta thalassina","violet-green swallow"
"purmar","progne subis","purple martin"
NA,"progne dominicensis","caribbean martin"
NA,"progne chalybea","gray-breasted martin"
NA,"progne elegans","southern martin"
"brcmar1","progne tapera","brown-chested martin"
"nrwswa","stelgidopteryx serripennis","northern rough-winged swallow"
NA,"stelgidopteryx ruficollis","southern rough-winged swallow"
NA,"atticora pileata","black-capped swallow"
"bawswa1","pygochelidon cyanoleuca","blue-and-white swallow"
"barswa","hirundo rustica","barn swallow"
"cliswa","petrochelidon pyrrhonota","cliff swallow"
"cavswa","petrochelidon fulva","cave swallow"
NA,"spizixos semitorques","collared finchbill"
NA,"pycnonotus jocosus","red-whiskered bulbul"
"revbul","pycnonotus cafer","red-vented bulbul"
NA,"phylloscopus sibilatrix","wood warbler"
NA,"phylloscopus inornatus","yellow-browed warbler"
NA,"phylloscopus proregulus","pallas's leaf warbler"
NA,"phylloscopus fuscatus","dusky warbler"
"wlwwar","phylloscopus trochilus","willow warbler"
"comchi1","phylloscopus collybita","common chiffchaff"
NA,"phylloscopus borealis","arctic warbler"
NA,"phylloscopus examinandus","kamchatka leaf warbler"
"bushti","psaltriparus minimus","bushtit"
"leswhi4","curruca curruca","lesser whitethroat"
"wrenti","chamaea fasciata","wrentit"
NA,"suthora webbiana","vinous-throated parrotbill"
NA,"zosterops simplex","swinhoe's white-eye"
NA,"zosterops palpebrosus","indian white-eye"
"reblei","leiothrix lutea","red-billed leiothrix"
"ruckin","corthylio calendula","ruby-crowned kinglet"
"gockin","regulus satrapa","golden-crowned kinglet"
"whbnut","sitta carolinensis","white-breasted nuthatch"
"pygnut","sitta pygmaea","pygmy nuthatch"
"bnhnut","sitta pusilla","brown-headed nuthatch"
"rebnut","sitta canadensis","red-breasted nuthatch"
"brncre","certhia americana","brown creeper"
NA,"microbates cinereiventris","tawny-faced gnatwren"
NA,"ramphocaenus melanurus","long-billed gnatwren"
NA,"polioptila bilineata","white-browed gnatcatcher"
"buggna","polioptila caerulea","blue-gray gnatcatcher"
"bktgna","polioptila melanura","black-tailed gnatcatcher"
"calgna","polioptila californica","california gnatcatcher"
NA,"polioptila nigriceps","black-capped gnatcatcher"
NA,"polioptila albiloris","white-lored gnatcatcher"
"rocwre","salpinctes obsoletus","rock wren"
NA,"microcerculus philomela","nightingale wren"
NA,"microcerculus marginatus","scaly-breasted wren"
"canwre","catherpes mexicanus","canyon wren"
"houwre","troglodytes aedon","house wren"
NA,"troglodytes rufociliatus","rufous-browed wren"
NA,"troglodytes ochraceus","ochraceous wren"
"pacwre1","troglodytes pacificus","pacific wren"
"winwre3","troglodytes hiemalis","winter wren"
NA,"thryorchilus browni","timberline wren"
"sedwre1","cistothorus stellaris","sedge wren"
"sedwre","cistothorus platensis","grass wren"
"marwre","cistothorus palustris","marsh wren"
"carwre","thryothorus ludovicianus","carolina wren"
"bewwre","thryomanes bewickii","bewick's wren"
NA,"campylorhynchus albobrunneus","white-headed wren"
"runwre1","campylorhynchus rufinucha","rufous-naped wren"
"cacwre","campylorhynchus brunneicapillus","cactus wren"
NA,"campylorhynchus griseus","bicolored wren"
NA,"pheugopedius spadix","sooty-headed wren"
"rubwre1","pheugopedius rutilus","rufous-breasted wren"
"spbwre1","pheugopedius maculipectus","spot-breasted wren"
NA,"pheugopedius felix","happy wren"
NA,"pheugopedius atrogularis","black-throated wren"
NA,"thryophilus sinaloa","sinaloa wren"
"banwre1","thryophilus pleurostictus","banded wren"
"rawwre1","thryophilus rufalbus","rufous-and-white wren"
NA,"cantorchilus thoracicus","stripe-breasted wren"
NA,"cantorchilus leucopogon","stripe-throated wren"
"plawre1","cantorchilus modestus","cabanis's wren"
NA,"cantorchilus zeledoni","canebrake wren"
NA,"cantorchilus leucotis","buff-breasted wren"
NA,"uropsila leucogastra","white-bellied wren"
NA,"henicorhina leucosticta","white-breasted wood-wren"
"gbwwre1","henicorhina leucophrys","gray-breasted wood-wren"
"amedip","cinclus mexicanus","american dipper"
"hilmyn","gracula religiosa","common hill myna"
"eursta","sturnus vulgaris","european starling"
"brasta1","sturnia pagodarum","brahminy starling"
"commyn","acridotheres tristis","common myna"
NA,"acridotheres cristatellus","crested myna"
NA,"lamprotornis superbus","superb starling"
"blumoc","melanotis caerulescens","blue mockingbird"
NA,"melanotis hypoleucus","blue-and-white mockingbird"
NA,"melanoptila glabrirostris","black catbird"
"grycat","dumetella carolinensis","gray catbird"
NA,"allenia fusca","scaly-breasted thrasher"
NA,"margarops fuscatus","pearly-eyed thrasher"
"cubthr","toxostoma curvirostre","curve-billed thrasher"
"brnthr","toxostoma rufum","brown thrasher"
"lobthr","toxostoma longirostre","long-billed thrasher"
"benthr","toxostoma bendirei","bendire's thrasher"
"calthr","toxostoma redivivum","california thrasher"
"lecthr","toxostoma lecontei","leconte's thrasher"
"crithr","toxostoma crissale","crissal thrasher"
"sagthr","oreoscoptes montanus","sage thrasher"
"lotmoc1","mimus longicaudatus","long-tailed mockingbird"
"tromoc","mimus gilvus","tropical mockingbird"
"normoc","mimus polyglottos","northern mockingbird"
"easblu","sialia sialis","eastern bluebird"
"wesblu","sialia mexicana","western bluebird"
"moublu","sialia currucoides","mountain bluebird"
"towsol","myadestes townsendi","townsend's solitaire"
"brbsol1","myadestes occidentalis","brown-backed solitaire"
NA,"myadestes melanops","black-faced solitaire"
NA,"myadestes unicolor","slate-colored solitaire"
"varthr","ixoreus naevius","varied thrush"
NA,"catharus gracilirostris","black-billed nightingale-thrush"
NA,"catharus aurantiirostris","orange-billed nightingale-thrush"
NA,"catharus fuscater","slaty-backed nightingale-thrush"
NA,"catharus frantzii","ruddy-capped nightingale-thrush"
NA,"catharus mexicanus","black-headed nightingale-thrush"
NA,"catharus dryas","yellow-throated nightingale-thrush"
"veery","catharus fuscescens","veery"
"gycthr","catharus minimus","gray-cheeked thrush"
"bicthr","catharus bicknelli","bicknell's thrush"
"swathr","catharus ustulatus","swainson's thrush"
"herthr","catharus guttatus","hermit thrush"
"woothr","hylocichla mustelina","wood thrush"
NA,"turdus viscivorus","mistle thrush"
NA,"turdus philomelos","song thrush"
NA,"turdus iliacus","redwing"
NA,"turdus plebejus","mountain thrush"
"eurbla","turdus merula","eurasian blackbird"
NA,"turdus assimilis","white-throated thrush"
"clcrob","turdus grayi","clay-colored thrush"
NA,"turdus nudigenis","spectacled thrush"
NA,"turdus infuscatus","black thrush"
NA,"turdus nigrescens","sooty thrush"
"amerob","turdus migratorius","american robin"
NA,"turdus rufopalliatus","rufous-backed robin"
NA,"turdus rufitorques","rufous-collared robin"
"relthr1","turdus plumbeus","red-legged thrush"
NA,"turdus obscurus","eyebrowed thrush"
NA,"turdus pilaris","fieldfare"
NA,"muscicapa griseisticta","gray-streaked flycatcher"
NA,"muscicapa dauurica","asian brown flycatcher"
NA,"muscicapa striata","spotted flycatcher"
"whrsha","copsychus malabaricus","white-rumped shama"
"eurrob1","erithacus rubecula","european robin"
"blueth","luscinia svecica","bluethroat"
NA,"calliope calliope","siberian rubythroat"
NA,"ficedula albicilla","taiga flycatcher"
NA,"phoenicurus phoenicurus","common redstart"
NA,"monticola saxatilis","rufous-tailed rock-thrush"
NA,"saxicola stejnegeri","amur stonechat"
NA,"oenanthe oenanthe","northern wheatear"
"bohwax","bombycilla garrulus","bohemian waxwing"
"cedwax","bombycilla cedrorum","cedar waxwing"
NA,"phainoptila melanoxantha","black-and-yellow silky-flycatcher"
"grsfly1","ptiliogonys cinereus","gray silky-flycatcher"
NA,"ptiliogonys caudatus","long-tailed silky-flycatcher"
"phaino","phainopepla nitens","phainopepla"
NA,"dulus dominicus","palmchat"
NA,"chloropsis aurifrons","golden-fronted leafbird"
