"code","scientific_name","common_name"
"amepip","anthus rubescens","american pipit"
"comcha","fringilla coelebs","common chaffinch"
NA,"fringilla montifringilla","brambling"
NA,"coccothraustes coccothraustes","hawfinch"
NA,"carpodacus erythrinus","common rosefinch"
"pingro","pinicola enucleator","pine grosbeak"
NA,"pyrrhula pyrrhula","eurasian bullfinch"
"houfin","haemorhous mexicanus","house finch"
NA,"chloris chloris","european greenfinch"
NA,"crithagra mozambica","yellow-fronted canary"
NA,"linaria flavirostris","twite"
NA,"linaria cannabina","eurasian linnet"
"comred","acanthis flammea","common redpoll"
NA,"acanthis cabaret","lesser redpoll"
"hoared","acanthis hornemanni","hoary redpoll"
NA,"loxia pytyopsittacus","parrot crossbill"
"redcro","loxia curvirostra","red crossbill"
"whwcro","loxia leucoptera","white-winged crossbill"
"eurgol","carduelis carduelis","european goldfinch"
NA,"carduelis citrinella","citril finch"
"eurser1","serinus serinus","european serin"
NA,"spinus spinus","eurasian siskin"
"amegfi","spinus tristis","american goldfinch"
NA,"spinus magellanicus","hooded siskin"
"laplon","calcarius lapponicus","lapland longspur"
"snobun","plectrophenax nivalis","snow bunting"
NA,"emberiza melanocephala","black-headed bunting"
"corbun1","emberiza calandra","corn bunting"
NA,"emberiza cia","rock bunting"
NA,"emberiza cirlus","cirl bunting"
NA,"emberiza citrinella","yellowhammer"
NA,"emberiza hortulana","ortolan bunting"
NA,"emberiza caesia","cretzschmar's bunting"
NA,"emberiza schoeniclus","reed bunting"
NA,"emberiza aureola","yellow-breasted bunting"
NA,"emberiza pusilla","little bunting"
NA,"emberiza rustica","rustic bunting"
"larspa","chondestes grammacus","lark sparrow"
"amtspa","spizelloides arborea","american tree sparrow"
"foxspa","passerella iliaca","fox sparrow"
"daejun","junco hyemalis","dark-eyed junco"
"rucspa1","zonotrichia capensis","rufous-collared sparrow"
"whcspa","zonotrichia leucophrys","white-crowned sparrow"
"whtspa","zonotrichia albicollis","white-throated sparrow"
"savspa","passerculus sandwichensis","savannah sparrow"
"sonspa","melospiza melodia","song sparrow"
"linspa","melospiza lincolnii","lincoln's sparrow"
"spotow","pipilo maculatus","spotted towhee"
"yehbla","xanthocephalus xanthocephalus","yellow-headed blackbird"
"boboli","dolichonyx oryzivorus","bobolink"
"balori","icterus galbula","baltimore oriole"
"rewbla","agelaius phoeniceus","red-winged blackbird"
"bnhcow","molothrus ater","brown-headed cowbird"
"comgra","quiscalus quiscula","common grackle"
"botgra","quiscalus major","boat-tailed grackle"
"grtgra","quiscalus mexicanus","great-tailed grackle"
"ovenbi1","seiurus aurocapilla","ovenbird"
"norwat","parkesia noveboracensis","northern waterthrush"
"gowwar","vermivora chrysoptera","golden-winged warbler"
"buwwar","vermivora cyanoptera","blue-winged warbler"
"bawwar","mniotilta varia","black-and-white warbler"
"prowar","protonotaria citrea","prothonotary warbler"
"tenwar","leiothlypis peregrina","tennessee warbler"
"conwar","oporornis agilis","connecticut warbler"
"comyel","geothlypis trichas","common yellowthroat"
"hoowar","setophaga citrina","hooded warbler"
"amered","setophaga ruticilla","american redstart"
"camwar","setophaga tigrina","cape may warbler"
"cerwar","setophaga cerulea","cerulean warbler"
"norpar","setophaga americana","northern parula"
"magwar","setophaga magnolia","magnolia warbler"
"babwar","setophaga castanea","bay-breasted warbler"
"bkbwar","setophaga fusca","blackburnian warbler"
"yelwar","setophaga petechia","yellow warbler"
"chswar","setophaga pensylvanica","chestnut-sided warbler"
"bkpwar","setophaga striata","blackpoll warbler"
"btbwar","setophaga caerulescens","black-throated blue warbler"
"palwar","setophaga palmarum","palm warbler"
"yerwar","setophaga coronata","yellow-rumped warbler"
"yetwar","setophaga dominica","yellow-throated warbler"
"btnwar","setophaga virens","black-throated green warbler"
"canwar","cardellina canadensis","canada warbler"
"wlswar","cardellina pusilla","wilson's warbler"
"scatan","piranga olivacea","scarlet tanager"
"norcar","cardinalis cardinalis","northern cardinal"
"robgro","pheucticus ludovicianus","rose-breasted grosbeak"
"blugrb1","passerina caerulea","blue grosbeak"
"indbun","passerina cyanea","indigo bunting"
"paibun","passerina ciris","painted bunting"
"dickci","spiza americana","dickcissel"
"reccar","paroaria coronata","red-crested cardinal"
"saffin","sicalis flaveola","saffron finch"
"recfin1","coryphospingus cucullatus","red-crested finch"
"yefgra1","tiaris olivaceus","yellow-faced grassquit"
